0,25849
1,20060
2,19920
3,19479
4,19830
5,19410
6,19810
7,20100
8,19760
9,19280
10,19880
11,19320
12,19300
13,19270
14,19540
15,19210
16,19300
17,26300
18,19670
19,19220
20,19569
21,19200
22,19780
23,19150
24,19800
25,19180
26,19790
27,19180
28,19780
29,19180
30,19780
31,19159
32,19820
33,19170
34,19810
35,19210
36,19750
37,19220
38,19750
39,19210
40,19230
41,19570
42,19571
43,19439
44,19230
45,18900
46,19530
47,19220
48,19770
49,19180
50,19530
51,19170
52,19511
53,19319
54,19540
55,19440
56,19550
57,18840
58,19540
59,19220
60,19510
61,19160
62,19920
63,19169
64,19569
65,19270
66,20040
67,19170
68,24160
69,19580
70,19540
71,19229
72,19660
73,19200
74,19739
75,19170
76,19870
77,19280
78,19660
79,19190
80,19760
81,19330
82,19631
83,19169
84,19799
85,19240
86,19740
87,19210
88,19770
89,19620
90,19310
91,18260
92,19459
93,18900
94,19829
95,20190
96,18920
97,18930
98,19580
99,19210
100,19850
101,18940
102,18790
103,19271
104,21049
105,19980
106,20390
107,18760
108,19660
109,19370
110,19820
111,18290
112,19879
113,19020
114,19560
115,18800
116,19900
117,19130
118,19850
119,21670
120,20330
121,19280
122,20180
123,19911
124,18690
125,18420
126,19810
127,19010
128,19500
129,19280
130,19700
131,18450
132,18949
133,18960
134,19549
135,18550
136,18680
137,19320
138,19730
139,19200
140,19650
141,19360
142,19749
143,19311
144,19360
145,19540
146,19650
147,18980
148,18960
149,18990
150,19430
151,20000
152,19689
153,19191
154,19569
155,19160
156,19560
157,19170
158,19210
159,19170
160,19550
161,19400
162,19599
163,19360
164,19570
165,19400
166,19570
167,19380
168,19490
169,19480
170,19640
171,22270
172,19509
173,19140
174,19560
175,19230
176,19290
177,19260
178,19530
179,19440
180,19600
181,19370
182,19230
183,19200
184,19560
185,19199
186,19550
187,19170
188,19550
189,19240
190,19920
191,19190
192,19930
193,19139
194,19180
195,19479
196,19870
197,19200
198,19870
199,19190
200,19920
201,19150
202,19530
203,19270
204,19900
205,19110
206,20540
207,19960
208,20270
209,20430
210,19700
211,19400
212,19330
213,19310
214,19689
215,19279
216,19640
217,19460
218,19610
219,19310
220,19660
221,19320
222,22940
223,19290
224,19551
225,19300
226,19980
227,19550
228,19650
229,19330
230,19690
231,19280
232,19330
233,19610
234,19629
235,19350
236,19270
237,19280
238,19940
239,19450
240,19630
241,19340
242,19630
243,19330
244,19360
245,19600
246,19639
247,19340
248,19550
249,19420
250,19320
251,19640
252,19640
253,19339
254,19580
255,19371
256,19609
257,19370
258,19680
259,19280
260,19330
261,19650
262,19330
263,19630
264,19630
265,19349
266,19709
267,19300
268,19570
269,19370
270,19670
271,19440
272,19320
273,21810
274,19709
275,19280
276,19350
277,19290
278,19430
279,19490
280,19290
281,19260
282,19590
283,19290
284,19360
285,19280
286,19719
287,19290
288,19710
289,19280
290,19700
291,19340
292,19340
293,19260
294,20059
