0,29810
1,30430
2,29969
3,27430
4,26940
5,26600
6,26940
7,26890
8,26640
9,26810
10,26490
11,26570
12,26540
13,33509
14,26950
15,27120
16,24989
17,23640
18,23280
19,23180
20,23370
21,23240
22,22899
23,23530
24,23319
25,23200
26,23420
27,22949
28,28640
29,24360
30,23600
31,23110
32,23290
33,23109
34,23120
35,22970
36,23289
37,22850
38,22720
39,23080
40,22980
41,26200
42,23340
43,24260
44,23000
45,22919
46,26810
47,23090
48,23529
49,22990
50,23390
51,23100
52,23320
53,23090
54,23159
55,23750
56,23190
57,22860
58,28470
59,23790
60,23390
61,23030
62,23540
63,23130
64,23030
65,22560
66,22560
67,23120
68,23020
69,23369
70,22880
71,22620
72,22879
73,27350
74,23160
75,22800
76,25500
77,23610
78,23270
79,23160
80,23070
81,23060
82,23580
83,23030
84,22970
85,22989
86,71170
87,23520
88,24480
89,23350
90,22879
91,23690
92,22900
93,22409
94,23200
95,23000
96,23379
97,22500
98,23170
99,22569
100,23630
101,22890
102,22669
103,27910
104,22340
105,28340
106,22830
107,22520
108,22760
109,23190
110,22569
111,22560
112,22460
113,22609
114,22529
115,23070
116,22590
117,23000
118,27950
119,23160
120,22819
121,22670
122,22790
123,23179
124,22830
125,22800
126,22529
127,22330
128,22880
129,22690
130,22890
131,22690
132,23039
133,27490
134,23610
135,22790
136,23180
137,22850
138,22969
139,22890
140,22710
141,23120
142,22890
143,22730
144,22960
145,22740
146,22800
147,22859
148,22720
149,24030
150,23699
151,24160
152,25620
153,22889
154,23160
155,23270
156,23120
157,22980
158,22880
159,23240
160,23090
161,23450
162,26829
163,23640
164,24270
165,23730
166,23140
167,22809
168,23100
169,25550
170,22960
171,23100
172,23230
173,23039
174,22950
175,22870
176,23049
177,23640
178,22680
179,24860
180,23590
181,22940
182,26439
183,23030
184,23030
185,22939
186,22880
187,22950
188,23330
189,23050
190,23470
191,23230
192,23030
193,23040
194,28820
195,23430
196,22930
197,22760
198,23229
199,22820
200,23140
201,22739
202,22900
203,22670
204,23309
205,22770
206,22960
207,22829
208,22740
209,22920
210,23140
211,22970
212,24980
213,23050
214,22850
215,23060
216,22970
217,23650
218,23000
219,23030
220,23050
221,22979
222,22800
223,23090
224,23010
225,24240
226,23400
227,23100
228,22909
229,22700
230,22780
231,23299
232,22360
233,25050
234,22829
235,22720
236,22690
237,22720
238,22820
239,22880
240,24029
241,23210
242,22960
243,26029
244,23620
245,22640
246,22970
247,22910
248,23590
249,22789
250,23230
251,22850
252,22719
253,22620
254,22900
255,27799
256,23390
257,24770
258,22929
259,22910
260,22890
261,22929
262,22950
263,23080
264,22759
265,23090
266,23020
267,22969
268,22820
269,23200
270,22570
271,24180
272,51529
273,23010
274,23280
275,22750
276,22680
277,22740
278,22850
279,22840
280,22570
281,22929
282,22230
