0,37669
1,32440
2,29740
3,30580
4,29870
5,29779
6,29520
7,32299
8,29540
9,34470
10,29769
11,29460
12,29410
13,33740
14,29900
15,23979
16,23710
17,24200
18,26320
19,23790
20,23910
21,23089
22,23330
23,30740
24,23799
25,23230
26,23210
27,23500
28,22960
29,23140
30,24020
31,23600
32,23270
33,23320
34,23450
35,23210
36,23410
37,22820
38,29980
39,23751
40,23340
41,25500
42,26560
43,23110
44,23170
45,23219
46,22970
47,22950
48,23400
49,23280
50,23110
51,22850
52,23240
53,28740
54,23370
55,23069
56,22780
57,25040
58,25759
59,23290
60,23050
61,23251
62,23540
63,23170
64,23060
65,23030
66,23260
67,23049
68,22900
69,23900
70,22999
71,24000
72,23180
73,23410
74,23190
75,23000
76,23280
77,24319
78,23080
79,22710
80,22669
81,22990
82,22930
83,22951
84,24790
85,23190
86,23080
87,82600
88,23611
89,23200
90,23380
91,23100
92,23470
93,24230
94,23349
95,23480
96,23210
97,27380
98,29290
99,23300
100,23640
101,25460
102,23360
103,23220
104,23380
105,23450
106,25670
107,23150
108,23140
109,22890
110,22940
111,23490
112,22890
113,27000
114,23070
115,23260
116,23070
117,23660
118,25680
119,22900
120,23030
121,23090
122,23360
123,23250
124,25890
125,23120
126,23420
127,22590
128,23410
129,23840
130,22970
131,23439
132,23020
133,23030
134,23080
135,23270
136,23370
137,23190
138,23600
139,22820
140,22540
141,23189
142,22770
143,23280
144,24220
145,22770
146,23100
147,24700
148,23120
149,23110
150,23329
151,23490
152,22990
153,22720
154,23020
155,23240
156,22970
157,22810
158,22750
159,29299
160,23079
161,22870
162,23260
163,25769
164,23930
165,23460
166,23329
167,23050
168,23110
169,26059
170,25180
171,23200
172,23251
173,23020
174,28000
175,23629
176,23540
177,24090
178,23349
179,23570
180,23130
181,23190
182,22870
183,22910
184,23230
185,23090
186,23010
187,22960
188,22719
189,23220
190,23960
191,22800
192,23450
193,23240
194,25729
195,23460
196,23180
197,23060
198,22900
199,23050
200,22971
201,23230
202,22970
203,23419
204,22800
205,25130
206,23479
207,23200
208,23330
209,23410
210,23540
211,23680
212,23110
213,22810
214,23100
215,23000
216,23110
217,23040
218,22839
219,23700
220,29130
221,24309
222,23550
223,23500
224,22850
225,23180
226,22910
227,22760
228,22859
229,22640
230,22920
231,23111
232,23590
233,22800
234,25491
235,26730
236,22900
237,22940
238,22980
239,22860
240,22870
241,22720
242,22670
243,22899
244,22920
245,22830
246,23549
247,22739
248,22850
249,22760
250,22829
251,24190
252,22930
253,22830
254,22950
255,23300
256,22969
257,23000
258,22750
259,23600
260,22920
261,22670
262,22940
263,25710
264,22820
265,22890
266,24600
267,23040
268,22879
269,23330
270,22860
271,23300
272,23050
273,48300
274,23209
275,22730
276,23000
277,23089
278,22660
279,22860
280,22729
281,24120
282,22980
283,23250
284,22910
285,24970
286,23530
287,22909
288,23490
289,23200
290,23110
291,23060
292,22920
293,22880
294,23310
295,23040
296,24230
297,23270
298,26250
299,23399
300,23730
301,22860
302,23069
303,22680
304,23040
305,23289
306,23280
307,23320
308,22919
309,23020
310,23470
311,24709
312,23180
313,23460
314,23760
315,23360
316,22940
317,23389
318,22860
319,22770
320,22980
321,23310
322,23010
323,23260
324,23050
325,23160
326,24760
327,23560
328,22990
329,22920
330,25190
331,23240
332,23729
333,23420
334,23380
335,23439
336,23200
337,23190
338,23289
339,23329
340,23590
341,21090
342,23909
343,23440
344,24860
345,23570
346,23230
347,22940
348,23420
349,23320
350,23320
351,23029
352,22980
353,27250
354,22980
355,23060
356,28790
357,23180
358,22850
359,22760
360,24960
361,25220
362,26030
363,23190
364,23300
365,27120
366,23570
367,23150
368,23020
369,22979
370,23140
371,23520
372,24569
373,23080
374,22880
375,24100
376,22950
377,23060
378,23260
379,23080
380,23030
381,23120
382,22960
383,23230
384,22979
385,22970
386,24800
387,22959
388,22910
389,22800
390,22560
391,22990
392,22930
393,22650
394,22940
395,23010
396,23110
397,22839
398,22760
399,22760
400,23249
401,24150
402,22920
403,23000
404,22740
405,25160
406,23140
407,23020
408,23170
409,22860
410,23340
411,23040
412,23130
413,23280
414,23340
415,23470
416,28340
417,23320
418,22980
419,24069
420,22840
421,23210
422,22959
423,22860
424,23000
425,23040
426,25760
427,23210
428,23071
429,22880
430,23200
431,22969
432,23110
433,23080
434,22999
435,22710
436,26720
437,22909
438,22960
439,23650
440,23030
441,22720
442,22890
443,23139
444,23230
445,22670
446,23129
447,24440
448,23270
449,23839
450,23520
451,22930
452,22440
453,22569
454,22590
455,22920
456,23149
457,23420
458,23190
459,49000
460,23930
461,22940
462,23620
463,22650
464,23000
465,22900
466,22750
467,22820
468,22639
469,23080
470,22890
471,22969
472,22870
473,22860
474,22451
475,22620
476,22440
477,23689
478,22700
479,22760
480,22769
481,24590
482,23180
483,23130
484,22860
485,23140
486,23129
487,22740
488,22820
489,22980
490,25460
491,22910
492,24100
493,22860
494,22980
495,24720
496,22809
497,22800
498,22510
499,22560
500,22500
501,22630
502,22671
503,22800
504,22630
505,22651
506,22490
507,28120
508,23210
509,23280
510,22630
511,23610
512,25160
513,23140
514,23050
515,23129
516,22940
517,22860
518,23099
519,22960
520,22850
521,22819
522,23060
523,23730
524,23051
525,22920
526,22680
527,22520
528,22800
529,22520
530,22549
531,22680
532,22640
533,22819
534,23870
535,25540
536,22799
537,22820
538,23880
539,23120
540,23230
541,22700
542,24529
543,23230
544,23030
545,25810
546,22920
547,23130
548,23170
549,22849
550,22640
551,22800
552,22650
553,28160
554,25520
555,22909
556,23060
557,23250
558,22749
559,23000
560,22910
561,22731
562,23190
563,22770
564,23009
565,22970
566,22930
567,22950
568,27490
569,23760
570,22550
571,23220
572,22490
573,22720
574,22640
575,22890
576,23090
577,22369
578,22840
579,22490
580,22710
581,22680
582,22560
583,23520
584,23610
585,22750
586,23300
587,22980
588,22830
589,22760
590,22680
591,22890
592,22760
593,22680
594,22560
595,22500
596,23320
597,23270
598,22530
599,23940
600,22790
601,22890
602,22590
603,25340
604,22900
605,23129
606,22800
607,23180
608,22949
609,25320
610,22970
611,22671
612,22750
613,23020
