0,32640
1,25310
2,24770
3,24990
4,25260
5,24399
6,26420
7,24420
8,23990
9,23780
10,23590
11,23730
12,23880
13,23949
14,23730
15,26750
16,24850
17,24000
18,23380
19,24880
20,23920
21,23370
22,23249
23,23460
24,23470
25,23460
26,24150
27,23550
28,23870
29,24160
30,25730
31,23520
32,23410
33,23280
34,24429
35,23580
36,23930
37,23589
38,23300
39,23660
40,23439
41,26330
42,23340
43,24320
44,25020
45,23210
46,23130
47,23440
48,23220
49,27419
50,23490
51,23130
52,23249
53,22960
54,23180
55,22919
56,23930
57,23080
58,22969
59,22980
60,23740
61,25829
62,23450
63,23440
64,23240
65,23820
66,23470
67,23369
68,23320
69,22930
70,23890
71,23280
72,22820
73,23519
74,23340
75,22800
76,23420
77,23330
78,22850
79,23400
80,24340
81,23000
82,23160
83,23290
84,23170
85,23940
86,70920
87,23310
88,23129
89,23210
90,25540
91,23771
92,23710
93,23400
94,27980
95,23760
96,25710
97,23289
98,23040
99,23350
100,23400
101,23150
102,23390
103,23420
104,23130
105,26330
106,23429
107,23540
108,23160
109,23250
110,24380
111,23550
112,23419
113,23260
114,23170
115,23319
116,23170
117,23350
118,23470
119,23460
120,24510
121,23529
122,23090
123,25840
124,23310
125,23710
126,23270
127,23239
128,23050
129,23070
130,23140
131,22920
132,23210
133,23190
134,23010
135,23200
136,25240
137,24100
138,23260
139,23409
140,24760
141,23120
142,23391
143,23360
144,22970
145,23050
146,23130
147,22940
148,23080
149,23060
150,24470
151,23029
152,23120
153,23190
154,23610
155,24080
156,23480
157,23310
158,23210
159,23279
160,22929
161,23070
162,23530
163,23139
164,23930
165,22920
166,23869
167,22990
168,23250
169,25430
170,27480
171,23619
172,22860
173,23250
174,23599
175,23630
176,23110
177,23780
178,23590
179,23460
180,25680
181,22880
182,23430
183,23190
184,23210
185,27710
186,22990
187,23369
188,23260
189,23050
190,22890
191,23690
192,23060
193,22900
194,22860
195,22730
196,24920
197,24270
198,23170
199,23010
200,27050
201,23460
202,23300
203,23610
204,23710
205,23250
206,23470
207,22940
208,22979
209,22860
210,22970
211,23170
212,23600
213,23180
214,23270
215,23510
216,24510
217,23450
218,23700
219,22940
220,23250
221,23490
222,23270
223,23130
224,23660
225,22730
226,23729
227,22790
228,22830
229,22970
230,23110
231,25030
232,23439
233,24790
234,22490
235,23439
236,23020
237,23140
238,22649
239,23180
240,23120
241,22920
242,25330
243,22870
244,22751
245,23290
246,27070
247,22969
248,22950
249,23230
250,22869
251,23170
252,23040
253,22900
254,23020
255,22940
256,25169
257,22880
258,23350
259,22989
260,22900
261,25340
262,25650
263,23120
264,22720
265,22939
266,22830
267,23000
268,22719
269,23340
270,22950
271,23229
272,50840
273,23570
274,23170
275,23220
276,29420
277,23050
278,23360
279,23459
280,23020
281,23000
282,23200
283,22950
284,22870
285,23530
286,23040
287,23090
288,22980
289,22909
290,23230
291,27030
292,23279
293,23190
294,23270
295,22780
296,23100
297,26910
298,23189
299,23420
300,22660
301,23800
302,23330
303,22930
304,22550
305,22680
306,22890
307,24290
308,22790
309,23140
310,22930
311,22770
312,23530
313,22779
314,22820
315,22920
316,23079
317,23120
318,25140
319,23560
320,23090
321,23050
322,25060
323,23380
324,23250
325,23060
326,23200
327,23200
328,23099
329,23660
330,23390
331,23339
332,25790
333,23170
334,23069
335,23170
336,23190
337,28800
338,22840
339,23480
340,23129
341,23130
342,22990
343,22919
344,22850
345,23200
346,23000
347,22630
348,24610
349,25869
350,23200
351,23350
352,31799
353,22970
354,22919
355,23200
356,23350
357,23089
358,23120
359,23290
360,23229
361,25720
362,23150
363,23389
364,26960
365,23390
366,23510
367,24430
368,23000
369,23370
370,22980
371,22980
372,22690
373,23280
374,23750
375,23150
376,23020
377,23139
378,22910
379,23150
380,23480
381,23210
382,23690
383,23310
384,22929
385,22970
386,23260
387,23069
388,23190
389,22920
390,23320
391,23100
392,23400
393,27519
394,23090
395,23200
396,22709
397,24270
398,23280
399,23309
400,22720
401,23100
402,23370
403,23200
404,23670
405,23790
406,23430
407,23100
408,22880
409,22890
410,23050
411,22660
412,23910
413,23039
414,23169
415,23070
416,23230
417,23120
418,22810
419,22980
420,23069
421,23140
422,23030
423,26040
424,23310
425,25790
426,23110
427,26670
428,23440
429,23320
430,23350
431,23220
432,23219
433,23440
434,23270
435,22949
436,23130
437,23700
438,23010
439,23190
440,23250
441,22871
442,23180
443,23440
444,23249
445,23190
446,23170
447,23190
448,23430
449,23890
450,23020
451,22930
452,22830
453,23200
454,26030
455,23250
456,23040
457,23650
458,24470
459,26030
460,23630
461,23680
462,23560
463,23290
464,23280
465,23080
466,23320
467,23080
468,23150
469,23390
470,23280
471,23190
472,28010
473,24011
474,23640
475,23220
476,23180
477,23380
478,23010
479,23159
480,23340
481,23240
482,24019
483,22990
484,23110
485,22810
486,23140
487,23100
488,23820
489,28050
490,23330
491,23070
492,22980
493,23000
494,23010
495,22790
496,22980
497,23189
498,23090
499,26160
500,22929
501,23170
502,23130
503,24231
504,22980
505,23140
506,23080
507,22940
508,23290
509,23139
510,23260
511,23320
512,23280
513,24810
514,23050
515,22869
516,23020
517,22740
518,24219
519,23020
520,23150
521,23260
522,22980
523,23350
524,23159
525,23020
526,23220
527,23410
528,23160
529,25450
530,23310
531,23260
532,23090
533,28219
534,26400
535,23520
536,23599
537,23749
538,23160
539,23640
540,23480
541,23860
542,23400
543,23479
544,25810
545,23330
546,22900
547,22860
548,23290
549,23700
550,23140
551,23510
552,23290
553,25820
554,23460
555,23579
556,23460
557,23390
558,23409
559,26460
560,23099
561,23150
562,23070
563,22919
564,24570
565,23110
566,23310
567,23590
568,23010
569,23310
570,23000
571,22900
572,28509
573,29010
574,28080
575,27460
576,23000
577,23330
578,27440
579,23430
580,23030
581,23380
582,23570
583,23600
584,22931
585,23190
586,22780
587,23069
588,22970
589,22980
590,23040
591,22810
592,22970
593,22829
594,23860
595,24040
596,23631
597,23750
598,22880
599,23200
600,23380
601,23050
602,22691
603,22740
604,22800
605,23429
606,23070
607,23400
608,25230
609,24390
610,23280
611,23220
612,22820
613,23000
614,23020
615,23210
616,22790
617,27349
618,23270
619,22860
620,25520
621,23160
622,23760
623,23129
624,24130
625,23690
626,23440
627,23240
628,23340
629,23300
630,24020
631,23470
632,23360
633,23310
634,23230
635,26169
636,23620
637,23410
638,23250
639,24210
640,23200
641,23529
642,22780
643,23340
644,22840
645,25590
646,23520
647,23050
648,23630
649,23491
650,22760
651,23160
652,22589
653,22960
654,23830
655,22951
656,22720
657,23210
658,22809
659,22960
660,22760
661,23009
662,23580
663,23220
664,23140
665,25440
666,23590
667,23199
668,23070
669,24270
670,23369
671,23300
672,23040
673,23029
674,23100
675,23470
676,23909
677,23470
678,23340
679,25410
680,23230
681,27540
682,23089
683,22750
684,27460
685,23340
686,22930
687,22860
688,23169
689,23400
690,22890
691,22840
692,23020
693,40790
694,23580
695,24740
696,23290
697,23171
698,23330
699,27370
700,23289
701,23550
702,23590
703,23840
704,23090
705,23820
706,23200
707,23240
708,23070
709,23209
710,23330
711,23010
712,23149
713,23450
714,27310
715,24640
716,23770
717,23320
718,23360
719,23240
720,22970
721,23529
722,23040
723,22940
724,25551
725,22820
726,23010
727,22800
728,22720
729,25670
730,23749
731,22680
732,22910
733,22720
734,22630
735,23020
736,23180
737,22780
738,22840
739,22589
740,23160
741,27110
742,23189
743,23710
744,23070
745,28190
746,23200
747,23140
748,23159
749,23140
750,23020
751,22869
752,22970
753,23250
754,23139
755,22990
756,23120
757,23640
758,22960
759,23170
760,23640
761,23120
762,23110
763,22791
764,23000
765,22890
766,23159
767,22880
768,22950
769,23129
770,23660
771,25600
772,23090
773,23010
774,23010
775,27979
776,23240
777,22920
778,22999
779,23020
780,23210
781,23139
782,23020
783,22750
784,23419
785,22810
786,23160
787,23339
788,23310
789,22960
790,28799
791,23620
792,23270
793,23230
794,23460
795,23210
796,23060
797,23340
798,22810
799,23139
800,25660
801,26020
802,23069
803,22810
804,22880
805,23340
806,24240
807,22950
808,22849
809,25920
810,23360
811,23430
812,22940
813,22940
814,22759
815,27690
816,27880
817,28289
818,23210
819,23000
820,27349
821,23280
822,23000
823,23000
824,23680
825,22830
826,22550
827,22820
828,23070
829,23069
830,22930
831,25780
832,23200
833,23070
834,22610
835,28650
836,23160
837,22800
838,23329
839,22790
840,23030
841,23089
842,22850
843,23000
844,22909
845,22990
846,22820
847,22680
848,22960
849,22899
850,23020
851,24130
852,22870
853,23249
854,23020
855,23260
856,22839
857,23340
858,22730
859,23349
860,22610
861,22910
862,25409
863,23470
864,25750
865,23070
866,24270
867,23140
868,23380
869,22820
870,22980
871,22790
872,23560
873,25950
874,23240
875,23220
876,23520
877,23019
878,23400
879,23210
880,23111
881,23960
882,22890
883,23029
884,23020
885,22980
886,23540
887,23260
888,22980
889,22770
890,22980
891,27490
892,25119
893,23520
894,23010
895,23760
896,23780
897,23050
898,23060
899,23320
900,23120
901,22949
902,22990
903,23240
904,23200
905,23920
906,23340
907,23430
908,23260
909,22840
910,23810
911,27280
912,23390
913,23899
914,22870
915,23700
916,23319
917,23230
918,23120
919,23369
920,23120
921,24100
922,22980
923,22710
924,22760
925,22769
926,22850
927,23300
928,23140
929,22980
930,22910
931,22811
932,23260
933,22570
934,23051
935,22840
936,22780
937,25780
938,23110
939,22810
940,22971
941,23070
942,24090
943,22709
944,23140
945,23290
946,23171
947,22970
948,22930
949,22980
950,22670
951,23060
952,22910
953,24670
954,23320
955,23669
956,23190
957,24630
958,23449
959,23680
960,23160
961,23580
962,22900
963,23020
964,23280
965,23140
966,22980
967,25020
968,22860
969,23020
970,22849
971,24040
972,27580
973,23560
974,22990
975,23010
976,22731
977,23180
978,22720
979,23000
980,23400
981,23250
982,23171
983,22880
984,25550
985,23211
986,24060
987,23070
988,24020
989,23390
990,23060
991,22960
992,22990
993,23310
994,23031
995,23150
996,23180
997,23240
998,22970
999,23490
