0,214099
1,160179
2,159269
3,160779
4,159939
5,152949
6,142880
7,140429
8,139169
9,147870
10,148959
11,145069
12,140729
13,136930
14,137180
15,136049
16,137980
17,137919
18,141529
19,143109
20,139369
21,136789
22,136499
23,135709
24,135369
25,137319
26,172899
27,142649
28,143650
29,139349
30,143679
31,138130
32,139539
33,146399
34,136179
35,135970
36,135239
37,143020
38,136400
39,136379
40,152379
41,137499
42,136649
43,136249
44,135650
45,140480
46,140939
47,147909
48,136400
49,137869
50,134289
51,134640
52,134080
53,134289
54,140750
55,137659
56,134909
57,140479
58,132630
59,135009
60,132849
61,133880
62,140590
63,136279
64,136809
65,136540
66,135859
67,138849
68,137190
69,139439
70,136879
71,134540
72,134109
73,134069
74,132299
75,133139
76,145499
77,140279
78,135489
79,138399
80,135879
81,133400
82,134499
83,135449
84,140640
85,134779
86,135319
87,136159
88,134139
89,138849
90,133279
91,143389
92,133779
93,166309
94,133420
95,133230
96,139019
97,135089
98,138070
99,140329
