0,1583432
1,1360413
2,1377583
3,1375153
4,1424763
5,1405673
6,1663751
7,1500162
8,1515203
9,1469543
10,1504963
11,1487192
12,1724611
13,1383003
14,1420623
15,1382163
16,1370233
17,1355293
18,1352154
19,1408613
20,1387963
21,1363963
22,1407533
23,1361463
24,1392843
25,1388643
26,1335713
27,1440223
28,1370613
29,1390853
30,1396683
31,1348093
32,1375183
33,1373063
34,1360833
35,1404943
36,1361753
37,1373663
38,1360173
39,1358023
40,1379703
41,1360213
42,1370203
43,1351293
44,1374353
45,1393973
46,1385203
47,1361153
48,1380183
49,1372913
50,1360773
51,1403763
52,1376283
53,1382763
54,1367183
55,1346143
56,1379283
57,1372203
58,1357043
59,1408652
60,1368353
61,1408653
62,1382173
63,1362563
64,1398443
65,1373013
66,1341303
67,1410603
68,1352733
69,1386443
70,1368713
71,1346273
72,1498323
73,1384253
74,1388343
75,1349223
76,1348793
77,1372843
78,1339213
79,1359783
80,1404773
81,1374573
82,1370223
83,1399963
84,1386433
85,1676922
86,1483552
87,1512282
88,1669412
89,1405963
90,1370284
91,1422793
92,1380983
93,1378184
94,1413862
95,1345483
96,1394853
97,1389703
98,1353673
99,1392953
