0,497497
1,453808
2,436318
3,461778
4,410538
5,412388
6,405448
7,414598
8,430258
9,406548
10,409588
11,408838
12,408728
13,413438
14,406218
15,409447
16,404947
17,410988
18,424738
19,408308
20,403038
21,404078
22,411578
23,404668
24,406818
25,406498
26,408028
27,419947
28,406657
29,409068
30,418798
31,407448
32,410918
33,411228
34,412258
35,404828
36,401468
37,413948
38,406457
39,403038
40,408649
41,406767
42,407447
43,412528
44,405658
45,402918
46,407508
47,413668
48,404928
49,403888
50,405488
51,409168
52,410848
53,410017
54,412798
55,404998
56,411968
57,419358
58,402128
59,398978
60,405918
61,413168
62,411238
63,404068
64,411048
65,404618
66,408847
67,414847
68,403518
69,411368
70,404868
71,405218
72,406388
73,410988
74,409598
75,406648
76,414088
77,415798
78,399018
79,399587
80,401478
81,410987
82,411938
83,405668
84,405258
85,403898
86,417048
87,408628
88,396988
89,405388
90,403938
91,424708
92,422148
93,410407
94,403229
95,406827
96,410568
97,407348
98,405978
99,405718
100,410448
101,405338
102,404898
103,407278
104,410938
105,402388
106,405028
107,404938
108,410338
109,420009
110,406047
111,401868
112,404248
113,413368
114,403548
115,408888
116,419268
117,408788
118,405718
119,407508
120,406198
121,405118
122,405778
123,403947
124,400468
125,409988
126,409138
127,408258
128,407868
129,406248
130,408668
131,410338
132,409328
133,407918
134,399768
135,413268
136,414787
137,402598
138,408757
139,402538
140,414688
141,416848
142,409548
143,405568
144,407628
145,412588
146,415408
147,403768
148,405738
149,408438
150,404849
151,407988
152,412608
153,405348
154,397758
155,398508
156,403298
157,409638
158,415788
159,423148
160,406148
161,408488
162,427027
163,409648
164,418418
165,405208
166,409848
167,407628
168,412358
169,407508
170,402408
171,410118
172,414727
173,402158
174,400307
175,398247
176,406689
177,406078
178,409638
179,410228
180,410448
181,409608
182,401168
183,406108
184,417818
185,465748
186,399958
187,403528
188,412098
189,404558
190,402898
191,403408
192,404698
193,411348
194,409568
195,413158
196,412368
197,410057
198,406609
199,410298
200,402458
201,410038
202,403368
203,409658
204,409888
205,412768
206,405838
207,405348
208,401058
209,410298
210,408368
211,404008
212,402738
213,417369
214,407489
215,402538
216,411148
217,408138
218,408398
219,408588
220,409578
221,403688
222,403278
223,419228
224,410058
225,401688
226,407278
227,404227
228,409787
229,421598
230,405678
231,405508
232,406208
233,412978
234,408598
235,410288
236,405658
237,411468
238,400658
239,404287
240,407587
241,413977
242,402808
243,415348
244,409648
245,408518
246,404068
247,409188
248,411898
249,407418
250,408448
251,402888
252,407907
253,415598
254,410998
255,396488
256,404438
257,406528
258,404418
259,415458
260,403298
261,407028
262,405228
263,401928
264,415698
265,407868
266,405238
267,401558
268,398707
269,405938
270,411818
271,410567
272,412248
273,404418
274,418388
275,406578
276,412028
277,415608
278,435368
279,398758
280,395287
281,409778
282,411907
283,412118
284,407508
285,404958
286,413688
287,409868
288,405248
289,405228
290,403148
291,409058
292,405168
293,404617
294,410687
295,417587
296,407978
297,400278
298,408278
299,408548
300,423508
301,404528
302,404908
303,409138
304,404928
305,415698
306,417277
307,407727
308,407298
309,408318
310,401868
311,406298
312,410998
313,414898
314,410348
315,402348
316,417828
317,408638
318,413678
319,404767
320,403989
321,417277
322,402788
323,410098
324,410448
325,412318
326,415188
327,404238
328,414678
329,406198
330,408468
331,409038
332,406247
333,413667
334,404338
335,418818
336,411558
337,403778
338,411458
339,404128
340,406258
341,403578
342,401608
343,410848
344,422148
345,413167
346,409088
347,408018
348,405398
349,401618
350,407628
351,401468
352,406728
353,411768
354,401408
355,404928
356,396118
357,412147
358,409438
359,404498
360,415487
361,405708
362,408468
363,410368
364,405348
365,417158
366,403758
367,413868
368,414108
369,401908
370,410267
371,430487
372,413757
373,404328
374,409288
375,420568
376,416148
377,402588
378,394178
379,401008
380,404388
381,402148
382,410568
383,410297
384,420837
385,422938
386,403888
387,413748
388,405428
389,403418
390,404048
391,403938
392,415958
393,415058
394,420538
395,412878
396,411798
397,406498
398,405078
399,417228
400,414588
401,407598
402,420398
403,402628
404,420538
405,404798
406,402597
407,409538
408,405718
409,412288
410,402588
411,406068
412,410238
413,410148
414,414388
415,405358
416,404028
417,403518
418,409728
419,406627
420,402838
421,408207
422,406467
423,409718
424,412498
425,403258
426,410588
427,410928
428,409968
429,402548
430,403708
431,417318
432,402418
433,410437
434,418167
435,413098
436,406928
437,402588
438,414638
439,405668
440,408438
441,416298
442,403028
443,409338
444,411838
445,412308
446,404218
447,403078
448,411417
449,410618
450,407358
451,412168
452,401958
453,418158
454,420508
455,404508
456,402398
457,409737
458,402287
459,405329
460,406309
461,406578
462,402368
463,406708
464,428678
465,410968
466,406688
467,405478
468,403308
469,404848
470,408218
471,405238
472,422948
473,416408
474,403798
475,411438
476,401908
477,409198
478,414658
479,409118
480,405868
481,406908
482,417008
483,404838
484,411358
485,406109
486,404849
487,409288
488,401698
489,408058
490,414938
491,404018
492,406858
493,420558
494,409168
495,411848
496,402057
497,411289
498,405178
499,401707
500,408608
501,404368
502,415248
503,417368
504,411528
505,407418
506,411198
507,407538
508,401368
509,404598
510,415657
511,408689
512,417147
513,407948
514,411408
515,408118
516,413158
517,410448
518,403448
519,412058
520,409608
521,409368
522,422067
523,408218
524,405809
525,403527
526,409848
527,403878
528,407628
529,406708
530,412408
531,403638
532,407078
533,409208
534,408508
535,406657
536,410689
537,403798
538,407909
539,405047
540,403798
541,418288
542,418018
543,409418
544,406418
545,406548
546,408668
547,403088
548,405268
549,411738
550,409398
551,411018
552,407068
553,412648
554,403688
555,411508
556,415068
557,427838
558,411518
559,413298
560,412878
561,409958
562,408289
563,410597
564,403428
565,405298
566,404358
567,407688
568,403698
569,420438
570,412198
571,406798
572,411548
573,404178
574,403458
575,404047
576,410477
577,405408
578,409538
579,412368
580,417168
581,419288
582,406588
583,404088
584,406778
585,414137
586,404187
587,402387
588,403669
589,418897
590,410528
591,418718
592,405788
593,403528
594,409968
595,410468
596,403818
597,404488
598,409048
599,413869
600,415737
601,406018
602,417038
603,417388
604,406248
605,405398
606,403688
607,416108
608,402998
609,403068
610,405598
611,404627
612,403427
613,412938
614,408447
615,400728
616,411998
617,414228
618,402028
619,408618
620,402878
621,410658
622,409678
623,402978
624,407938
625,406507
626,411407
627,403409
628,404647
629,409227
630,405608
631,410778
632,412468
633,408458
634,415858
635,404368
636,405778
637,411078
638,415288
639,414598
640,403748
641,408028
642,405108
643,410268
644,402468
645,404558
646,410988
647,408088
648,408538
649,400038
650,422938
651,415618
652,404287
653,410218
654,404587
655,407648
656,417488
657,409418
658,424468
659,409548
660,402038
661,400098
662,403268
663,405528
664,405448
665,406298
666,402218
667,404738
668,412518
669,419198
670,402658
671,408578
672,404968
673,412468
674,410248
675,408288
676,402358
677,404188
678,415468
679,424098
680,405648
681,407258
682,409518
683,403498
684,405918
685,407918
686,402788
687,410618
688,413128
689,402688
690,408558
691,403947
692,408438
693,402747
694,403029
695,409778
696,404268
697,415038
698,407518
699,400798
700,403138
701,399848
702,406058
703,409708
704,405318
705,413978
706,402978
707,408968
708,412718
709,409388
710,404198
711,404908
712,413868
713,416388
714,409378
715,411478
716,408788
717,416688
718,403618
719,413957
720,407978
721,406218
722,407357
723,403938
724,415088
725,409198
726,401758
727,399888
728,403708
729,406528
730,412808
731,405418
732,407468
733,403338
734,410038
735,410489
736,407867
737,397068
738,401618
739,408478
740,410938
741,411838
742,412628
743,405748
744,446068
745,404628
746,406288
747,406178
748,402278
749,411468
750,415088
751,408478
752,411598
753,405768
754,415968
755,404608
756,411808
757,404018
758,408197
759,408738
760,407178
761,408738
762,402067
763,408698
764,411788
765,417328
766,407178
767,408748
768,409468
769,416328
770,401888
771,413448
772,402018
773,411387
774,409508
775,395108
776,406218
777,404228
778,410568
779,411588
780,407858
781,407808
782,401638
783,418258
784,409998
785,412148
786,415498
787,405067
788,423258
789,405038
790,407778
791,406558
792,402658
793,407568
794,411548
795,408608
796,405968
797,404847
798,422938
799,417837
800,395508
801,405328
802,407718
803,412488
804,406668
805,406178
806,406768
807,411808
808,415688
809,403288
810,411227
811,401987
812,406958
813,404787
814,402727
815,410598
816,415218
817,414178
818,410308
819,404978
820,411518
821,403058
822,405308
823,405488
824,408018
825,416687
826,402249
827,409168
828,407218
829,409528
830,406558
831,406988
832,410708
833,407738
834,410128
835,415778
836,401108
837,438927
838,407007
839,409528
840,413708
841,404368
842,413368
843,402648
844,405418
845,412608
846,401878
847,406708
848,411608
849,412308
850,403778
851,408338
852,408547
853,406028
854,405408
855,410388
856,405018
857,402748
858,404318
859,410888
860,409228
861,406648
862,403398
863,401958
864,407768
865,414817
866,406178
867,410437
868,405128
869,420098
870,400938
871,395638
872,405788
873,407698
874,404178
875,413898
876,416858
877,408618
878,413158
879,411589
880,402358
881,407497
882,410118
883,406628
884,417698
885,404188
886,408838
887,408568
888,413598
889,411648
890,402748
891,408307
892,412778
893,403208
894,416908
895,411038
896,406288
897,408918
898,408228
899,407068
900,408808
901,406058
902,403708
903,403328
904,411048
905,407929
906,408378
907,401908
908,417558
909,404218
910,404358
911,401758
912,403398
913,406848
914,424238
915,409998
916,412037
917,407087
918,413238
919,406358
920,407818
921,401398
922,407818
923,406068
924,401538
925,408738
926,410598
927,413838
928,413098
929,403818
930,433257
931,403038
932,407078
933,404478
934,404588
935,409918
936,407318
937,403908
938,400418
939,402878
940,409418
941,422858
942,408498
943,409457
944,409489
945,407598
946,407267
947,411767
948,409888
949,410378
950,404048
951,404058
952,409718
953,411288
954,413858
955,414308
956,406358
957,405467
958,400769
959,407768
960,411158
961,406618
962,413048
963,412738
964,405628
965,410958
966,407768
967,413038
968,407738
969,405378
970,402827
971,406667
972,402218
973,411558
974,404398
975,414548
976,401418
977,402568
978,404198
979,409008
980,408018
981,406958
982,404728
983,404168
984,409488
985,405948
986,404498
987,416027
988,408057
989,414158
990,418978
991,407748
992,401708
993,410368
994,414398
995,404768
996,409688
997,408627
998,404647
999,403429
