0,144379
1,132899
2,140660
3,126609
4,127419
5,130279
6,117289
7,101070
8,100599
9,104640
10,104199
11,107240
12,104329
13,104860
14,100809
15,106880
16,100759
17,97310
18,96849
19,97810
20,101859
21,100690
22,101159
23,97770
24,98679
25,103530
26,102869
27,97820
28,97389
29,97280
30,103029
31,101160
32,101589
33,98890
34,98379
35,98240
36,98589
37,97110
38,98799
39,97620
40,108540
41,99399
42,101150
43,150530
44,101049
45,96970
46,97169
47,97660
48,97529
49,101250
50,110239
51,100760
52,97949
53,97360
54,96979
55,103670
56,98179
57,97430
58,97109
59,101340
60,108679
61,102970
62,97469
63,97830
64,99649
65,96329
66,97480
67,101089
68,97609
69,100080
70,113550
71,104429
72,98519
73,97570
74,97659
75,103800
76,97559
77,97740
78,97459
79,97869
80,106079
81,101579
82,97809
83,97980
84,100339
85,96619
86,96549
87,96299
88,95910
89,96029
90,104730
91,100889
92,97140
93,97219
94,96870
95,104589
96,97170
97,97639
98,97530
99,100259
