0,136329
1,126070
2,124889
3,124920
4,119109
5,116699
6,119360
7,116089
8,122340
9,122810
10,122439
11,118580
12,108379
13,97969
14,101379
15,100839
16,102470
17,103139
18,104359
19,98879
20,97809
21,101410
22,105120
23,98160
24,102619
25,108389
26,101200
27,108749
28,99820
29,102679
30,97350
31,98819
32,98530
33,97499
34,98810
35,105019
36,105740
37,107819
38,102060
39,97669
40,98939
41,100160
42,98059
43,96740
44,98579
45,103149
46,100519
47,104170
48,98830
49,97540
50,103109
51,168840
52,103129
53,106469
54,102060
55,110360
56,109839
57,103480
58,100860
59,100920
60,101319
61,101309
62,101910
63,102349
64,102010
65,106179
66,116150
67,103069
68,105389
69,103790
70,101030
71,100189
72,100320
73,104449
74,104220
75,104539
76,103900
77,100619
78,101640
79,100699
80,107379
81,100740
82,100279
83,101650
84,109139
85,113570
86,102829
87,104279
88,102069
89,101909
90,105820
91,101839
92,101829
93,101269
94,111350
95,111519
96,98940
97,99049
98,104420
99,100889
100,97640
101,101129
102,96280
103,101819
104,107000
105,106589
106,98880
107,98629
108,115380
109,106129
110,99369
111,99300
112,103660
113,102810
114,117419
115,103449
116,98309
117,98049
118,102739
119,102120
120,101829
121,101360
122,101599
123,102000
124,111779
125,106350
126,101789
127,103290
128,99769
129,99440
130,100539
131,100490
132,100779
133,99680
134,110690
135,100179
136,99700
137,105139
138,101859
139,100979
140,100539
141,100329
142,100569
143,103970
144,134340
145,102119
146,101800
147,103809
148,105849
149,100909
150,101229
151,100369
152,101609
153,112900
154,106399
155,103080
156,102359
157,101290
158,101069
159,100540
160,101019
161,102190
162,101859
163,112690
164,107339
165,102120
166,102879
167,99640
168,100329
169,104270
170,101329
171,104229
172,107520
173,106420
174,104050
175,99879
176,107850
177,120129
178,109780
179,100809
180,100740
181,106319
182,107000
183,109479
184,103509
185,100829
186,107939
187,101029
188,105540
189,118779
190,101899
191,108300
192,106899
193,105910
194,104839
195,100910
196,100319
197,101800
198,99809
199,100620
200,101329
201,110300
202,101230
203,104669
204,101570
205,107469
206,101270
207,100969
208,101280
209,100349
210,105740
211,103989
212,105890
213,106289
214,102360
215,101129
216,106330
217,102000
218,100899
219,99320
220,104769
221,99160
222,111340
223,103739
224,99639
225,101039
226,97939
227,98100
228,97709
229,97830
230,104329
231,98640
232,102549
233,101020
234,102409
235,101210
236,98329
237,127090
238,104259
239,102980
240,104919
241,102940
242,111390
243,103079
244,103449
245,101590
246,105999
247,101009
248,101700
249,107009
250,101880
251,105549
252,101180
253,105549
254,101290
255,101769
256,101300
257,100789
258,100560
259,105449
260,100660
261,100609
262,112499
263,108359
264,101289
265,104119
266,102279
267,101290
268,104649
269,103770
270,101449
271,100420
272,110779
273,105830
274,101459
275,100930
276,101099
277,101580
278,106839
279,102449
280,102959
281,108149
282,106049
283,104209
284,101380
285,100629
286,100890
287,100999
288,107560
289,100129
290,101310
291,105799
292,103570
293,100579
294,101090
295,100549
296,104980
297,103819
298,105740
299,101139
300,100260
301,105369
302,102059
303,100490
304,100719
305,100559
306,104689
307,104150
308,101219
309,101180
