0,106619
1,96719
2,101199
3,105450
4,110749
5,103149
6,102830
7,102009
8,102950
9,102839
10,102470
11,102029
12,102870
13,105899
14,102960
15,94149
16,94789
17,94079
18,94730
19,94879
20,152000
21,94549
22,95269
23,107610
24,104599
25,94400
26,94949
27,95109
28,94969
29,99459
30,95970
31,95569
32,100120
33,104400
34,109159
35,95540
36,100179
37,95670
38,94709
39,94930
40,99199
41,99439
42,94910
43,98460
44,108469
45,96340
46,95779
47,96049
48,94999
49,95659
50,95510
51,95749
52,95549
53,99049
54,100230
55,96730
56,95499
57,99239
58,99050
59,94970
60,99059
61,95909
62,95159
63,96820
64,112349
65,102339
66,94909
67,99440
68,95799
69,97450
70,96649
71,95729
72,103159
73,95900
74,95429
75,101429
76,96989
77,100039
78,95959
79,95000
80,95729
81,99120
82,103970
83,97310
84,97759
85,100299
86,94280
87,94690
88,93399
89,93749
90,93769
91,93790
92,101950
93,99459
94,94440
95,106329
96,95790
97,94509
98,94930
99,94669
