0,83159
1,58150
2,48920
3,48589
4,48940
5,48650
6,48550
7,49240
8,49140
9,48920
10,49010
11,49799
12,48280
13,48990
14,50070
15,48770
16,50519
17,48960
18,47240
19,50189
20,46820
21,48420
22,49220
23,49029
24,87360
25,44370
26,48700
27,48809
28,49330
29,49550
30,48530
31,50719
32,47439
33,49790
34,48360
35,48960
36,49350
37,47840
38,49430
39,48900
40,48880
41,49170
42,48830
43,48830
44,49560
45,49870
46,102980
47,44590
48,49590
49,48320
50,49790
51,48429
52,49050
53,49310
54,49010
55,48799
56,49490
57,48560
58,49250
59,49320
60,49260
61,51700
62,46380
63,49140
64,49150
65,49390
66,48880
67,49819
68,48400
69,49080
70,53020
71,45669
72,48599
73,49100
74,49410
75,49949
76,49100
77,48950
78,51130
79,47369
80,47909
81,49210
82,49530
83,49180
84,48430
85,49000
86,49910
87,48600
88,49459
89,48630
90,49440
91,50300
92,48099
93,49109
94,49200
95,48810
96,48860
97,49629
98,48570
99,49470
100,49300
101,48910
102,48920
103,49440
104,49099
105,48319
106,49910
107,49070
108,48829
109,50260
110,47960
111,50010
112,48479
113,48850
114,49420
115,48980
116,50240
117,48929
118,48450
119,49700
120,48800
121,48530
122,49410
123,49130
124,49160
125,49069
126,48690
127,49090
128,49440
129,48859
130,49209
131,54460
132,43920
133,49370
134,49470
135,48270
136,49360
137,48990
138,49490
139,48900
140,49190
141,49060
142,49259
143,48810
144,49350
145,48900
146,49699
147,49759
148,48190
149,49230
150,48689
151,49840
152,49230
153,48410
154,49389
155,49909
156,48840
157,48860
158,48849
159,48459
160,49330
161,49260
162,49409
163,49169
164,47940
165,49320
166,49870
167,49929
168,48970
169,48780
170,48130
171,49569
172,49909
173,48640
174,51850
175,46450
176,48919
177,50530
178,49460
179,47160
180,49360
181,49310
182,49030
183,49269
184,48460
185,50770
186,48260
187,49080
188,48799
189,51350
190,47180
191,48690
192,53949
193,44290
194,49030
195,49650
196,49919
197,48140
198,48730
199,49080
200,50159
201,48749
202,48610
203,49000
204,49139
205,49559
206,51490
207,46600
208,48780
209,49449
210,48870
211,49490
212,49429
213,49070
214,48320
215,49560
216,49580
217,48700
218,48680
219,49300
220,48879
221,49340
222,49440
223,48900
224,48789
225,49579
226,48400
227,49710
228,48860
229,49610
230,48500
231,49670
232,48660
233,50169
234,48230
235,48760
236,49550
237,48719
238,49310
239,49280
240,48950
241,49340
242,48919
243,49350
244,48650
245,49279
246,48900
247,49330
248,48840
249,49260
250,48899
251,49290
252,49250
253,52979
254,45739
255,48730
256,49280
257,49570
258,48219
259,50450
260,48010
261,49250
262,48710
263,49509
264,48880
265,49420
266,48899
267,49230
268,48820
269,49230
270,49529
271,49069
272,49140
273,48840
274,49540
275,48329
276,49290
277,49330
278,49060
279,49079
280,48610
281,49150
282,48890
283,49839
284,48970
285,48710
286,50210
287,48580
288,48730
289,48910
290,50100
291,48400
292,48980
293,48900
294,49810
295,48719
296,49139
297,49290
298,48860
299,48819
300,49449
301,49090
302,51230
303,47350
304,49300
305,48410
306,49980
307,48330
308,49529
309,48580
310,49460
311,48940
312,50049
313,48380
314,52990
315,46040
316,48099
317,50729
318,47680
319,49290
320,50489
321,47590
322,48880
323,49170
324,50250
325,47990
326,50740
327,47570
328,49199
329,49510
330,48770
331,49040
332,49600
333,48809
334,51700
335,47280
336,48450
337,49169
338,49000
339,49130
340,49020
341,49219
342,48639
343,49150
344,49130
345,49100
346,49059
347,49630
348,49910
349,47599
350,49300
351,49160
352,49570
353,48639
354,49960
355,48990
356,48580
357,49070
358,49100
359,49710
360,51760
361,48420
362,46660
363,49330
364,48680
365,49579
366,50110
367,47870
368,49100
369,49200
370,48959
371,48980
372,48940
373,49440
374,49000
375,52630
376,46830
377,48310
378,48660
379,49419
380,48980
381,49130
382,49139
383,49040
384,49100
385,49130
386,49040
387,49599
388,49140
389,58200
390,39779
391,48879
392,49350
393,49850
394,48499
395,48610
396,49830
397,48520
398,49380
399,49609
400,48830
401,48800
402,49360
403,48969
404,49429
405,48590
406,49190
407,49549
408,48560
409,49210
410,48930
411,49389
412,49209
413,49160
414,49010
415,49089
416,49359
417,48970
418,67740
419,46999
420,48309
421,50040
422,49390
423,48149
424,49109
425,49610
426,48730
427,49100
428,49159
429,49260
430,51880
431,46349
432,48899
433,49310
434,50270
435,47490
436,50549
437,48819
438,48260
439,49560
440,48949
441,48769
442,50500
443,48090
444,49079
445,50440
446,48660
447,48190
448,48900
449,49489
450,48520
451,48960
452,49839
453,48750
454,49130
455,49540
456,48240
457,50189
458,48450
459,49650
460,48380
461,49280
462,54770
463,43650
464,49090
465,49019
466,48819
467,49420
468,50080
469,48580
470,48799
471,49370
472,49710
473,48229
474,49070
475,49210
476,48570
477,50630
478,47960
479,49370
480,50230
481,47780
482,49099
483,49850
484,48680
485,48820
486,49090
487,48950
488,49240
489,49100
490,49320
491,48919
492,49350
493,48870
494,49079
495,49069
496,48930
497,51450
498,47240
499,48759
500,49170
501,49040
502,51059
503,48529
504,47860
505,49100
506,49529
507,48600
508,49520
509,48770
510,49230
511,49000
512,49320
513,49630
514,49760
515,48080
516,48510
517,49310
518,49639
519,48590
520,49370
521,48870
522,49260
523,49379
524,48930
525,49420
526,49060
527,48990
528,49630
529,48360
530,49710
531,48819
532,48950
533,49010
534,49110
535,49140
536,49059
537,49140
538,50260
539,48500
540,48719
541,48840
542,48950
