0,78350
1,58079
2,47340
3,48550
4,49550
5,48980
6,49000
7,49450
8,48369
9,49660
10,49040
11,48990
12,48739
13,50390
14,48450
15,49020
16,48389
17,49519
18,49080
19,49490
20,48869
21,49919
22,48320
23,81460
24,50010
25,48590
26,49230
27,49800
28,48240
29,49420
30,48820
31,49220
32,49040
33,53680
34,44570
35,48950
36,49219
37,49050
38,49000
39,49119
40,48460
41,49920
42,48410
43,49630
44,48569
45,52320
46,46080
47,48989
48,49400
49,48920
50,49290
51,48869
52,49480
53,48710
54,49920
55,48499
56,48880
57,85480
58,46010
59,49089
60,52850
61,45160
62,48980
63,49090
64,48900
65,49360
66,48699
67,49350
68,49400
69,48950
70,48869
71,49440
72,49060
73,53619
74,45199
75,48620
76,48710
77,52319
78,46319
79,50600
80,47280
81,49270
82,49359
83,48920
84,49220
85,49160
86,48940
87,48700
88,49330
89,49369
90,48930
91,50170
92,48010
93,49260
94,49979
95,48590
96,50380
97,48519
98,47899
99,48940
100,49430
101,50180
102,47920
103,49300
104,49050
105,49030
106,49210
107,49260
108,48630
109,49350
110,48909
111,49250
112,49050
113,48799
114,49959
115,48470
116,49810
117,48350
118,50220
119,50240
120,48090
121,48499
122,48970
123,48640
124,49880
125,48779
126,48680
127,49860
128,48389
129,49670
130,48900
131,49510
132,48209
133,49489
134,53510
135,44870
136,49020
137,49209
138,48940
139,49760
140,48550
141,49069
142,49340
143,48790
144,49030
145,49400
146,48900
147,49420
148,48889
149,48820
150,49770
151,48660
152,49020
153,50250
154,47930
155,50080
156,48289
157,48960
158,49550
159,49080
160,48659
161,49250
162,48750
163,50250
164,48290
165,49660
166,48630
167,49130
168,49120
169,49279
170,49220
171,48540
172,49279
173,51949
174,46510
175,49730
176,48559
177,49260
178,48580
179,49319
180,50279
181,49040
182,47640
183,49740
184,48599
185,50430
186,48290
187,48859
188,78429
189,37210
190,48520
191,48439
192,49250
193,49240
194,48980
195,50269
196,48150
197,49230
198,49140
199,50620
200,47750
201,48730
202,49169
203,49330
204,48620
205,51670
206,46630
207,49129
208,49320
209,49730
210,48250
211,49649
212,48930
213,48630
214,50510
215,51619
216,45400
217,48910
218,48920
219,49459
220,50130
221,48820
222,48619
223,49080
224,49030
225,48890
226,49630
227,48880
228,49990
229,47580
230,49880
231,48899
232,49100
233,48960
234,49559
235,48800
236,49920
237,48430
238,48750
239,49170
240,49000
241,49750
242,48209
243,49320
244,49310
245,48959
246,49579
247,48920
248,48910
249,51890
250,47079
251,48660
252,49950
253,47939
254,50310
255,48100
256,49800
257,48289
258,49910
259,48330
260,51190
261,46880
262,49119
263,48860
264,49460
265,49300
266,48460
267,49290
268,49470
269,48699
270,49899
271,49020
272,48450
273,49589
274,48550
275,49460
276,48910
277,49960
278,48860
279,49020
280,49320
281,48859
282,50060
283,48170
284,48800
285,49099
286,49999
287,48510
288,49500
289,48819
290,49210
291,48780
292,49040
293,49629
294,48720
295,49020
296,48930
297,49769
298,48610
299,49080
300,49480
301,50849
302,47210
303,49080
304,48689
305,49390
306,50060
307,47810
308,50100
309,48329
310,49240
311,48880
312,49259
313,48810
314,49380
315,48920
316,50819
317,49220
318,48030
319,48760
320,49099
321,48770
322,49230
323,50310
324,47929
325,49110
326,49210
327,49310
328,48809
329,49130
330,49790
331,48870
332,48819
333,51220
334,47220
335,48880
336,49599
337,48380
338,49360
339,49149
340,49489
341,48410
342,49110
343,49289
344,48890
345,49240
346,50620
347,47569
348,49529
349,48910
350,48850
351,49599
352,48480
353,49560
354,49030
355,49039
356,49100
357,49200
358,49660
359,48450
360,49200
361,49540
362,49020
363,48719
364,49130
365,48710
366,49390
367,49009
368,49010
369,49400
370,49940
371,48329
372,49310
373,48800
374,49020
375,49699
376,49150
377,48570
378,52339
379,46509
380,48820
381,49010
382,49039
383,48989
384,50310
385,47870
386,49480
387,48660
388,49210
389,49220
390,48839
391,49669
392,48770
393,49110
394,49200
395,48870
396,50380
397,48060
398,49479
399,49590
400,48150
401,49290
402,48969
403,48970
404,49130
405,49030
406,49659
407,49069
408,49130
409,49060
410,48929
411,48730
412,49310
413,48990
414,49150
415,49409
416,49030
417,49320
418,49130
419,49649
420,49630
421,48350
422,48709
423,48930
424,51670
425,48660
426,47080
427,49139
428,49050
429,70530
430,44570
431,48580
432,49230
433,49080
434,48830
435,49340
436,49190
437,49220
438,48820
439,49970
440,48770
441,48949
442,50250
443,47600
444,51320
445,47110
446,49259
447,49000
448,49020
449,49100
450,49079
451,49610
452,49010
453,48919
454,49450
455,48510
456,50550
457,48179
458,49110
459,54530
460,43609
461,51489
462,46800
463,50850
464,46720
465,49380
466,48830
467,49610
468,49159
469,48500
470,49610
471,48690
472,49319
473,48930
474,49380
475,48710
476,48969
477,49440
478,48980
479,49700
480,49489
481,48369
482,49720
483,48690
484,48780
485,49529
486,49110
487,48910
488,50059
489,48069
490,49500
491,49190
492,49199
493,48700
494,48950
495,49320
496,48769
497,49710
498,48730
499,49050
500,49820
501,48639
502,49090
503,49380
504,48709
505,49130
506,48970
507,49059
508,49360
509,49080
510,49380
511,48870
512,49170
513,48970
514,49480
515,48460
516,49330
517,49030
518,49210
519,48919
520,54599
521,43710
522,49240
523,48490
524,50820
525,48000
526,51940
527,46080
528,49020
529,50150
530,48160
531,49859
532,49290
533,48330
534,49850
535,48159
536,49240
537,49340
538,48930
539,48469
540,50159
541,49100
542,48790
543,49230
544,49219
545,48960
546,49680
547,48509
548,49200
549,48850
550,49470
551,48899
552,49730
553,48370
554,49230
555,49079
556,48940
557,52830
558,46110
559,48489
560,49480
561,49880
562,48019
563,48969
564,49200
565,48930
566,50040
567,47989
568,49210
569,48940
570,49340
571,49389
572,50830
573,47370
574,48829
575,49019
576,49540
577,48630
578,49399
579,49040
580,49090
581,53390
582,45369
583,48660
584,49400
585,48630
586,49719
587,51350
588,46720
589,51819
590,46379
591,48790
592,50310
593,48129
594,50079
595,48080
596,49590
597,48799
598,48909
599,49150
600,48950
601,49060
602,50749
603,47810
604,48880
605,49829
606,48769
607,49060
608,48950
609,49080
610,49489
611,48560
612,50390
613,47890
614,50240
615,47850
616,49210
617,49720
618,49209
619,48720
620,49100
621,48519
622,49810
623,48890
624,49350
625,48650
626,48969
627,50720
628,48460
629,48269
630,49280
631,49230
632,49030
633,48769
634,49670
635,48770
636,48990
637,49259
638,48850
639,49460
640,49149
641,48960
642,53360
643,45470
644,48540
645,48879
646,49730
647,49160
648,48940
649,48870
650,49230
651,48990
652,49210
653,48839
654,49710
655,48600
656,49219
657,49130
658,49020
659,49150
660,48659
661,49800
662,49250
663,49190
664,49879
665,48260
666,48470
667,49080
668,48969
669,49409
670,48810
671,49400
672,49060
673,49099
674,48860
675,49210
676,49350
677,49490
678,48680
679,49180
680,48950
681,49019
682,49610
683,49340
684,48869
685,53050
686,46100
687,47770
688,49080
689,51480
690,47030
691,48920
692,49880
693,48540
694,48990
695,49009
696,49029
697,49110
698,49450
699,48749
700,51849
701,46530
702,49170
703,52640
704,45769
705,48810
706,49130
707,50300
708,48919
709,48160
710,48890
711,49280
712,49420
713,48880
714,48890
715,49270
716,49149
717,51590
718,47100
719,48710
720,49079
721,49100
722,49480
723,49059
724,50080
725,47940
726,49040
727,49049
728,48870
729,50210
730,48999
731,48430
732,50020
733,48290
734,48829
735,49459
736,49190
737,48810
738,50399
739,47660
740,49090
741,49290
742,49349
743,48829
744,51590
745,47000
746,49080
747,49129
748,48650
749,49270
750,49300
751,48829
752,49080
753,49690
754,48820
755,48999
756,49030
757,48760
758,49380
759,49139
760,48950
761,49460
762,49039
763,49229
764,52330
765,46390
766,48370
767,49529
768,49460
769,48720
770,49060
771,48729
772,48880
773,49320
774,49119
775,48869
776,49350
777,48810
778,49479
779,48930
780,49180
781,48929
782,49619
783,49290
784,48590
785,49639
786,48240
787,49040
788,49740
789,48890
790,49219
791,49300
792,48970
793,49260
794,48939
795,49280
796,48780
797,49200
798,49460
799,49300
800,48520
801,50030
802,66909
803,47280
804,48440
805,50539
806,47800
807,48800
808,49180
809,50259
810,48310
811,49060
812,48989
813,52479
814,45970
815,49180
816,49010
817,49179
818,48980
819,49360
820,48899
821,49239
822,48920
823,49320
824,48499
825,49670
826,48970
827,48890
828,50950
829,47730
