0,89079
1,60270
2,47950
3,48949
4,49280
5,48640
6,49170
7,48969
8,48980
9,48700
10,49550
11,49219
12,50470
13,47820
14,48950
15,48949
16,45440
17,48920
18,49180
19,49739
20,48389
21,49160
22,48940
23,86409
24,46250
25,47390
26,49269
27,49359
28,49160
29,48640
30,49360
31,49369
32,48780
33,49130
34,48800
35,49220
36,48890
37,49060
38,49270
39,49659
40,48520
41,49570
42,48750
43,48949
44,49170
45,87070
46,44509
47,48450
48,49320
49,49020
50,49199
51,49240
52,48850
53,51140
54,47280
55,49140
56,48710
57,49440
58,53720
59,44500
60,52470
61,45570
62,49459
63,48710
64,49190
65,49070
66,49319
67,49370
68,48420
69,49430
70,49039
71,49000
72,49320
73,48720
74,49459
75,48990
76,49050
77,54140
78,44169
79,49569
80,49660
81,48140
82,48919
83,49080
84,49600
85,48620
86,49200
87,49039
88,48950
89,49090
90,50329
91,48409
92,48750
93,49210
94,49269
95,48480
96,49450
97,48970
98,50030
99,48779
100,48850
101,48680
102,49279
103,48980
104,49500
105,48930
106,49060
107,48759
108,49350
109,49150
110,49219
111,49050
112,49270
113,48960
114,50660
115,47629
116,49240
117,49020
118,49099
119,54800
120,43590
121,49020
122,49070
123,49209
124,50020
125,48070
126,49100
127,48900
128,49380
129,49300
130,49330
131,48679
132,49950
133,48150
134,48889
135,49540
136,48910
137,65700
138,49599
139,53590
140,44190
141,48900
142,49439
143,49750
144,48590
145,48810
146,49030
147,48729
148,49320
149,49270
150,49290
151,48999
152,48960
153,49350
154,48999
155,49010
156,48980
157,49290
158,49159
159,49690
160,48990
161,48410
162,49350
163,49260
164,48990
165,49650
166,48540
167,48790
168,49390
169,48670
170,49309
171,49250
172,49010
173,51820
174,46610
175,48730
176,49360
177,49120
178,49120
179,48960
180,50420
181,48090
182,48939
183,49810
184,48380
185,49540
186,48790
187,49269
188,50820
189,47640
190,48470
191,49579
192,48450
193,49590
194,48820
195,49400
196,49050
197,48860
198,49220
199,49370
200,52480
201,45980
202,48290
203,50330
204,48220
205,54170
206,44079
207,48930
208,49360
209,49700
210,48380
211,49339
212,48850
213,48890
214,51280
215,48109
216,48020
217,49140
218,49130
219,51320
220,47340
221,49540
222,48910
223,48579
224,49220
225,48830
226,49880
227,48140
228,49770
229,48890
230,48930
231,49260
232,49290
233,48800
234,49189
235,50920
236,47920
237,48250
238,49350
239,48999
240,49660
241,49300
242,48570
243,48880
244,49590
245,48680
246,49400
247,49099
248,49170
249,48380
250,50550
251,47990
252,49450
253,48720
254,50290
255,47910
256,50090
257,48180
258,50229
259,48070
260,49020
261,53290
262,45550
263,48470
264,49210
265,49050
266,49169
267,49040
268,49550
269,48660
270,49319
271,49259
272,49010
273,48880
274,49510
275,48589
276,49750
277,48480
278,49019
279,49399
280,49120
281,49330
282,50350
283,47509
284,49690
285,48590
286,49630
287,48379
288,49090
289,49330
290,48919
291,49430
292,48950
293,49450
294,48849
295,49040
296,49260
297,49070
298,49140
299,48769
300,49810
301,52050
302,46590
303,48889
304,48420
305,49700
306,48770
307,48689
308,49350
309,48930
310,49160
311,48960
312,48849
313,49210
314,49500
315,48999
316,53630
317,46960
318,46830
319,48979
320,49250
321,49010
322,52470
323,46080
324,49309
325,48690
326,49250
327,48939
328,49719
329,48440
330,49400
331,49139
332,49409
333,50560
334,48270
335,48160
336,48739
337,49240
338,49210
339,48779
340,49480
341,49100
342,49790
343,49039
344,49390
345,48270
346,49280
347,48529
348,50040
349,48410
350,48960
351,49460
352,49230
353,48550
354,49510
355,48780
356,48899
357,50990
358,49200
359,47900
360,48819
361,49490
362,48690
363,49370
364,49020
365,48840
366,49050
367,49510
368,48940
369,48930
370,48580
371,49769
372,48789
373,49020
374,49200
375,49039
376,49950
377,48650
378,49390
379,48789
380,49070
381,48860
382,49310
383,53080
384,45429
385,48810
386,49370
387,48730
388,49229
389,48220
390,49960
391,49069
392,48989
393,49260
394,49080
395,48800
396,49510
397,48710
398,49650
399,48780
400,48909
401,49060
402,49040
403,49430
404,49609
405,48710
406,49430
407,48780
408,49149
409,49570
410,49320
411,48240
412,49279
413,48780
414,49430
415,48779
416,49590
417,68090
418,47090
419,48499
420,49120
421,49360
422,49240
423,48629
424,50150
425,48070
426,49930
427,48119
428,49379
429,51830
430,46940
431,48519
432,49239
433,49150
434,48670
435,49299
436,49860
437,49390
438,48840
439,48170
440,49139
441,49080
442,49500
443,48889
444,52760
445,45480
446,49010
447,49160
448,49089
449,49130
450,48870
451,49719
452,48690
453,49150
454,49070
455,49120
456,50320
457,47760
458,49170
459,50979
460,47219
461,51910
462,46770
463,48490
464,49750
465,49200
466,48610
467,49600
468,48799
469,49190
470,49070
471,48800
472,49199
473,49000
474,50290
475,48300
476,48730
477,49310
478,49330
479,48799
480,49849
481,48460
482,49440
483,48640
484,49310
485,49770
486,48540
487,48800
488,49040
489,49130
490,49150
491,49530
492,48660
493,49070
494,50390
495,47940
496,49089
497,49550
498,48720
499,49769
500,49570
501,48080
502,48910
503,49440
504,48689
505,50640
506,48010
507,48659
508,49180
509,49210
510,49120
511,49139
512,50140
513,47990
514,49350
515,48819
516,49169
517,49130
518,49620
519,48649
520,49900
521,48370
522,48730
523,49200
524,49620
525,48970
526,52450
527,46880
528,48099
529,48900
530,49000
531,48959
532,49429
533,49160
534,49110
535,49850
536,48319
537,49160
538,48810
539,49349
540,48960
541,49270
542,49280
543,48920
544,48920
545,48860
546,50350
547,48740
548,48260
549,49700
550,48910
551,49110
552,48829
553,48860
554,49520
555,48940
556,49289
557,50870
558,47500
559,48860
560,49739
561,50090
562,47660
563,49209
564,48500
565,49790
566,51630
567,46519
568,48890
569,49130
570,49040
571,49020
572,51040
573,48160
574,48410
575,49080
576,49279
577,48770
578,49430
579,48770
580,49139
581,49100
582,49230
583,49020
584,49239
585,49009
586,48910
587,51010
588,47730
589,54329
590,43960
591,48710
592,49239
593,48900
594,49560
595,48380
596,49649
597,48780
598,49190
599,49120
600,48979
601,50370
602,49810
603,47590
604,48959
605,49250
606,49100
607,49819
608,48200
609,49120
610,49320
611,49049
612,48919
613,49050
614,48960
615,49310
616,49079
617,49720
618,48710
619,50140
620,48179
621,49700
622,48390
623,49370
624,48789
625,49609
626,48580
627,53030
628,45079
629,50169
630,48440
631,49110
632,49030
633,49919
634,47720
635,49690
636,48879
637,49350
638,48820
639,49170
640,49619
641,49030
642,48840
643,50000
644,47789
645,49330
646,49110
647,49660
648,49220
649,48400
650,49150
651,49270
652,50199
653,49859
654,47280
655,49530
656,48570
657,49569
658,48680
659,49060
660,49009
661,49169
662,50620
663,49300
664,47420
665,49590
666,48800
667,49190
668,49850
669,48119
670,49130
671,50180
672,48010
673,49199
674,49150
675,48950
676,49129
677,49899
678,48370
679,49020
680,49130
681,50899
682,47180
683,49260
684,49020
685,54650
686,43640
687,49510
688,54280
689,44010
690,48620
691,49060
692,49489
693,49229
694,48950
695,48690
696,49289
697,48810
698,49400
699,48950
700,51160
701,48319
702,48060
703,49250
704,48959
705,48940
706,49000
707,49950
708,48090
709,50340
710,48240
711,49290
712,49170
713,50089
714,47990
715,49170
716,49340
717,51369
718,46410
719,49450
720,48639
721,49120
722,49230
723,49960
724,48479
725,48839
726,49130
727,49050
728,49320
729,49899
730,47930
731,49350
732,49069
733,49419
734,49270
735,48870
736,49119
737,48949
738,49650
739,49090
740,48499
741,49299
742,48850
743,50190
744,49919
745,48310
746,48160
747,49350
748,49130
749,53540
750,44270
751,49480
752,48920
753,49460
754,49000
755,49160
756,48960
757,49129
758,49030
759,49420
760,48760
761,49060
762,49250
763,49860
764,48110
765,49219
766,49220
767,48720
768,49440
769,49459
770,49370
771,48550
772,49390
