0,35000
1,29320
2,28330
3,27849
4,28860
5,27830
6,33349
7,27800
8,27319
9,27540
10,27360
11,27209
12,27330
13,27440
14,30470
15,27750
16,29539
17,23590
18,23700
19,23700
20,23360
21,23470
22,23290
23,23260
24,23349
25,23820
26,24110
27,25620
28,23460
29,23520
30,23160
31,25840
32,23180
33,23029
34,23090
35,22810
36,23020
37,23280
38,23400
39,23519
40,23540
41,26140
42,23190
43,25630
44,24310
45,23530
46,23550
47,24080
48,23289
49,23180
50,23040
51,23749
52,23350
53,23150
54,23639
55,23720
56,23940
57,23300
58,23280
59,22920
60,23230
61,23240
62,24860
63,23060
64,23570
65,23260
66,23729
67,23330
68,23610
69,23179
70,23750
71,23270
72,23089
73,23050
74,22750
75,22930
76,22810
77,28710
78,22969
79,23160
80,65600
81,23109
82,22560
83,23170
84,23600
85,23390
86,22700
87,23200
88,25830
89,25130
90,22589
91,23040
92,24940
93,23030
94,23060
95,22880
96,29560
97,23410
98,22950
99,22770
100,22960
101,23200
102,23240
103,23190
104,22720
105,25360
106,23000
107,24480
108,22669
109,22740
110,23480
111,22671
112,22890
113,22870
114,22780
115,23130
116,22710
117,23140
118,22670
119,25430
120,22800
121,22860
122,28450
123,26360
124,23010
125,23090
126,23000
127,22890
128,22990
129,23300
130,22900
131,23130
132,23031
133,23100
134,23190
135,23360
136,22980
137,26910
138,23251
139,23010
140,23280
141,23140
142,23160
143,23260
144,23091
145,23220
146,22980
147,22960
148,24540
149,23050
150,23560
151,22920
152,22830
153,24020
154,23360
155,22850
156,23060
157,23240
158,22960
159,23109
160,22760
161,22780
162,22951
163,22640
164,25650
165,25151
166,23350
167,23060
168,24160
169,25810
170,25800
171,23511
172,23370
173,22810
174,23000
175,23090
176,22810
177,24009
178,23580
179,22850
180,22931
181,22960
182,22870
183,24400
184,23140
185,22930
186,22691
187,22750
188,22890
189,22829
190,22900
191,23160
192,22909
193,22970
194,22640
195,25480
196,23640
197,23270
198,28151
199,24220
200,22980
201,22731
202,23180
203,23220
204,23740
205,22980
206,22990
207,23440
208,23060
209,23010
210,23071
211,23190
212,23240
213,22889
214,23340
215,23440
216,22959
217,22860
218,23650
219,22789
220,23040
221,22800
222,22771
223,22650
224,25120
225,22851
226,23000
227,22760
228,22980
229,24110
230,23450
231,23789
232,22900
233,25420
234,23540
235,23530
236,22750
237,22820
238,22780
239,22820
240,22849
241,22660
242,22800
243,22789
244,24140
245,23390
246,22960
247,23320
248,22550
249,23000
250,22800
251,22740
252,22520
253,22630
254,22810
255,22831
256,23170
257,22810
258,23820
259,24140
260,22630
261,22969
262,25540
263,22910
264,23190
265,23030
266,49110
267,23480
268,22660
269,23180
270,25260
271,25180
272,23380
273,23239
274,23880
275,22990
276,22839
277,23210
278,23030
279,23159
280,22970
281,22820
282,23100
283,23100
284,22820
285,23359
286,23210
287,22970
288,23000
289,24540
290,23300
291,23119
292,23200
293,22880
294,23079
295,23140
296,23080
297,27429
298,22870
299,23100
300,22710
301,22590
302,22610
303,22600
304,28490
305,23170
306,22699
307,22630
308,22930
309,22869
310,22790
311,22940
312,23360
313,22860
314,22670
315,22619
316,24870
317,23500
318,22600
319,23810
320,23109
321,22640
322,22850
323,22760
324,22850
325,22930
326,23560
327,22990
328,22660
329,22779
330,23600
331,22930
332,22560
333,23100
334,28140
335,22960
336,22470
337,22760
338,22650
339,23330
340,23250
341,22329
342,22650
343,22540
344,22670
345,23060
346,25540
347,22829
348,22860
349,22970
350,24559
351,22990
352,25410
353,23360
354,23030
355,22840
356,22859
357,22800
358,22930
359,23109
360,23100
361,25900
362,23260
363,23190
364,28170
365,23570
366,23140
367,22820
368,22990
369,23190
370,23180
371,22650
372,23070
373,23100
374,25830
375,22720
376,22620
377,22490
378,22980
379,24920
380,22610
381,22570
382,22711
383,22870
384,23070
385,22851
386,23090
387,22970
388,22940
389,23030
390,23150
391,25209
392,23120
393,22750
394,24169
395,23240
396,23050
397,22739
398,22810
399,23060
400,22959
401,22760
402,22870
403,23010
404,22850
405,23140
406,22749
407,22440
408,22800
409,23729
410,22670
411,23070
412,22619
413,22690
414,22860
415,22779
416,22730
417,22570
418,22589
419,22930
420,22460
421,23870
422,23000
423,22680
424,28640
425,26170
426,23580
427,23459
428,23240
429,23170
430,23149
431,23210
432,22650
433,23040
434,22890
435,22960
436,23099
437,23050
438,22580
439,23120
440,23730
441,22770
442,23070
443,22730
444,22850
445,22709
446,22680
447,22980
448,23159
449,23670
450,23110
451,23360
452,47649
453,23500
454,26640
455,23360
456,22670
457,22869
458,22860
459,23590
460,22580
461,22450
462,22580
463,22820
464,22850
465,23010
466,25089
467,23730
468,22740
469,22889
470,23740
471,22830
472,22890
473,22890
474,22750
475,23249
476,22950
477,22890
478,22869
479,22550
480,22990
481,22949
482,22790
483,22830
484,22669
485,21820
486,23170
487,22931
488,22700
489,27230
490,23420
491,22680
492,22700
493,22300
494,23180
495,22890
496,22280
497,24920
498,22760
499,22450
500,30080
501,23200
502,22919
503,22580
504,22800
505,23000
506,23340
507,22850
508,22559
509,22790
510,22700
511,23550
512,22600
513,22720
514,22680
515,27200
516,23460
517,22959
518,22910
519,22540
520,22809
521,22510
522,22800
523,22940
524,22600
525,22670
526,22800
527,24610
528,24550
529,22920
530,22840
531,24330
532,22750
533,23330
534,27680
535,23249
536,22860
537,23210
538,22789
539,22840
540,23020
541,22859
542,22910
543,23210
544,27890
545,23380
546,23930
547,23020
548,23000
549,22850
550,22879
551,22850
552,23010
553,26030
554,22980
555,23160
556,22830
557,22990
558,22560
559,22620
560,22849
561,28380
562,23090
563,22589
564,22870
565,22970
566,22840
567,22590
568,22910
569,22600
570,22460
571,22820
572,22770
573,24980
574,23200
575,22970
576,26940
577,23250
578,22770
579,22830
580,22879
581,23290
582,23530
583,23059
584,23000
585,23540
586,23019
587,24559
588,22920
589,22840
590,22740
591,22800
592,24040
593,22799
594,22690
595,23630
596,22839
597,22890
598,22820
599,22709
600,22810
601,22670
602,22570
603,22820
604,26600
605,22759
606,23130
607,24350
608,26930
609,22980
610,22999
611,23140
612,23080
613,23249
614,22990
615,23690
616,23199
617,25650
618,23220
619,23219
620,23350
621,22840
622,24659
623,23160
624,23030
625,23029
626,22980
627,23140
628,22891
629,22970
630,23370
631,23019
632,23300
633,22840
634,23280
635,25730
636,22760
637,23919
638,22840
639,24990
640,22851
641,22860
642,23180
643,22920
644,22900
645,22890
646,22589
647,22670
648,22900
649,27500
650,23090
651,23110
652,25100
653,23350
654,22670
655,23129
656,23020
657,22990
658,23071
659,22960
660,22920
661,23340
662,23780
663,22660
664,22940
665,22750
666,23060
667,24220
668,22940
669,23050
670,23131
671,23070
672,22830
673,22760
674,22920
675,22740
676,23200
677,22840
678,22840
679,25711
680,22960
681,27090
682,29560
683,24100
684,23090
685,23049
686,22800
687,22900
688,23270
689,23450
690,23220
691,23030
692,23150
693,23170
694,23139
695,23020
696,23160
697,27909
698,23130
699,22940
700,23209
701,23140
702,22970
703,23411
704,23020
705,23930
706,23200
707,23030
708,24100
709,22820
710,23020
711,22850
712,23100
713,23910
714,23060
715,23639
716,23490
717,22850
718,22579
719,22820
720,22530
721,22650
722,25460
723,27790
724,27860
725,22670
726,22629
727,23830
728,23180
729,23069
730,23560
731,23190
732,22599
733,22710
734,22900
735,23039
736,22980
737,23030
738,22740
739,23070
740,22940
741,22799
742,27680
743,23440
744,22920
745,25670
746,22870
747,22920
748,23080
749,22980
750,23180
751,22740
752,22690
753,23200
754,25010
755,22830
756,23060
757,28270
758,23390
759,23110
760,22820
761,22780
762,23039
763,23050
764,22710
765,22860
766,22740
767,23260
768,24860
769,22980
770,23340
771,22949
772,23000
773,23710
774,22760
775,22600
776,22600
777,22560
778,22740
779,22980
780,22860
781,23020
782,22650
783,22600
784,23940
785,25210
786,23159
787,22930
788,23840
789,22840
790,26180
791,23050
792,22830
793,23330
794,22940
795,22850
796,22880
797,23660
798,23409
799,23060
800,25640
801,22669
802,23250
803,24230
804,23079
805,22870
806,23050
807,22310
808,22869
809,26040
810,23649
811,23589
812,23540
813,22890
814,23109
815,22860
816,22850
817,23439
818,27730
819,23020
820,23180
821,22780
822,22920
823,23219
824,23590
825,25249
826,23210
827,23150
828,22949
829,23240
830,24300
831,23150
832,23340
833,27850
834,23500
835,22990
836,22910
837,23069
838,23890
839,22970
840,23020
841,22890
842,23120
843,22940
844,25020
845,22800
846,22900
847,22950
848,23060
849,24260
850,23350
851,23580
852,23419
853,22900
854,22840
855,22679
856,23420
