0,32460
1,29370
2,28679
3,28710
4,28319
5,27840
6,28851
7,27860
8,27820
9,28020
10,27900
11,28830
12,27999
13,29680
14,22390
15,21090
16,21240
17,21180
18,21820
19,21169
20,21320
21,21310
22,24771
23,21100
24,21049
25,21410
26,23930
27,21580
28,21210
29,20869
30,21280
31,21580
32,21440
33,21140
34,23989
35,21600
36,21350
37,21389
38,21320
39,20779
40,21050
41,20570
42,23579
43,21130
44,20940
45,21450
46,21240
47,22850
48,21560
49,20789
50,21990
51,23540
52,20960
53,20910
54,21119
55,20880
56,20850
57,21291
58,21700
59,22620
60,21110
61,21020
62,21320
63,21060
64,21009
65,20950
66,21210
67,21031
68,20790
69,21309
70,21010
71,22360
72,21879
73,21220
74,23839
75,21230
76,21300
77,21089
78,20650
79,20931
80,21040
81,21570
82,20880
83,26490
84,21491
85,21270
86,21090
87,75580
88,21499
89,21200
90,20810
91,20909
92,21400
93,21129
94,21040
95,22470
96,20890
97,21370
98,23819
99,21590
100,21050
101,21130
102,20840
103,20510
104,20840
105,21150
106,24779
107,22090
108,21169
109,20880
110,21100
111,23719
112,21710
113,21009
114,21240
115,20920
116,20930
117,21160
118,21339
119,22360
120,21500
121,21330
122,20890
123,21020
124,20960
125,25400
126,21370
127,21130
128,21059
129,21110
130,21030
131,26970
132,21370
133,21299
134,21020
135,21100
136,20540
137,21010
138,20850
139,21410
140,21130
141,20910
142,20920
143,21200
144,21660
145,21380
146,20870
147,20990
148,20860
149,20690
150,20660
151,20749
152,21320
153,21020
154,20980
155,20990
156,22459
157,21310
158,21271
159,20670
160,20750
161,21119
162,21320
163,21100
164,21090
165,21110
166,21499
167,20820
168,21591
169,23970
170,23570
171,21250
172,23990
173,20811
174,20620
175,21210
176,20830
177,20860
178,21199
179,21410
180,19360
181,21380
182,21060
183,23539
184,25380
185,21129
186,21060
187,20900
188,20889
189,20930
190,21390
191,21050
192,26380
193,21749
194,21140
195,21390
196,23100
197,21020
198,21360
199,21790
200,21039
201,21430
202,21320
203,21010
204,21460
205,21859
206,21760
207,21070
208,21029
209,21050
210,20870
211,21050
212,21040
213,21529
214,21320
215,21410
216,21390
217,22840
218,21139
219,20910
220,21450
221,20820
222,20960
223,21069
224,20950
225,20849
226,20610
227,21080
228,20809
229,21780
230,20820
231,20880
232,21140
233,23809
234,23450
235,21170
236,21510
237,21280
238,21290
239,21320
240,21229
241,22620
242,21640
243,21189
244,21900
245,20659
246,20960
247,21450
248,20980
249,21060
250,20850
251,20790
252,21300
253,25280
254,21220
255,21840
256,21130
257,22670
258,21060
259,21210
260,21129
261,21070
262,20780
263,20830
264,20950
265,20740
266,21440
267,21019
268,20990
269,20940
270,21859
271,21130
272,20920
273,46600
274,21620
275,20950
276,20950
277,26100
278,21180
279,21180
280,20940
281,22470
282,21120
283,21500
284,20770
285,21270
286,20690
287,21620
288,20890
289,21140
290,21690
291,21260
292,21300
293,21010
294,21190
295,20970
296,20870
297,21100
298,23660
299,21130
300,20830
301,21570
302,21611
303,21110
304,21150
305,20940
306,20980
307,20700
308,21060
309,20940
310,20620
311,20770
312,20751
313,20580
314,21979
315,21090
316,21050
317,20800
318,23040
319,20880
320,20710
321,21030
322,20980
323,21020
324,20840
325,27730
326,27200
327,21280
328,21570
