0,32279
1,32500
2,28590
3,28050
4,28470
5,28709
6,28410
7,28040
8,28670
9,27620
10,27820
11,28140
12,27979
13,31040
14,28460
15,24180
16,22090
17,21930
18,22069
19,22600
20,21810
21,23050
22,21350
23,21380
24,21679
25,21990
26,21390
27,22050
28,21270
29,21560
30,21349
31,21460
32,21250
33,21750
34,21350
35,21360
36,28319
37,21820
38,21489
39,21590
40,21260
41,23729
42,21770
43,24010
44,21720
45,21770
46,22000
47,22000
48,22070
49,21680
50,21810
51,26780
52,21900
53,21800
54,21470
55,21650
56,21669
57,21980
58,21730
59,24260
60,21490
61,21470
62,21750
63,21620
64,21890
65,21620
66,21450
67,21990
68,21700
69,21530
70,21710
71,21589
72,21800
73,24620
74,22420
75,21540
76,21950
77,22310
78,21610
79,21740
80,21740
81,22130
82,22690
83,21880
84,21780
85,21630
86,66869
87,22190
88,21710
89,21909
90,21560
91,21570
92,21779
93,21860
94,21640
95,21699
96,27160
97,21850
98,21589
99,21410
100,22050
101,21649
102,23710
103,21470
104,21449
105,23850
106,21650
107,21129
108,21760
109,21230
110,21299
111,21260
112,24700
113,21830
114,21590
115,21420
116,21560
117,21200
118,23710
119,22349
120,21230
121,21850
122,21529
123,21540
124,21480
125,21440
126,21470
127,22780
128,21620
129,21650
130,21740
131,21469
132,22040
133,21370
134,21380
135,21690
136,21650
137,21699
138,21470
139,21220
140,22300
141,21420
142,22480
143,21640
144,21450
145,21570
146,21730
147,21530
148,21710
149,24089
150,21670
151,21520
152,21449
153,21820
154,22100
155,21660
156,21520
157,27080
158,22011
159,21540
160,21470
161,21591
162,24060
163,23780
164,21259
165,21460
166,21410
167,21649
168,21360
169,23770
170,21580
171,21590
172,21160
173,22230
174,21510
175,21460
176,21450
177,21410
178,21600
179,23860
180,23000
181,22310
182,21380
183,21520
184,21700
185,21471
186,22010
187,21810
188,22400
189,21580
190,21610
191,21831
192,21560
193,21690
194,22440
195,21840
196,21810
197,21689
198,22200
199,21560
200,21350
201,21450
202,21610
203,22770
204,21490
205,21710
206,21710
207,21650
208,22030
209,21429
210,21300
211,21630
212,21229
213,21510
214,21740
215,21489
216,21120
217,21300
218,25690
219,21640
220,21610
221,22029
222,21410
223,21810
224,23709
225,21520
226,21660
227,21569
228,21660
229,21580
230,21559
231,21390
232,21360
233,25219
234,22210
235,21830
236,21540
237,21440
238,21470
239,21499
240,21240
241,21500
242,21640
243,21310
244,21320
245,21700
246,21380
247,21420
248,21989
249,22630
250,21520
251,21320
252,21370
253,21560
254,27279
255,26420
256,26420
257,26290
258,21620
259,21220
260,21450
261,21740
262,21849
263,25860
264,21480
265,21289
266,21380
267,21500
268,25271
269,26500
270,26049
271,21409
272,46890
273,21911
274,21690
275,21840
276,21429
277,21460
278,23000
279,21240
280,21080
281,21470
282,21051
283,21340
284,21490
285,21351
286,21070
287,21670
288,21380
289,22030
290,21070
291,21340
292,21240
293,23220
294,21650
295,21570
296,21240
297,24180
298,22030
299,21850
300,24029
301,21430
302,22250
303,21420
304,21740
305,21730
306,21780
307,22110
308,22730
309,22049
310,21960
311,21530
312,21180
313,21220
314,21640
315,25089
316,21840
317,21110
318,21249
319,21700
320,21920
321,21800
322,22050
323,26550
324,22329
325,22050
326,21940
327,21400
328,21660
329,24810
330,21349
331,21180
332,21550
333,21340
334,21750
335,22000
336,22060
337,21790
338,25600
339,21949
340,22040
341,21890
342,24390
343,26290
344,26880
345,44840
346,21970
347,21840
348,21180
349,21440
350,22071
351,21410
352,21320
353,22420
354,22310
355,21550
356,22189
357,21370
358,22050
359,21260
360,21190
361,24320
362,21951
363,21310
364,25491
365,22300
366,21410
367,22340
368,22230
369,21150
370,21129
371,21450
372,21660
373,24129
374,21400
375,21830
376,21431
377,21720
378,21340
379,21911
380,21780
381,22190
382,27291
383,21840
384,21590
385,21711
386,21800
387,26320
388,25820
389,26740
390,21980
391,21749
392,21340
393,21660
394,22170
395,22090
396,21420
397,27170
398,21550
399,21890
400,21549
401,21860
402,21250
403,21430
404,21810
405,21600
406,21919
407,21530
408,21480
409,21260
410,21800
411,21320
412,21469
413,22770
414,22040
415,21580
416,21420
417,21820
418,21279
419,23750
420,22740
421,21499
422,21390
423,21700
424,21589
425,25330
426,21870
427,21440
428,23240
429,22020
430,21929
431,22280
432,22180
433,22260
434,22020
435,22110
436,21979
437,21890
438,21610
439,22209
440,21340
441,22020
442,21969
443,23310
444,21540
445,21790
446,22130
447,21880
448,21530
449,24930
450,21810
451,21759
452,21610
453,21790
454,21690
455,21860
456,22000
457,21569
458,53360
459,22651
460,21380
461,22040
462,21729
463,26760
464,26350
465,26360
466,21390
467,21650
468,21440
469,21460
470,21420
471,21931
472,21340
473,22770
474,21231
475,21880
476,22100
477,21520
478,21300
479,21300
480,25189
481,22090
482,21460
483,21810
484,21890
485,22150
486,21790
487,21360
488,22870
489,24199
490,21520
491,22050
492,22080
493,21370
494,22210
495,21540
496,21940
497,21030
498,21851
499,21440
500,21390
501,21360
502,21230
503,26640
504,21429
505,22090
506,22680
507,21851
508,21790
509,22000
510,26900
511,26400
512,26310
513,25340
514,21850
515,21840
516,21200
517,22030
518,23410
519,21620
520,21330
521,21519
522,22000
523,22160
524,26369
525,26390
526,21380
527,21480
528,22010
529,21250
530,21620
531,21570
532,21650
533,23131
534,22730
535,22170
536,21460
537,21480
538,21750
539,21289
540,21850
541,22020
542,21480
543,21370
544,21640
545,21820
546,21830
547,21690
548,23420
549,21490
550,21940
551,21640
552,22110
553,23710
554,21949
555,24420
556,22220
557,21969
558,21610
559,21960
560,22069
561,21780
562,21330
563,25500
564,21800
565,21650
566,22920
567,21490
568,22150
569,23129
570,21230
571,22850
572,22120
573,21630
574,21910
575,21931
576,21850
577,21310
578,21889
579,22760
580,21570
581,21529
582,22050
583,21730
584,21860
585,24650
586,23530
587,22291
588,21880
589,22090
590,21580
591,21940
592,21760
593,22340
594,22890
595,21970
596,21571
597,21500
598,25760
599,22600
600,21860
601,21370
602,21711
603,21560
604,21360
605,22129
606,22490
607,21570
608,22011
609,22880
610,21660
611,21560
612,22530
613,22170
614,21420
615,21900
616,24490
617,24969
618,21800
619,24690
620,21691
621,22000
622,21700
623,21811
624,26070
625,22480
626,22371
627,22220
628,22150
629,22040
630,21790
631,21690
632,21951
633,22040
634,21710
635,21360
636,21950
637,21570
638,22080
639,21850
640,22910
641,21740
642,21730
643,21320
644,21760
645,25740
646,22080
647,21879
648,21950
649,21290
650,21380
651,22220
652,21830
653,21440
654,21870
655,22400
656,21750
657,21690
658,21750
659,21429
660,21850
661,23600
662,23540
663,21910
664,21920
665,22349
666,21880
667,22120
668,22279
669,21730
670,23110
671,22270
672,22150
673,21540
674,21560
675,21450
676,21630
677,21429
678,21220
679,22060
680,21349
681,23370
682,21390
683,21749
684,21700
685,27610
686,21840
687,22000
688,21930
689,21511
690,21650
691,21830
692,24220
693,21730
694,21630
695,21940
696,21930
697,22200
698,22139
699,21670
700,26760
701,22090
702,21900
703,21790
704,22251
705,22590
706,24180
707,21711
708,21980
709,21880
710,22080
711,22200
712,22120
713,21820
714,21790
715,21840
716,22500
717,21440
718,21750
719,21340
720,21820
721,21260
722,23240
723,24470
724,21470
725,21691
726,22170
727,21990
728,22190
729,21650
730,21490
731,22539
732,22180
733,22510
734,21609
735,21650
736,25720
737,22100
738,21950
739,21690
740,21789
741,21950
742,22160
743,21660
744,21600
745,25150
746,26649
747,22660
748,22080
749,21800
750,22150
751,21830
752,21660
753,21580
754,21530
755,21751
756,21090
757,21690
758,21139
759,21410
760,21770
761,20989
762,22100
763,21230
764,21379
765,21470
766,21870
767,21451
768,21900
769,21830
770,22131
771,21830
772,21890
773,21840
774,21980
775,21920
776,21680
777,23280
778,22630
779,22140
780,21060
781,21340
782,21480
783,21330
784,21480
785,21709
786,21810
787,22410
788,21420
789,21390
790,21830
791,21950
792,22700
793,21730
794,21479
795,21210
796,21390
797,21460
798,21940
799,26040
800,21469
801,21990
802,21480
803,21340
804,22010
805,21510
806,21551
807,26510
808,21930
809,26649
810,21980
811,22360
812,21780
813,22690
814,22010
815,21851
816,22020
817,21300
818,21869
819,21600
820,21480
821,21409
822,25390
823,22300
824,21399
825,21760
826,21670
827,24569
828,21900
829,24350
830,21499
831,23740
832,21450
833,21750
834,21670
835,21860
836,21829
837,21450
838,22350
839,22210
840,21580
841,22480
842,21170
843,21500
844,21640
845,21919
846,22160
847,22010
848,21730
849,22110
850,22230
851,21970
852,21690
853,22229
854,24619
855,21330
856,21610
857,21380
858,22000
859,20990
860,21099
861,21180
862,21000
863,21719
864,21180
865,20820
866,21320
867,22050
868,22280
869,21380
870,21500
871,21720
872,21950
873,24070
874,22040
875,23929
876,21300
877,21720
878,21200
879,21320
880,21720
881,22539
882,21760
883,26490
884,22000
885,21320
886,21550
887,21380
888,21440
889,21370
890,22080
891,21520
892,21630
893,21499
894,21450
895,22270
896,21379
897,21590
898,21500
899,22569
900,21360
901,21780
902,21450
903,21330
904,21050
905,23619
906,21860
907,21980
908,22510
909,22160
910,21600
911,21200
912,21910
913,21670
914,22509
915,21760
916,21490
917,21570
918,21480
919,22580
920,21040
921,21460
922,21810
923,21510
924,21660
925,21460
926,22289
927,21330
928,21170
929,22280
930,21850
931,21920
932,21809
933,21360
934,21320
935,21710
936,23680
937,24270
938,21529
939,22060
940,21930
941,21829
942,21370
943,21860
944,26889
945,21660
946,22160
947,21509
948,21310
949,22170
950,21729
951,21440
952,21700
953,21900
954,21530
955,21860
956,21490
957,21590
958,21750
959,21770
960,21810
961,22540
962,22420
963,22150
964,37539
965,22970
966,21930
967,21319
968,21420
969,21010
970,21910
971,21890
972,21830
973,20930
974,21229
975,21430
976,21970
977,21250
978,21210
979,21939
980,21120
981,23900
982,23639
983,21750
984,21920
985,21590
986,21500
987,21300
988,21870
989,22010
990,22720
991,22200
992,24620
993,21890
994,22269
995,22040
996,21210
997,21359
998,21160
999,21630
