0,27490
1,23720
2,23670
3,24100
4,23960
5,23950
6,28820
7,24089
8,23560
9,24040
10,23870
11,26090
12,24250
13,23930
14,26300
15,23839
16,24209
17,23950
18,24300
19,23550
20,23870
21,23730
22,23850
23,24719
24,24531
25,23679
26,25680
27,27500
28,23410
29,23590
30,24430
31,23750
32,24009
33,23780
34,25530
35,25970
36,24330
37,24190
38,23990
39,23690
40,23779
41,23809
42,24169
43,23450
44,23900
45,24230
46,23980
47,24450
48,23720
49,24089
50,25589
51,26130
52,23970
53,23940
54,24830
55,25110
56,25610
57,23649
58,24040
59,23300
60,24260
61,23590
62,28360
63,24700
64,23670
65,23710
66,24099
67,23591
68,23750
69,23890
70,24500
71,24160
72,23720
73,23560
74,26659
75,25351
76,23859
77,23490
78,23570
79,23410
80,23810
81,23840
82,24840
83,23809
84,24010
85,23900
86,24410
87,24270
88,27630
89,24300
90,25360
91,27710
92,23831
93,23959
94,24210
95,24100
96,24220
97,23790
98,24250
99,23979
