0,27600
1,26620
2,26290
3,27129
4,27100
5,26820
6,26770
7,26870
8,28660
9,33570
10,26520
11,27320
12,26640
13,26780
14,27040
15,26800
16,26810
17,26570
18,26320
19,26599
20,26420
21,26500
22,26410
23,33010
24,27340
25,26750
26,26540
27,26789
28,27240
29,27490
30,27500
31,27880
32,27580
33,26840
34,26740
35,27309
36,26820
37,26740
38,26270
39,27420
40,29980
41,27500
42,27570
43,26880
44,26589
45,27390
46,27160
47,27320
48,27910
49,26710
50,26899
51,26869
52,26540
53,27140
54,26460
55,27130
56,26580
57,28379
58,27080
59,34249
60,27110
61,26580
62,26880
63,27110
64,26740
65,26950
66,27120
67,27889
68,26610
69,26830
70,26370
71,26780
72,26650
73,27850
74,26399
75,26720
76,26590
77,27040
78,26500
79,27140
80,26730
81,28580
82,26729
83,27140
84,26730
85,26800
86,26550
87,27120
88,27680
89,28900
90,28389
91,27140
92,27160
93,27360
94,26470
95,26940
96,34950
97,29350
98,27830
99,27240
