0,23970
1,24740
2,24010
3,23890
4,26870
5,24409
6,29640
7,24060
8,23780
9,23980
10,23950
11,27060
12,24500
13,23930
14,24040
15,23650
16,23860
17,23890
18,24190
19,23850
20,26680
21,24059
22,25491
23,23949
24,24030
25,23840
26,24030
27,23960
28,23760
29,23760
30,23889
31,23711
32,24049
33,23970
34,23910
35,23880
36,26150
37,24000
38,25110
39,23771
40,24169
41,24160
42,24050
43,23740
44,23840
45,23400
46,24840
47,25849
48,25820
49,24190
50,24160
51,23650
52,26950
53,24280
54,25770
55,23820
56,24000
57,24059
58,24090
59,23870
60,24090
61,23880
62,24020
63,24060
64,24460
65,24131
66,23999
67,24170
68,25430
69,24060
70,25330
71,23980
72,24009
73,24060
74,24260
75,23630
76,23930
77,24030
78,24380
79,23860
80,24370
81,24470
82,24189
83,23850
84,25320
85,23710
86,26690
87,23840
88,24080
89,24020
90,24330
91,23909
92,24170
93,24390
94,23910
95,24410
96,24920
97,24260
98,24610
99,23969
