0,26420
1,23589
2,23300
3,23869
4,23550
5,23820
6,23540
7,24280
8,25530
9,24250
10,24040
11,24439
12,25840
13,24140
14,24210
15,23990
16,29180
17,23430
18,23809
19,24249
20,24130
21,23900
22,24010
23,24490
24,24010
25,23600
26,23979
27,23931
28,25129
29,24450
30,25910
31,25060
32,25600
33,23840
34,23910
35,24400
36,23440
37,23950
38,24120
39,24280
40,30450
41,23490
42,23830
43,23939
44,25119
45,24090
46,23870
47,23890
48,24870
49,23920
50,23840
51,24019
52,23691
53,23789
54,24010
55,24120
56,23600
57,23850
58,23960
59,24420
60,25000
61,23949
62,23599
63,24030
64,25130
65,23630
66,23760
67,23870
68,23440
69,23899
70,23671
71,24320
72,24510
73,23620
74,24000
75,25860
76,27300
77,24979
78,24011
79,23870
80,26090
81,28960
82,23600
83,24350
84,23900
85,23910
86,24020
87,23970
88,24040
89,23900
90,23890
91,24220
92,27190
93,26270
94,24319
95,23860
96,26120
97,24350
98,23960
99,24010
