0,24290
1,23550
2,23911
3,23309
4,27040
5,23990
6,24590
7,23940
8,23770
9,23950
10,24180
11,24109
12,24029
13,23980
14,24910
15,23510
16,23330
17,23990
18,23960
19,23549
20,26110
21,23820
22,23950
23,23820
24,27920
25,24200
26,24300
27,24820
28,23860
29,24150
30,23850
31,24640
32,23960
33,24200
34,23920
35,23680
36,25280
37,24020
38,24110
39,23850
40,24240
41,23770
42,24070
43,25390
44,23809
45,24420
46,24319
47,24110
48,23780
49,23910
50,24170
51,23880
52,27639
53,24051
54,24369
55,23900
56,23950
57,23820
58,23980
59,26540
60,25369
61,26269
62,24010
63,24150
64,23950
65,24500
66,24180
67,24290
68,26080
69,23989
70,23711
71,24160
72,24240
73,24430
74,24320
75,26700
76,23740
77,24490
78,24440
79,24159
80,23680
81,24070
82,23920
83,24160
84,25740
85,23940
86,23839
87,24131
88,23999
89,23980
90,23970
91,25260
92,24110
93,24310
94,24390
95,24850
96,26291
97,24100
98,23980
99,23520
