0,23740
1,26140
2,23670
3,23990
4,23960
5,23850
6,23760
7,24000
8,23659
9,24540
10,25570
11,23350
12,24060
13,23890
14,23540
15,24140
16,23789
17,24060
18,24250
19,23960
20,23910
21,24070
22,23900
23,30680
24,23900
25,24100
26,26119
27,23890
28,24130
29,23980
30,24080
31,23930
32,23700
33,25299
34,23771
35,23959
36,23930
37,23810
38,23840
39,23840
40,24240
41,24840
42,26299
43,24020
44,23750
45,23850
46,23830
47,24360
48,23590
49,25540
50,23930
51,23950
52,23880
53,24049
54,25050
55,23690
56,23960
57,24030
58,26420
59,23819
60,23911
61,23889
62,24120
63,23700
64,28570
65,25310
66,23930
67,24180
68,23580
69,23609
70,23920
71,23940
72,24040
73,23760
74,25810
75,23610
76,23770
77,23840
78,23829
79,24010
80,23750
81,26820
82,23530
83,23580
84,23580
85,23760
86,23589
87,24040
88,23590
89,23930
90,27670
91,23850
92,23920
93,24220
94,25209
95,23820
96,23810
97,28960
98,24720
99,25370
