0,24360
1,25760
2,23340
3,26159
4,23900
5,24400
6,25240
7,26600
8,24170
9,24309
10,23680
11,24050
12,24060
13,23550
14,24020
15,23930
16,30880
17,25420
18,23590
19,24199
20,23800
21,23790
22,23710
23,28450
24,23920
25,24140
26,23880
27,24029
28,23990
29,23880
30,24160
31,24050
32,23740
33,25480
34,23380
35,24229
36,24110
37,23910
38,23580
39,24910
40,23900
41,23910
42,24120
43,23999
44,24011
45,24169
46,23870
47,23430
48,23680
49,26980
50,23640
51,24890
52,25180
53,25089
54,23720
55,24970
56,24120
57,27360
58,23870
59,24209
60,23880
61,24219
62,23690
63,24130
64,24080
65,26220
66,24120
67,23950
68,23930
69,24269
70,23759
71,26310
72,24130
73,24220
74,24040
75,24290
76,24080
77,24509
78,24191
79,23800
80,23900
81,25810
82,23370
83,23830
84,24010
85,24030
86,23749
87,25840
88,24100
89,24190
90,24000
91,24140
92,24110
93,23710
94,24049
95,24271
96,23929
97,33380
98,24650
99,23940
