0,24130
1,23500
2,23440
3,24400
4,23971
5,24169
6,24350
7,24150
8,24070
9,24200
10,24030
11,24320
12,24339
13,26451
14,28140
15,23920
16,23760
17,23730
18,23380
19,23710
20,23919
21,24071
22,23810
23,23580
24,24270
25,23870
26,24320
27,23850
28,23790
29,25809
30,23969
31,24060
32,23770
33,23810
34,23790
35,24200
36,28420
37,23879
38,24160
39,24770
40,24330
41,24040
42,23860
43,24000
44,24320
45,25739
46,25480
47,23680
48,23920
49,23570
50,23600
51,39910
52,24910
53,24149
54,24131
55,24020
56,24330
57,23640
58,24200
59,23970
60,24210
61,23820
62,24099
63,23840
64,24109
65,23800
66,25120
67,24610
68,23980
69,24100
70,24070
71,23870
72,24380
73,23509
74,24190
75,23790
76,24110
77,31680
78,24150
79,23399
80,23811
81,23499
82,23520
83,23850
84,24150
85,23820
86,23850
87,23950
88,23840
89,23900
90,23849
91,23970
92,23990
93,25140
94,24940
95,23590
96,23449
97,23971
98,23790
99,24230
