0,24330
1,25831
2,23359
3,24290
4,24110
5,23880
6,23800
7,23620
8,24340
9,23989
10,23820
11,23790
12,26170
13,24360
14,23990
15,24340
16,24450
17,25169
18,24040
19,24119
20,24220
21,23580
22,23980
23,23650
24,24190
25,24099
26,23780
27,24230
28,26940
29,24260
30,24120
31,30060
32,24200
33,26329
34,23780
35,23940
36,24310
37,24000
38,24090
39,23600
40,24400
41,23930
42,23909
43,23900
44,25180
45,24850
46,23890
47,23770
48,23710
49,24770
50,25790
51,23900
52,24231
53,24049
54,23580
55,24100
56,23790
57,24010
58,23760
59,23969
60,24689
61,25219
62,23960
63,23410
64,24040
65,24630
66,24250
67,25100
68,24270
69,23880
70,23610
71,23690
72,27560
73,23810
74,23940
75,24190
76,25200
77,24100
78,24040
79,23850
80,24100
81,34910
82,24040
83,23960
84,23770
85,23871
86,23549
87,23940
88,24190
89,23870
90,23950
91,23760
92,25910
93,23959
94,23791
95,24150
96,24450
97,24920
98,23940
99,24160
