0,101819
1,98800
2,99759
3,95290
4,108819
5,106370
6,108259
7,100960
8,99919
9,97570
10,92469
11,91250
12,90989
13,93030
14,91139
15,98990
16,88659
17,96210
18,89500
19,93500
20,89309
21,90849
22,88330
23,89559
24,89720
25,89779
26,101590
27,90259
28,90420
29,85889
30,91850
31,90719
32,89399
33,88979
34,89189
35,89689
36,89300
37,98440
38,102909
39,90050
40,91749
41,89360
42,95619
43,89670
44,87599
45,87460
46,85990
47,92000
48,89279
49,89699
50,88440
51,88019
52,90920
53,87069
54,88280
55,88689
56,86860
57,87919
58,87639
59,93580
60,86999
61,94840
62,87479
63,88680
64,90719
65,85640
66,86549
67,87100
68,86270
69,87370
70,93550
71,85430
72,92200
73,88719
74,87760
75,91639
76,92950
77,86809
78,87650
79,136159
80,87440
81,89509
82,81230
83,89320
84,95900
85,88609
86,86769
87,92510
88,88220
89,87040
90,87129
91,87450
92,93299
93,88710
94,86839
95,86919
96,93509
97,89249
98,86840
99,89819
100,86460
101,87069
102,86580
103,92939
104,88070
105,87520
106,86610
107,86719
108,87879
109,93980
110,89389
111,86900
112,86419
113,89180
114,86170
115,93510
116,88679
117,89410
118,88159
119,92440
120,87190
121,87409
122,91160
123,88889
124,87250
125,87689
126,95090
127,88240
128,87019
129,88019
130,90020
131,87810
132,87789
133,91010
134,85689
135,87000
136,87370
137,93600
138,89319
139,87219
140,86330
141,91289
142,91750
143,93539
144,82170
145,94089
146,87930
147,87330
148,93119
149,88660
150,86880
151,87649
152,86900
153,87820
154,91739
155,87680
156,88349
157,91010
158,87529
159,92690
160,89290
161,88200
162,87589
163,87170
164,93890
165,88189
166,87040
167,87129
168,89010
169,86419
170,85850
171,93880
172,86770
173,86990
174,86739
175,86170
176,86709
177,89180
178,88039
179,88110
180,91520
181,87679
182,93720
183,88199
184,87530
185,80289
186,88250
187,87519
188,86410
189,91829
190,89429
191,87579
192,92010
193,91690
194,90069
195,82930
196,88579
197,86670
198,86039
199,94250
200,87080
201,89570
202,80779
203,82969
204,88310
205,96639
206,90430
207,88599
208,86090
209,88369
210,87470
211,86769
212,92180
213,88339
214,88489
215,90010
216,94349
217,89190
218,86769
219,88420
220,88069
221,88480
222,86420
223,85729
224,91840
225,87760
226,88280
227,97379
228,88680
229,87529
230,86310
231,87579
232,86730
233,92290
234,87160
235,88620
236,87740
237,88430
238,94489
239,87550
240,88039
241,87060
242,88039
243,86860
244,86979
245,87380
246,87130
247,93949
248,88200
249,87279
250,96020
251,83259
252,82390
253,81019
254,90240
255,85679
256,85429
257,86170
258,85429
259,86680
260,85099
261,94770
262,81830
263,87370
264,87410
265,114799
266,88899
267,88250
268,86300
269,90289
270,87820
271,87219
272,92140
273,90559
274,86210
275,86050
276,85780
277,87190
278,94809
279,86580
280,87439
281,86910
282,91879
283,88530
284,94019
285,90510
286,87539
287,87679
288,90280
289,87709
290,86540
291,86479
292,86210
293,87529
294,87569
295,92119
296,92490
297,88930
298,87130
299,86000
300,89459
301,94830
302,91089
303,89010
304,87089
305,88630
306,90429
307,84299
308,92800
309,87880
310,87330
311,88429
312,87350
313,86259
314,86770
315,88179
316,86140
317,97349
318,90819
319,88259
320,90279
321,89330
322,89359
323,85960
324,86209
325,86620
326,86390
327,88080
328,87039
329,94529
330,88640
331,90199
332,85700
333,85689
334,88170
335,90779
336,86140
337,88059
338,86770
339,86700
340,94199
341,92480
342,88659
343,90000
344,89399
345,87980
346,86829
347,86080
348,86630
349,87940
350,87350
351,91150
352,95980
353,87969
354,87750
355,90879
356,92210
357,86869
358,86140
359,88829
360,86149
361,87330
362,87330
363,90910
364,88749
365,81600
366,90999
367,86380
368,94549
369,87580
370,86319
371,87610
372,86850
373,87099
374,95140
375,93199
376,87460
377,87049
378,89400
379,88449
380,87030
381,88779
382,87549
383,87610
384,87069
385,90820
386,90249
387,89030
388,83809
389,93380
390,90949
391,87629
392,86649
393,86839
394,86870
395,87429
396,93060
397,90579
398,86850
399,85629
400,86980
401,88050
402,86549
403,86210
404,87939
405,86990
406,86069
407,86590
408,92949
409,87840
410,91719
411,87929
412,86560
413,91789
414,91909
415,88059
416,86790
417,88459
418,86790
419,92169
420,88770
421,80509
422,88880
423,87520
424,92230
425,86940
426,87799
427,86770
428,86589
429,87470
430,92389
431,89089
432,87760
433,89290
434,88440
435,81899
436,99900
437,88279
438,87200
439,87529
440,88060
441,87689
442,93449
443,83940
444,87299
445,91959
446,87669
447,88430
448,90969
449,87590
450,87079
451,113240
452,87979
453,94200
454,86849
455,87230
456,87110
457,91699
458,86219
459,88819
460,87030
461,85919
462,85240
463,86770
464,92269
465,87830
466,87670
467,86970
468,92860
469,90950
470,92769
471,90980
472,86429
473,87660
474,88039
475,93540
476,89789
477,87500
478,87010
479,87899
480,92590
481,89159
482,87550
483,89359
484,86570
485,86359
486,92859
487,90530
488,87500
489,86789
490,87759
491,88140
492,87589
493,88090
494,89349
495,86310
496,85849
497,86920
498,92700
499,88520
500,86550
501,87619
502,87020
503,93899
504,91150
505,87219
506,91350
507,86429
508,86690
509,93690
510,87680
511,86340
512,88130
513,87230
514,86479
515,87570
516,87930
517,89989
518,86460
519,86679
520,90780
521,89429
522,88990
523,87959
524,87440
525,89729
526,86950
527,86360
528,86400
529,91559
530,86650
531,86830
532,93069
533,88830
534,86249
535,86510
536,87779
537,88409
538,94919
539,87480
540,87510
541,88989
542,86480
543,90409
544,86940
545,86949
546,87370
547,87039
548,86189
549,88090
550,86640
551,88680
552,90919
553,86350
554,90819
555,88670
556,87049
557,88070
558,86269
559,91810
560,87090
561,88570
562,86820
563,86849
564,91530
565,86779
566,92510
567,88299
568,87470
569,86149
570,93359
571,98599
572,92289
573,91210
574,86859
575,86790
576,89979
577,94290
578,86689
579,87270
580,86700
581,86759
582,89249
583,93029
584,86420
585,87679
586,80700
587,89709
588,88530
589,88059
590,87439
591,86849
592,88469
593,87750
594,85839
595,86410
596,93539
597,88290
598,87949
599,95089
600,89569
601,86879
602,87599
603,87749
604,89180
605,87399
606,87070
607,87369
608,91700
609,87469
610,86910
611,97200
612,81849
613,88829
614,86769
615,86950
616,87629
617,92890
618,87259
619,87060
620,86619
621,87690
622,94049
623,88799
624,87779
625,85990
626,87430
627,88019
628,87850
629,87579
630,87030
631,92970
632,87890
633,92619
634,91849
635,86990
636,86369
637,115300
638,90520
639,87380
640,87879
641,88400
642,87139
643,86220
644,93019
645,93860
646,87989
647,87889
648,86149
649,88189
650,92400
651,88849
652,86980
653,89159
654,88120
655,91419
656,90440
657,84430
658,88740
659,86640
660,86329
661,87300
662,86919
663,87260
664,87189
665,87580
666,91339
667,93449
668,87760
669,89590
670,86890
671,88599
672,89170
673,87089
674,86540
675,86579
676,85660
677,85719
678,91669
679,89569
680,89739
681,87520
682,86329
683,86950
684,92949
685,86890
686,87020
687,86240
688,87949
689,93610
690,90000
691,87979
692,90590
693,87159
694,88090
695,86859
696,86889
697,87040
698,87500
699,86830
700,85970
701,97820
702,91019
703,93770
704,93379
705,90960
706,85859
707,86550
708,86469
709,86859
710,87410
711,87590
712,91560
713,88039
714,87470
715,89699
716,85890
717,87200
718,86530
719,88140
720,86330
721,87060
722,86089
723,90760
724,95049
725,88400
726,87299
727,92190
728,87870
729,87310
730,85799
731,86730
732,87510
733,87329
734,85280
735,95109
736,96450
737,88369
738,87160
739,89700
740,95839
741,87840
742,88269
743,88150
744,87509
745,88140
746,96449
747,86830
748,90009
749,88270
750,89319
751,87479
752,87890
753,88480
754,88340
755,88409
756,87400
757,92569
758,89470
759,93289
760,87370
761,86869
762,91549
763,87919
764,87440
765,86809
766,87669
767,87150
768,98369
769,87770
770,86779
771,86730
772,86820
773,91710
774,95329
775,87519
776,85910
777,86830
778,87790
779,90969
780,89060
781,90459
782,88790
783,87580
784,88049
785,90129
786,87599
787,88400
788,86249
789,88300
790,86109
791,93740
792,87919
793,88870
794,93510
795,90300
796,85370
797,88629
798,85930
799,85749
800,85320
801,86919
802,87550
803,87520
804,85790
805,86299
806,87379
807,92010
808,88999
809,86840
810,87169
811,86690
812,86710
813,90730
814,90839
815,87609
816,86680
817,88749
818,88080
819,95869
820,95100
821,88079
822,86550
823,87809
824,117750
825,89469
826,86330
827,87800
828,87219
829,92039
830,87799
831,87920
832,90049
833,87380
834,87749
835,87440
836,93469
837,89650
838,86499
839,87769
840,88000
841,87090
842,87400
843,92599
844,86080
845,86589
846,85970
847,92019
848,88390
849,87270
850,86489
851,86430
852,92250
853,88930
854,86129
855,90000
856,86709
857,86200
858,93809
859,90640
860,87209
861,86689
862,85789
863,86279
864,92320
865,87229
866,86460
867,89829
868,87330
869,87359
870,92939
871,87090
872,86790
873,88330
874,86989
875,95730
876,88309
877,87770
878,89019
879,86940
880,87779
881,93199
882,89890
883,81890
884,88270
885,86669
886,86160
887,92019
888,88070
889,87010
890,91670
891,86650
892,88930
893,89420
894,87339
895,87150
896,86789
897,91870
898,87299
899,87090
900,87880
901,88870
902,87470
903,91690
904,88840
905,87599
906,86860
907,87169
908,87460
909,99849
910,87970
911,86910
912,80990
913,90789
914,86309
915,101029
916,87880
917,87210
918,89149
919,88630
920,87389
921,87170
922,91529
923,87640
924,88859
925,90649
926,93410
927,83559
928,89900
929,88819
930,86910
931,87699
932,85770
933,87379
934,87090
935,86179
936,89059
937,93710
938,92539
939,87300
940,85609
941,86000
942,86120
943,93309
944,86310
945,88099
946,86520
947,89609
948,101450
949,93259
950,80930
951,87689
952,88040
953,87189
