0,73289
1,62050
2,60520
3,59969
4,59990
5,59990
6,60050
7,62559
8,64310
9,59739
10,58940
11,51120
12,59149
13,56839
14,51870
15,57760
16,56850
17,62119
18,50860
19,51790
20,56780
21,57080
22,56240
23,58019
24,50820
25,56760
26,47800
27,52060
28,50859
29,55480
30,52310
31,51119
32,51010
33,50550
34,51599
35,66669
36,54000
37,50990
38,50869
39,50510
40,51440
41,51230
42,51839
43,52969
44,51430
45,50160
46,50359
47,53380
48,50550
49,50060
50,50219
51,49740
52,52130
53,50940
54,51200
55,59820
56,50560
57,51640
58,55509
59,51350
60,50450
61,53709
62,50970
63,52010
64,61149
65,52229
66,50920
67,50850
68,50670
69,51700
70,55200
71,51599
72,50759
73,50560
74,56500
75,52259
76,51940
77,52310
78,51250
79,50879
80,50490
81,51840
82,56610
83,52459
84,51210
85,51310
86,51890
87,57739
88,52920
89,50480
90,49999
91,50449
92,50480
93,57730
94,52540
95,52470
96,52330
97,96279
98,56309
99,51070
100,53230
101,56149
102,51540
103,50590
104,51200
105,54519
106,50750
107,50630
108,50859
109,50320
110,50690
111,58350
112,46850
113,58729
114,45710
115,52740
116,54329
117,51910
118,50840
119,50699
120,50359
121,50720
122,55300
123,52150
124,50650
125,50610
126,50660
127,51729
128,53830
129,51640
130,55960
131,51590
132,51490
133,51470
134,51779
135,51569
136,50720
137,51040
138,52599
139,50080
140,53570
141,50550
142,50210
143,50609
144,50040
145,50770
146,51479
147,51949
148,50810
149,56200
150,52469
151,53690
152,50970
153,50549
154,50540
155,50080
156,51180
157,55109
158,54330
159,55140
160,51210
161,51440
162,50989
163,55980
164,51390
165,51019
166,51830
167,51860
168,50429
169,57340
170,52170
171,51170
172,45280
173,51550
174,46760
175,57760
176,53919
177,51540
178,51670
179,51740
180,52750
181,52219
182,51420
183,50580
184,50589
185,50469
186,55260
187,51119
188,51390
189,54400
190,52270
191,50569
192,55620
193,52430
194,45490
195,52270
196,50579
197,55550
198,57950
199,51139
200,50800
201,50590
202,51000
203,50509
204,51670
205,51300
206,51539
207,57349
208,47760
209,46970
210,57999
211,51920
212,51160
213,50650
214,50789
215,55450
216,53230
217,51179
218,50769
