0,24320
1,24840
2,24660
3,24679
4,24071
5,24600
6,23940
7,24050
8,24090
9,23850
10,24050
11,24099
12,24300
13,24160
14,27230
15,24520
16,24060
17,24550
18,28240
19,24930
20,24889
21,24471
22,23629
23,24060
24,24030
25,23580
26,23580
27,23990
28,27750
29,24169
30,24480
31,24560
32,24060
33,26140
34,24140
35,24550
36,24889
37,24791
38,24410
39,25210
40,24480
41,25240
42,24040
43,24220
44,24340
45,24070
46,25310
47,24100
48,24250
49,24520
50,24830
51,24110
52,24040
53,24099
54,23351
55,23769
56,24020
57,24650
58,24220
59,28450
60,24530
61,24899
62,26391
63,24499
64,24430
65,24200
66,24170
67,24790
68,24630
69,24140
70,25289
71,25080
72,24630
73,23610
74,23710
75,24190
76,24190
77,25600
78,25989
79,25640
80,25039
81,25160
82,25600
83,24490
84,23990
85,24020
86,25720
87,24850
88,23680
89,25069
90,24840
91,23870
92,24640
93,24060
94,29900
95,24520
96,24360
97,24090
98,24150
99,28030
