0,28710
1,25820
2,26490
3,26200
4,26370
5,26230
6,25669
7,28180
8,25910
9,25580
10,27530
11,25390
12,25940
13,25580
14,25590
15,25769
16,25229
17,25420
18,24830
19,31820
20,25440
21,25660
22,25309
23,25649
24,26130
25,25320
26,25790
27,26130
28,26010
29,25680
30,25510
31,25739
32,25350
33,25140
34,25500
35,25460
36,25240
37,25130
38,25639
39,26750
40,25400
41,25380
42,25960
43,25750
44,25810
45,25930
46,25750
47,25639
48,25540
49,25110
50,25520
51,25270
52,25670
53,25450
54,25410
55,26769
56,26010
57,30660
58,26290
59,25420
60,25770
61,25370
62,26080
63,26070
64,25510
65,25130
66,25590
67,24650
68,25220
69,25480
70,25179
71,26709
72,26170
73,27440
74,26360
75,27070
76,28200
77,25630
78,26860
79,25189
80,25940
81,25280
82,25990
83,25830
84,24960
85,25810
86,26139
87,28340
88,26280
89,25360
90,26250
91,26970
92,26280
93,26170
94,26360
95,29969
96,27010
97,25180
98,25290
99,24890
