0,25319
1,26649
2,25220
3,25320
4,25260
5,25660
6,25120
7,25270
8,25330
9,30569
10,25230
11,25470
12,25540
13,25930
14,25450
15,26150
16,25759
17,25731
18,25320
19,26300
20,25830
21,25590
22,25180
23,25450
24,26560
25,25531
26,25430
27,25610
28,25670
29,25520
30,25890
31,26300
32,25740
33,25569
34,25489
35,25270
36,25410
37,25080
38,25120
39,25520
40,25280
41,25380
42,25310
43,25330
44,27520
45,25820
46,25820
47,25880
48,29549
49,25660
50,25279
51,25550
52,25440
53,25730
54,25010
55,25300
56,25260
57,25149
58,24940
59,25330
60,26710
61,25500
62,25560
63,25780
64,25710
65,26020
66,26840
67,26880
68,26800
69,25520
70,25880
71,25590
72,25350
73,25389
74,25289
75,25490
76,26680
77,25490
78,25270
79,25700
80,25499
81,25671
82,25450
83,25870
84,25770
85,25700
86,30450
87,26160
88,25179
89,25180
90,25350
91,25490
92,26560
93,25720
94,26030
95,25790
96,25820
97,25971
98,25650
99,25880
