0,27279
1,27831
2,25530
3,25530
4,26380
5,26900
6,27090
7,46610
8,26680
9,33659
10,25600
11,26000
12,25500
13,25450
14,25620
15,25589
16,25479
17,25290
18,25890
19,25380
20,25700
21,26050
22,25850
23,25749
24,25579
25,25890
26,25990
27,25440
28,30970
29,26120
30,25579
31,25151
32,25580
33,25300
34,25650
35,25260
36,26080
37,25610
38,26000
39,25750
40,25610
41,25640
42,25930
43,25490
44,25380
45,25630
46,26850
47,26440
48,27050
49,25540
50,25570
51,25490
52,26110
53,25910
54,25880
55,25710
56,25940
57,25559
58,25830
59,25480
60,25480
61,25340
62,25470
63,25040
64,25391
65,25600
66,25640
67,29380
68,24610
69,25900
70,26010
71,25319
72,25389
73,25709
74,25950
75,25650
76,25400
77,25230
78,25430
79,25010
80,25411
81,25340
82,25600
83,25400
84,25980
85,26750
86,25610
87,25200
88,25760
89,25479
90,25960
91,25490
92,25080
93,25470
94,25160
95,24939
96,25349
97,25859
98,25660
99,25450
