0,72819
1,68500
2,70380
3,162530
4,73629
5,71309
6,69460
7,68140
8,69520
9,68820
10,69170
11,67780
12,69400
13,68000
14,67330
15,68250
16,67419
17,74800
18,70150
19,68320
20,73749
21,66470
22,67110
23,67349
24,68300
25,68870
26,70880
27,67260
28,69599
29,67529
30,69520
31,73620
32,69330
33,69820
34,69720
35,68059
36,69730
37,67059
38,69170
39,67030
40,68629
41,69300
42,70380
43,66970
44,67840
45,71000
46,83470
47,78059
48,80380
49,68009
50,69950
51,68100
52,68769
53,67019
54,70200
55,66969
56,68240
57,67940
58,69209
59,67699
60,82120
61,77579
62,69350
63,69160
64,67500
65,67439
66,69500
67,68689
68,67940
69,68630
70,67959
71,66340
72,69300
73,69250
74,72809
75,66850
76,70850
77,68649
78,68990
79,74110
80,68219
81,68170
82,69480
83,67669
84,69490
85,69810
86,69559
87,68910
88,75730
89,68649
90,68610
91,69260
92,68759
93,66690
94,68600
95,73369
96,70080
97,68860
98,70379
99,67930
