0,24480
1,23840
2,23660
3,34280
4,24560
5,24800
6,23920
7,23879
8,24480
9,23960
10,24420
11,24190
12,24180
13,23839
14,24149
15,23719
16,24170
17,24260
18,24300
19,24380
20,25580
21,24980
22,24340
23,24260
24,24279
25,24100
26,23930
27,24040
28,24030
29,23460
30,24190
31,23619
32,23960
33,23919
34,23860
35,25050
36,24610
37,24040
38,24400
39,24050
40,24600
41,24310
42,24130
43,24330
44,27930
45,23880
46,24720
47,23720
48,24829
49,23460
50,24040
51,31080
52,24800
53,24120
54,24190
55,24060
56,27660
57,23860
58,24380
59,23610
60,23960
61,25560
62,24490
63,23930
64,24990
65,24740
66,24789
67,25100
68,25000
69,24240
70,24130
71,23770
72,24619
73,24209
74,24789
75,24400
76,24170
77,23680
78,23960
79,23610
80,24260
81,23790
82,24071
83,24200
84,24630
85,27190
86,24330
87,24280
88,24550
89,24430
90,24300
91,23950
92,24160
93,23450
94,24010
95,23810
96,24730
97,24060
98,24070
99,24820
