0,23730
1,24180
2,24380
3,24090
4,24330
5,24200
6,25409
7,24250
8,24060
9,23620
10,24870
11,24470
12,30640
13,24599
14,24279
15,24410
16,24420
17,25560
18,24330
19,24200
20,24480
21,23879
22,24289
23,24480
24,23880
25,23730
26,24290
27,23710
28,25190
29,23949
30,24311
31,24069
32,24670
33,24130
34,24470
35,29410
36,24150
37,24020
38,24450
39,23900
40,27469
41,24130
42,24510
43,23700
44,25100
45,23790
46,24340
47,24160
48,24480
49,23810
50,24190
51,23800
52,24180
53,24070
54,24830
55,24540
56,24271
57,25090
58,24850
59,24640
60,32300
61,23860
62,24530
63,24289
64,24029
65,23949
66,24620
67,23400
68,24360
69,24140
70,24350
71,24250
72,24379
73,23820
74,24250
75,23880
76,30130
77,23710
78,25010
79,23740
80,24639
81,24020
82,24560
83,23840
84,24110
85,23860
86,24470
87,24130
88,24269
89,23931
90,24359
91,23700
92,25060
93,24120
94,24420
95,24300
96,24820
97,24190
98,24551
99,23909
