0,30550
1,24130
2,26740
3,25510
4,25249
5,24680
6,24250
7,24300
8,24290
9,24700
10,25240
11,24950
12,24449
13,24829
14,25129
15,24250
16,24240
17,30000
18,24490
19,24340
20,24630
21,24029
22,24651
23,24250
24,23740
25,23630
26,25250
27,24800
28,23900
29,23580
30,24820
31,23790
32,24430
33,24800
34,25660
35,24380
36,24390
37,24060
38,24369
39,27429
40,23839
41,23800
42,24120
43,23740
44,23960
45,23730
46,24189
47,24200
48,24509
49,23800
50,24590
51,24270
52,24440
53,24130
54,24420
55,24049
56,24249
57,29720
58,24060
59,24940
60,24010
61,24020
62,26690
63,24120
64,24660
65,24410
66,24550
67,24410
68,24570
69,24290
70,24450
71,24230
72,24020
73,25060
74,23930
75,24180
76,24180
77,23880
78,24850
79,25220
80,26370
81,25180
82,24079
83,24530
84,24300
85,24090
86,24270
87,24200
88,24169
89,24680
90,24230
91,23690
92,24070
93,24090
94,24370
95,24060
96,24930
97,24129
98,28579
99,24320
