0,24440
1,24329
2,23740
3,25750
4,23820
5,24320
6,26890
7,24220
8,23990
9,24400
10,24269
11,24019
12,26850
13,24570
14,23950
15,24740
16,24280
17,24420
18,23879
19,23720
20,23910
21,23800
22,23690
23,23990
24,23950
25,24330
26,24439
27,24751
28,28740
29,24140
30,24300
31,24400
32,24330
33,24360
34,23920
35,24050
36,24091
37,24529
38,25620
39,23840
40,24070
41,24420
42,24110
43,24610
44,24520
45,24250
46,24170
47,24060
48,24200
49,24330
50,23860
51,24020
52,23770
53,23949
54,26649
55,23780
56,23970
57,24340
58,24530
59,24560
60,24430
61,24559
62,24439
63,24330
64,24010
65,24500
66,23910
67,24140
68,23950
69,24579
70,25420
71,23860
72,23780
73,24200
74,25000
75,24140
76,24120
77,24410
78,24449
79,24379
80,23960
81,24320
82,23680
83,23750
84,23680
85,24800
86,27150
87,24940
88,23899
89,24270
90,24310
91,24430
92,24450
93,24250
94,24619
95,24249
96,24180
97,24690
98,23730
99,23790
