0,30020
1,23140
2,24220
3,23550
4,24250
5,25620
6,24390
7,24209
8,24290
9,23800
10,24520
11,23950
12,23930
13,24410
14,24460
15,24170
16,24080
17,23700
18,24500
19,23730
20,24270
21,23840
22,24280
23,24030
24,24420
25,24149
26,24390
27,24140
28,24390
29,24090
30,24200
31,24130
32,25340
33,28240
34,25520
35,23910
36,24160
37,23680
38,24150
39,23880
40,24150
41,23931
42,24200
43,23750
44,24130
45,24030
46,24370
47,23740
48,30920
49,23789
50,24791
51,24520
52,24120
53,23670
54,24260
55,23890
56,24320
57,24010
58,24411
59,23790
60,24330
61,23910
62,24330
63,23800
64,27160
65,23570
66,23920
67,23460
68,24300
69,23700
70,24570
71,23880
72,24290
73,24250
74,29889
75,24051
76,24020
77,23740
78,24070
79,25050
80,24980
81,23600
82,24180
83,23760
84,24080
85,23820
86,24140
87,24260
88,24320
89,23780
90,23910
91,23590
92,24060
93,23989
94,25440
95,24860
96,26840
97,24610
98,24860
99,23610
