0,14810
1,12659
2,12680
3,12609
4,12700
5,12410
6,12390
7,12560
8,12820
9,13380
10,13290
11,13640
12,13690
13,13580
14,13470
15,13700
16,13299
17,13420
18,13531
19,13731
20,13350
21,13360
22,13340
23,13620
24,13300
25,13320
26,13640
27,13770
28,13480
29,13100
30,12340
31,12470
32,12540
33,12371
34,12271
35,12560
36,12330
37,12300
38,12330
39,12730
40,12600
41,12310
42,12300
43,12500
44,12590
45,12640
46,12430
47,12689
48,12269
49,12289
50,12600
51,12460
52,12710
53,12340
54,12300
55,12550
56,12700
57,12380
58,12320
59,12490
60,14670
61,12390
62,12320
63,12770
64,12571
65,12300
66,12289
67,12489
68,12640
69,12550
70,12290
71,12630
72,12330
73,12480
74,12270
75,12590
76,12330
77,12310
78,12310
79,12510
80,12420
81,12431
82,12289
83,12559
84,12420
85,12410
86,12500
87,13540
88,13220
89,13210
90,13340
91,13490
92,13600
93,13330
94,13220
95,13489
96,13300
97,13629
98,13369
99,13729
100,13190
101,13230
102,12360
103,12440
104,12290
105,12450
106,12330
107,12770
108,12350
109,12310
110,12530
111,12470
112,12651
113,12309
114,12309
115,12570
116,12350
117,12320
118,12350
119,12700
120,12600
121,12250
122,12300
123,12610
124,12580
125,12550
126,12320
127,12810
128,12399
129,12320
130,12511
131,12499
132,12580
133,12290
134,12310
135,12590
136,12410
137,12310
138,12300
139,12930
140,12790
141,12240
142,12400
143,12700
144,12469
145,12340
146,12520
147,12610
148,12690
149,12300
150,12950
151,12840
152,12430
153,12560
154,12310
155,12470
156,12420
157,12560
158,12560
159,12470
160,12639
161,12451
162,12280
163,12480
164,12420
165,12280
166,12460
167,12550
168,12580
169,12310
170,12310
171,12590
172,12480
173,12610
174,12360
175,13240
176,12589
177,12649
178,13249
179,13260
180,12360
181,12360
182,12590
183,12490
184,12380
185,12370
186,12520
187,12820
188,12650
189,12590
190,12360
191,12759
192,12449
193,12340
194,12400
195,12520
196,12600
197,12320
198,12300
199,12570
200,12360
201,12320
202,12330
203,12690
204,12610
205,12340
206,12340
207,12540
208,12469
209,12620
210,12369
211,12750
212,12390
213,12370
214,12440
215,12520
216,12610
217,12400
218,12510
219,15640
220,12380
221,12600
222,12360
223,12499
224,12400
225,12340
226,12319
227,12720
228,12400
229,12350
230,12430
231,12530
232,12580
233,12370
234,12320
235,12530
236,12770
237,12370
238,12350
239,12569
240,12320
241,12340
242,12670
243,12620
244,12370
245,12350
246,12450
247,12530
248,12270
249,12330
250,12580
251,12480
252,12630
253,12340
254,12350
255,12630
256,12631
257,12360
258,12450
259,12520
260,12380
261,12530
262,12400
263,12640
264,12380
265,12440
266,12450
267,12710
268,12370
269,12330
270,12350
271,12530
272,12400
273,12340
274,12369
275,12550
276,12660
277,12380
278,12350
279,12560
280,12360
281,12740
282,12350
283,12510
284,12360
285,12400
286,12580
287,12559
288,12380
289,12380
290,12340
291,12640
292,12370
293,12350
294,12410
295,12480
296,12660
297,12390
298,14080
299,12560
300,12370
301,12330
302,12330
303,12550
304,12600
305,12380
306,12380
307,12650
308,12370
309,12510
310,12390
311,12630
312,12380
313,12380
314,12540
315,12640
316,12480
317,12380
318,12390
319,12690
320,12391
321,12360
322,12349
323,12510
324,12410
325,12390
326,12330
327,12490
328,12390
329,12770
330,12360
331,12510
332,12420
333,12370
334,12550
335,12479
336,12380
337,12391
338,12460
339,12560
340,12430
341,12350
342,12360
343,12510
344,12750
345,12340
346,12360
347,12470
348,12390
349,12700
350,12360
351,12480
352,12380
353,12400
354,12640
355,12519
356,12390
357,12330
358,12340
359,12750
360,12390
361,12380
362,12380
363,12490
364,12640
365,12390
366,12340
367,12570
368,12400
369,12629
370,12369
371,12549
372,12369
373,12380
374,12690
375,12550
376,12390
377,12380
378,14090
379,12690
380,12380
381,12310
382,12350
383,12500
384,12390
385,12340
386,12349
387,12789
388,12380
389,12350
390,12350
391,12500
392,12650
393,12400
394,12340
395,12460
396,12400
397,12280
398,12340
399,12460
400,12560
401,12620
402,12320
403,12789
404,12489
405,12320
406,12390
407,12780
408,13000
409,12650
410,12350
411,13430
412,12830
413,13240
414,12350
415,12530
416,12409
417,12600
418,12329
419,12779
420,12430
421,12270
422,12490
423,12710
424,12400
425,12340
426,12310
427,12580
428,12700
429,12370
430,12310
431,12550
432,12360
433,12260
434,12340
435,12479
436,12310
437,12300
438,12280
439,12570
440,12320
441,12280
442,12310
443,12510
444,12320
445,12410
446,12340
447,12500
448,12339
449,12360
450,12320
451,12800
452,12440
453,12320
454,12400
455,12710
456,12410
457,12300
458,15400
459,12690
460,12370
461,12310
462,12410
463,12590
464,12289
465,12711
466,12300
467,12799
468,12350
469,12310
470,12530
471,12720
472,12400
473,12300
474,12310
475,12630
476,12700
477,12340
478,12280
479,12480
480,12439
481,12300
482,12300
483,12489
484,12410
485,12870
486,13350
487,13510
488,13310
489,13350
490,13170
491,13640
492,13240
493,13330
494,13330
495,13839
496,13309
497,13331
498,13380
499,13730
500,13230
501,13100
502,12410
503,12550
504,12390
505,12280
506,12300
507,12920
508,12320
509,12410
510,12350
511,12569
512,12480
513,12320
514,12300
515,12590
516,12340
517,12320
518,12320
519,12480
520,12330
521,12270
522,12500
523,12690
524,12420
525,12310
526,12290
527,12660
528,12700
529,12360
530,12299
531,12550
532,12410
533,12720
534,12310
535,12600
536,12320
537,12330
538,12640
539,12500
540,12390
541,12340
542,12399
543,12691
544,12440
545,12329
546,12330
547,12570
548,12720
549,12350
550,12320
551,12620
552,12380
553,12700
554,12330
555,12480
556,12350
557,12320
558,12310
559,12820
560,12269
561,12289
562,12619
563,12730
564,12460
565,12330
566,12300
567,12550
568,12710
569,12380
570,12290
571,12490
572,12410
573,12890
574,12920
575,12650
576,13251
577,12820
578,12769
579,12529
580,12350
581,12320
582,12340
583,12500
584,12350
585,12270
586,12340
587,12740
588,12370
589,12320
590,12370
591,12499
592,12340
593,12331
594,12311
595,12510
596,12370
597,12320
598,12350
599,12660
600,12590
601,12340
602,12320
603,12620
604,12350
605,12660
606,12700
607,12490
608,12380
609,12480
610,12340
611,12619
612,12390
613,12380
614,12340
615,12520
616,12660
617,12410
618,12380
619,12530
620,12350
621,12690
622,12330
623,12560
624,12300
625,12400
626,12720
627,12849
628,12439
629,12340
630,12710
631,12670
632,12350
633,12420
634,12360
635,12620
636,12430
637,12330
638,12430
639,12560
640,12429
641,12320
642,12380
643,12579
644,12360
645,12680
646,12320
647,12540
648,12440
649,12370
650,12610
651,12780
652,12710
653,12600
654,12430
655,12700
656,12410
657,12420
658,12411
659,12550
660,12520
661,12390
662,12430
663,12600
664,12460
665,12390
666,12340
667,12500
668,12370
669,12380
670,12720
671,12540
672,12429
673,12411
674,12540
675,12520
676,12390
677,12420
678,12430
679,12500
680,12410
681,12420
682,12530
683,12520
684,12410
685,12420
686,12310
687,12570
688,12359
689,12360
690,12720
691,12580
692,12390
693,12410
694,12560
695,12540
696,12470
697,14580
698,12390
699,12490
700,12370
701,12540
702,12510
703,12899
704,12609
705,12400
706,12329
707,12530
708,12430
709,12620
710,12370
711,12760
712,12370
713,12390
714,12420
715,12550
716,12570
717,12350
718,12340
719,12489
720,12789
721,12329
722,12340
723,12510
724,12410
725,12370
726,12790
727,13760
728,12720
729,12920
730,13290
731,13530
732,12400
733,12540
734,12340
735,12450
736,12380
737,12309
738,12340
739,12569
740,12500
741,12590
742,12360
743,12480
744,12290
745,12580
746,12360
747,12570
748,12410
749,12310
750,12660
751,12820
752,12711
753,12551
754,12319
755,12790
756,12360
757,12330
758,12500
759,12490
760,12640
761,12350
762,12300
763,12530
764,12710
765,12410
766,12330
767,12459
768,12391
769,12431
770,12330
771,12560
772,12440
773,12540
774,12350
775,12770
776,14090
777,12490
778,12340
779,12460
780,12310
781,12410
782,12400
783,12700
784,12360
785,12311
786,12520
787,12440
788,12680
789,12270
790,12400
791,12510
792,12320
793,12300
794,12300
795,12760
796,12610
797,12430
798,12330
799,12559
800,12409
801,12660
802,12650
803,12640
804,12970
805,13290
806,13370
807,13490
808,13300
809,13310
810,13610
811,13700
812,13320
813,13300
814,13440
815,13500
816,13311
817,13300
818,12390
819,12540
820,12430
821,12620
822,12300
823,12440
824,12310
825,12660
826,12310
827,12680
828,12460
829,12269
830,12629
831,12760
832,12720
833,12549
834,12380
835,12730
836,12410
837,12300
838,12470
839,12530
840,12580
841,12390
842,12300
843,12550
844,12690
845,12410
846,12329
847,12440
848,12420
849,12309
850,12410
851,12570
852,12440
853,12560
854,12410
855,12770
856,12440
857,12270
858,12400
859,12480
860,12630
861,12420
862,12291
863,12640
864,12520
865,12420
866,12320
867,12570
868,12430
869,12310
870,12650
871,12480
872,12320
873,12390
874,12320
875,12790
876,12310
877,12320
878,12550
879,12580
880,13040
881,12390
882,12560
883,12890
