0,23410
1,19020
2,18870
3,18640
4,19090
5,18699
6,19100
7,18580
8,18869
9,18540
10,18840
11,18710
12,18820
13,18570
14,24300
15,18760
16,18760
17,18811
18,18700
19,18640
20,18880
21,18670
22,18760
23,18610
24,19090
25,18540
26,18710
27,18620
28,18720
29,18930
30,18630
31,18570
32,18800
33,19500
34,20290
35,19590
36,19880
37,19820
38,19660
39,19509
40,19800
41,19530
42,19900
43,19560
44,19150
45,18690
46,18700
47,18550
48,18930
49,18600
50,18779
51,18550
52,18740
53,18840
54,18790
55,18650
56,18800
57,18630
58,18770
59,18609
60,18740
61,18509
62,18820
63,18720
64,18760
65,18650
66,21470
67,19010
68,18860
69,18539
70,18969
71,18571
72,19010
73,18510
74,19230
75,18790
76,18780
77,18930
78,18880
79,18960
80,18849
81,18660
82,18860
83,18630
84,18810
85,18530
86,18800
87,18660
88,18890
89,18710
90,18820
91,18969
92,19169
93,19219
94,19460
95,19150
96,18910
97,18490
98,18870
99,18690
100,18920
101,18559
102,18680
103,18680
104,18710
105,18520
106,18820
107,18470
108,18960
109,18610
110,18670
111,18650
112,18889
113,18720
114,18799
115,18540
116,18810
117,18590
118,18770
119,20370
120,19020
121,18610
122,19039
123,18669
124,18669
125,18530
126,18660
127,18490
128,18770
129,18480
130,18670
131,18680
132,18840
133,18710
134,18669
135,18639
136,18790
137,18520
138,18650
139,18480
140,19060
141,18660
142,19400
143,18559
144,18820
145,18671
146,18829
147,18890
148,18780
149,18630
150,19180
151,18590
152,19090
153,18620
154,18790
155,18640
156,18769
157,18600
158,18770
159,18680
160,18820
161,18500
162,18790
163,18550
164,18990
165,18620
166,18809
167,18890
168,18840
169,18940
170,18900
171,18540
172,19140
173,20430
174,18830
175,18510
176,18980
177,18630
178,18830
179,18650
180,18840
181,18960
182,18750
183,18640
184,18810
185,18620
186,18799
187,18569
188,19000
189,18510
190,18660
191,18600
192,18810
193,18620
194,18750
195,19020
196,18759
197,18700
198,19940
199,18750
200,19320
201,19240
202,18780
203,18810
204,18660
205,18740
206,18890
207,18540
208,18769
209,18720
210,18920
211,18740
212,19190
213,18550
214,19120
215,18590
216,18860
217,18889
218,18740
219,18649
220,18769
221,18700
222,18850
223,18730
224,19200
225,18700
226,21420
227,18530
228,18780
229,18560
230,18680
231,18650
232,18930
233,18480
234,18640
235,18600
236,18930
237,18540
238,18660
239,18510
240,18849
241,18919
242,18760
243,18630
244,18680
245,18610
246,18830
247,18640
248,18900
249,18490
250,18800
251,18680
252,18699
253,18520
254,18740
255,19480
256,19180
257,19520
258,18900
259,18230
260,18840
261,18900
262,18200
263,18589
264,19050
265,18480
266,17890
267,18930
268,19020
269,18860
270,18660
271,18480
272,18829
273,19560
274,19080
275,18580
276,18710
277,18290
278,18460
279,20320
280,19290
281,18510
282,19610
283,18820
284,18429
285,18560
286,18890
287,18760
288,18570
289,18740
290,19190
291,18870
292,19790
293,18709
294,18511
295,18799
296,18860
297,18480
298,18490
299,18840
300,19840
301,18740
302,18420
303,17939
304,18831
305,18440
306,18789
307,18490
308,18820
309,18350
310,18870
311,19610
312,18850
313,18490
314,19199
315,18120
316,19029
317,18500
318,18740
319,18760
320,19850
321,18530
322,19230
323,18090
324,18890
325,18609
326,18529
327,18069
328,18800
329,18590
330,18740
331,18860
332,20620
333,18570
334,19190
335,18539
336,18729
337,18589
338,19000
339,18740
340,18790
341,18510
342,18830
343,18650
344,18670
345,18550
346,18709
347,18611
348,18659
349,18560
350,18960
351,18500
352,18770
353,18600
354,19060
355,18590
356,18770
357,18949
358,19169
359,19329
360,19630
361,18530
362,19070
363,18550
364,18720
365,18480
366,18790
367,18499
368,19111
369,18659
370,18900
371,18470
372,18790
373,18820
374,18860
375,18540
376,18730
377,18670
378,18871
379,18580
380,18689
381,18700
382,18810
383,18700
384,18770
385,20870
386,18820
387,18680
388,18830
389,18849
390,18670
391,18530
392,18860
393,18500
394,19200
395,18460
396,18990
397,18710
398,18780
399,18480
400,19000
401,18589
402,18950
403,18460
404,18790
405,18510
406,19060
407,18510
408,19310
409,18470
410,18780
411,18480
412,18459
413,18500
414,18710
415,18650
416,18560
417,18650
418,18860
419,18600
420,18780
421,18600
422,18731
423,18480
424,18590
425,18740
426,18920
427,18470
428,18770
429,18610
430,18810
431,18460
432,18769
433,18569
434,18929
435,18530
436,18760
437,18490
438,19370
439,18750
440,18950
441,18770
442,18930
443,18429
444,19100
445,18640
446,18700
447,18600
448,19150
449,18500
450,18680
451,18460
452,18790
453,18540
454,18691
455,18489
456,19120
457,18590
458,18780
459,18650
460,19400
461,18640
462,18690
463,18570
464,18649
465,18489
466,18680
467,18540
468,18640
469,18550
470,18700
471,18800
472,18710
473,18530
474,18660
475,18489
476,19029
477,18520
478,18670
479,18570
480,18680
481,18610
482,18710
483,18490
484,18950
485,18559
486,18640
487,18499
488,18700
489,18850
490,18680
491,18510
492,19260
493,18510
494,18840
495,18690
496,19240
497,18551
498,18730
499,19040
500,18750
501,18500
502,18710
503,18480
504,18760
505,18440
506,18900
507,18500
508,18809
509,18499
510,18870
511,18460
512,19440
513,19460
514,19590
515,19480
516,19580
517,19400
518,19580
519,19429
520,20040
521,19530
522,19420
523,18560
524,18730
525,18560
526,18750
527,18640
528,18731
529,18560
530,18650
531,18890
532,18740
533,18590
534,18640
535,18480
536,18660
537,18530
538,19130
539,18580
540,18689
541,19050
542,18700
543,18510
544,18680
545,21460
546,18740
547,18560
548,18760
549,18540
550,18860
551,18530
552,18730
553,18590
554,18690
555,18840
556,18760
557,18530
558,18880
559,18509
560,19040
561,18500
562,18659
563,18580
564,18640
565,18860
566,18850
567,18540
568,19340
569,19410
570,19730
571,19571
572,19900
573,19910
574,20380
575,19680
576,19800
577,19790
578,19950
579,19770
580,19589
581,18700
582,18920
583,18869
584,18770
585,18690
586,18380
587,18110
588,19270
589,18870
590,18230
591,18569
592,18831
593,18380
594,18870
595,18390
596,19080
597,18680
598,19050
599,18560
600,18820
601,18770
602,18840
603,18949
604,18839
605,18650
606,18870
607,18760
608,18360
609,18730
610,18730
611,18550
612,18900
613,18710
614,18751
615,18569
616,19160
617,18540
618,18250
619,18310
620,19220
621,18880
622,18510
623,18749
624,18860
625,18620
626,18739
627,18910
628,19120
629,18640
630,18190
631,18500
632,19110
633,18530
634,18799
635,18489
636,19019
637,18690
638,19050
639,18650
640,18660
641,18590
642,18710
643,18900
644,18890
645,18510
646,18820
647,18520
648,19210
649,18540
650,20390
651,18670
652,19170
653,18520
654,18820
655,18989
656,19180
657,18440
658,18900
659,18920
660,19120
661,18580
662,18950
663,18560
664,19000
665,18320
666,18760
667,18620
668,18779
669,18550
670,18770
671,18660
672,19520
673,18750
674,18700
675,18390
676,18660
677,18460
678,18651
679,18879
680,18630
681,18760
682,18680
683,18560
684,18220
685,18540
686,18730
687,18880
688,18520
689,18239
690,18410
691,18140
692,18930
693,18590
694,18010
695,18590
696,18640
697,18550
698,18710
699,19809
700,18729
701,18530
702,18800
703,17660
704,20320
705,18580
706,18760
707,18750
708,18660
709,18540
710,18780
711,18549
712,18900
713,18780
714,18730
715,18600
716,18730
717,19550
718,17810
719,17450
720,18931
721,19500
722,18060
723,18770
724,19660
725,19730
726,19960
727,19440
728,19870
729,20109
730,19580
731,19091
732,19710
733,19510
734,19450
735,18520
736,18680
737,18500
738,18690
739,18520
740,19099
741,18509
742,18659
743,18540
744,18740
745,18560
746,18690
747,18820
748,18710
749,19070
750,18889
751,18460
752,18709
753,18249
754,18370
755,18220
756,18660
757,18880
758,18670
759,18540
760,19040
761,18539
762,18751
763,18560
764,18640
765,18520
766,18560
767,18920
768,18470
769,18440
770,18960
771,18510
772,19050
773,18440
774,18630
775,18710
776,18680
777,18550
778,18650
779,18600
780,19220
781,18470
782,18690
783,18869
784,19220
785,19020
786,19700
787,19270
788,18770
789,18490
790,19040
791,18600
792,18890
793,18510
794,18929
795,18640
796,18670
797,18570
798,18820
799,18880
800,18840
801,21330
802,21560
803,23130
804,20009
805,20300
806,18640
807,18480
808,18680
809,20070
810,18850
811,18510
812,19040
813,18500
814,18800
815,18609
816,18809
817,18840
818,18770
819,18630
820,18910
821,18510
822,18950
823,18440
824,19080
825,18679
826,18700
827,18489
828,18759
829,18830
830,18960
831,18530
832,18750
833,18730
834,18770
835,18560
836,18799
837,18529
838,18799
839,18750
840,18780
841,18490
842,18800
843,18610
844,18930
845,18590
846,19240
847,18529
848,18740
849,18529
850,18790
851,18500
852,19070
853,19200
854,18770
855,18300
856,18600
857,18040
858,17900
859,18169
860,18469
861,18510
862,18640
863,18990
864,18800
865,18470
866,18780
867,18810
868,18840
869,18489
870,18429
871,18560
872,19130
873,18650
874,18770
875,18450
876,18860
877,18810
878,18820
879,18449
880,18700
881,18519
882,19000
883,18830
884,19020
885,19040
886,19130
887,19180
888,19080
889,18449
890,18771
891,18599
892,19040
893,18600
894,18670
895,18630
896,19030
897,18630
898,18820
899,18890
900,18829
901,18511
902,18689
903,18500
904,18970
905,18600
906,18760
907,18630
908,18770
909,20070
910,18770
911,18889
912,18840
913,18580
914,18850
915,18690
916,20090
917,18650
918,18790
919,18670
920,18750
921,18640
922,18820
923,18629
924,18780
925,18660
926,18840
927,18590
928,18980
929,18680
930,18750
931,18510
932,18879
933,18600
934,18630
935,18630
936,19370
937,18500
938,18690
939,18590
940,19070
941,18660
942,18750
943,18629
944,18789
945,18689
946,18810
947,18560
948,19100
949,18600
950,19140
951,18660
952,18800
953,18610
954,18929
955,18980
956,18830
957,18850
958,18930
959,18540
960,19150
961,18500
962,18800
963,18630
964,19039
965,18640
966,18700
967,18609
968,18980
969,20930
970,18810
971,18800
972,18730
973,18560
974,18830
975,18559
976,19060
977,18549
978,18800
979,18900
980,18590
981,18580
982,18790
983,18630
984,18960
985,18660
986,19119
987,18620
988,18600
989,18590
990,18840
991,18870
992,18680
993,18610
994,18770
995,18650
996,19179
997,20580
998,18820
999,18639
