0,1182514
1,1172744
2,1142904
3,1139424
4,1130905
5,1140284
6,1142145
7,1295483
8,1050805
9,1040995
10,1033444
11,1037925
12,1026765
13,1041545
14,1030805
15,1036545
16,1026395
17,1045514
18,1033755
19,1033385
20,1028345
21,1043705
22,1038015
23,1032334
24,1031715
25,1048155
26,1033325
27,1030975
28,1042664
29,1038084
30,1030865
31,1048095
32,1041325
33,1036045
34,1030295
35,1039384
36,1037005
37,1035195
38,1033685
39,1061665
40,1039514
41,1037375
42,1026945
43,1038725
44,1037485
45,1035425
46,1026605
47,1059785
48,1038135
49,1031795
50,1029605
51,1042754
52,1040355
53,1038785
54,1031085
55,1037965
56,1040435
57,1037174
58,1036025
59,1026505
60,1032005
61,1042995
62,1030535
63,1058784
64,1038844
65,1033885
66,1031955
67,1057405
68,1034245
69,1033085
70,1030664
71,1058545
72,1047075
73,1042105
74,1065624
75,1036815
76,1041245
77,1043645
78,1034635
79,1034215
80,1041635
81,1041265
82,1028405
83,1033475
84,1035855
85,1033864
86,1035005
87,1039295
88,1032685
89,1035705
90,1028395
91,1031865
92,1033184
93,1035255
94,1028895
95,1063845
96,1038115
97,1038014
98,1032135
99,1035895
100,1036995
101,1035225
102,1025125
103,1032874
104,1034324
105,1033155
106,1031275
107,1035765
108,1037475
109,1036545
110,1053444
111,1035984
112,1037215
113,1035325
114,1063855
115,1037964
116,1032485
117,1042105
118,1026435
119,1045245
120,1037495
121,1035415
122,1032074
123,1065975
124,1033725
125,1034695
126,1036404
127,1041085
128,1033585
129,1035195
130,1028015
131,1037115
132,1040285
133,1035546
134,1032064
135,1039275
136,1039955
137,1033615
138,1036775
139,1031465
140,1038854
141,1040725
142,1060735
143,1034635
144,1034024
145,1035495
146,1058295
147,1040125
148,1031795
149,1042234
150,1048405
151,1043025
152,1032135
153,1036795
154,1027505
155,1034915
156,1037475
157,1034915
158,1033715
159,1037395
160,1033405
161,1034095
162,1034935
163,1036914
164,1034245
165,1037925
166,1026305
167,1042175
168,1030835
169,1035404
170,1026065
171,1036065
