0,76850
1,53939
2,47800
3,48640
4,50260
5,49479
6,49170
7,49050
8,49579
9,49489
10,48240
11,49210
12,49110
13,48919
14,48990
15,49250
16,49050
17,48670
18,49320
19,49620
20,48869
21,48940
22,48860
23,79520
24,54769
25,44310
26,49190
27,48819
28,49069
29,49090
30,49120
31,49059
32,49119
33,49180
34,49020
35,48839
36,49719
37,48680
38,53780
39,44360
40,49240
41,49080
42,49170
43,51740
44,46789
45,100680
46,48599
47,46950
48,49180
49,48920
50,48749
51,49510
52,49170
53,49160
54,48920
55,48879
56,49770
57,48760
58,49479
59,48660
60,52840
61,45659
62,48849
63,49210
64,48870
65,49290
66,49069
67,49140
68,49030
69,49089
70,49349
71,48930
72,49150
73,48870
74,49130
75,49030
76,49460
77,48920
78,50049
79,48020
80,49930
81,48379
82,49849
83,48430
84,49490
85,49120
86,48459
87,49030
88,49750
89,49149
90,48360
91,49540
92,49480
93,48399
94,49659
95,48470
96,49540
97,48830
98,53589
99,44840
100,49480
101,48930
102,48799
103,49440
104,49110
105,48789
106,49610
107,48840
108,48870
109,49109
110,49200
111,48520
112,49540
113,49389
114,48949
115,49020
116,49040
117,49270
118,49349
119,50430
120,47720
121,49109
122,49310
123,48910
124,49129
125,48970
126,49510
127,48730
128,49330
129,49019
130,49390
131,48830
132,49069
133,48940
134,48980
135,49020
136,49409
137,48850
138,49500
139,50670
140,47560
141,48809
142,49880
143,48460
144,49270
145,48849
146,49130
147,49340
148,49190
149,48659
150,49410
151,49060
152,51949
153,46260
154,48830
155,49490
156,48780
157,49030
158,49180
159,55019
160,45630
161,48020
162,48350
163,48500
164,49449
165,49360
166,49000
167,48970
168,49339
169,49210
170,48860
171,51779
172,46850
173,48810
174,49470
175,48540
176,49139
177,49260
178,48910
179,49129
180,49910
181,48360
182,48960
183,49329
184,48860
185,49640
186,49260
187,48289
188,52270
189,46450
190,48810
191,49209
192,48889
193,49170
194,49320
195,49190
196,48810
197,49070
198,49150
199,49059
200,49990
201,48290
202,49079
203,48910
204,49810
205,48810
206,48969
207,50150
208,48020
209,49220
210,48979
211,49599
212,48630
213,49110
214,49129
215,49080
216,49190
217,49180
218,49150
219,49330
220,52780
221,45020
222,49150
223,49279
224,48920
225,49110
226,49270
227,48769
228,49570
229,49060
230,48900
231,49159
232,48970
233,49270
234,49679
235,48620
236,49260
237,48850
238,49079
239,49080
240,49080
241,49970
242,48239
243,49569
244,48630
245,49170
246,49729
247,48539
248,49280
249,49330
250,48810
251,48509
252,49740
253,49210
254,48990
255,48579
256,49530
257,49100
258,48939
259,48999
260,49170
261,50130
262,48529
263,49140
264,48770
265,49650
266,48819
267,48860
268,48920
269,49099
270,51169
271,47510
272,48990
273,49049
274,49210
275,49250
276,48610
277,49550
278,48699
279,49190
280,50990
281,51920
282,45299
283,48370
284,49350
285,48700
286,49029
287,49120
288,49380
289,49169
290,49069
291,48880
292,49380
293,49129
294,49029
295,49410
296,48620
297,49139
298,49430
299,50920
300,47760
301,48139
302,50060
303,48580
304,48790
305,49409
306,48990
307,48990
308,49390
309,48760
310,49880
311,48010
312,49200
313,49050
314,49450
315,49110
316,50689
317,47689
318,48890
319,49330
320,49239
321,48699
322,49670
323,48690
324,48850
325,49730
326,48610
327,49410
328,49149
329,48680
330,49260
331,50520
332,47769
333,49170
334,49490
335,48520
336,49029
337,49360
338,49310
339,49180
340,49319
341,48690
342,53270
343,44959
344,49469
345,48540
346,49300
347,49150
348,49019
349,49410
350,49110
351,49190
352,48429
353,49460
354,49060
355,49380
356,48769
357,48810
358,49210
359,49290
360,49180
361,48960
362,49110
363,50570
364,48079
365,48540
366,49290
367,49100
368,49020
369,49310
370,49470
371,50870
372,48880
373,47210
374,49460
375,48799
376,48949
377,48920
378,49240
379,49410
380,48799
381,49130
382,49420
383,49680
384,48769
385,49540
386,48480
387,48710
388,49410
389,49960
390,49910
391,47239
392,48969
393,49060
394,49220
395,49170
396,49039
397,49310
398,49690
399,48199
400,49609
401,48780
402,49210
403,52769
404,45770
405,49010
406,48930
407,48929
408,52270
409,46400
410,48790
411,48940
412,49680
413,48680
414,49499
415,49020
416,48800
417,69170
418,45929
419,48620
420,49160
421,49350
422,49139
423,53230
424,45020
425,48899
426,49369
427,51700
428,46450
429,49130
430,49159
431,48990
432,49000
433,49219
434,49070
435,49020
436,48820
437,49480
438,49089
439,49050
440,49210
441,48989
442,49000
443,49100
444,52470
445,46409
446,48750
447,48990
448,49400
449,48850
450,49049
451,49220
452,49340
453,48729
454,49349
455,48630
456,49550
457,48779
458,48989
459,49220
460,49530
461,48659
462,48979
463,49090
464,50320
465,48279
466,49010
467,49290
468,49120
469,48989
470,48760
471,49320
472,49010
473,51349
474,46950
475,49770
476,48640
477,49139
478,48970
479,49460
480,48679
481,49199
482,49370
483,48640
484,52770
485,45939
486,48920
487,49110
488,49059
489,49330
490,49930
491,48420
492,48859
493,48860
494,49420
495,48420
496,49040
497,34000
498,49180
499,47860
500,49060
501,33039
502,49510
503,48760
504,48470
505,50169
506,45400
507,48100
508,49439
509,49470
510,48690
511,49400
512,48929
513,48880
514,49520
515,49040
516,48909
517,49269
518,48830
519,49240
520,49159
521,49859
522,48600
523,48990
524,49019
525,49110
526,50100
527,48160
528,49259
529,48989
530,49160
531,48820
532,49490
533,48799
534,49380
535,48790
536,52300
537,46339
538,48820
