0,51690
1,49539
2,53160
3,45720
4,46879
5,47440
6,48120
7,34150
8,48490
9,48209
10,33749
11,51130
12,46290
13,33729
14,47409
15,40640
16,46350
17,46660
18,47300
19,34649
20,46720
21,31290
22,53320
23,43880
24,33130
25,41120
26,41160
27,32610
28,32370
29,33799
30,33799
31,33230
32,32380
33,32940
34,32940
35,32410
36,32240
37,32959
38,32360
39,33090
40,33160
41,34470
42,30999
43,32219
44,33220
45,32200
46,33020
47,32410
48,33069
49,34109
50,46020
51,32780
52,34120
53,33530
54,30929
55,36459
56,43860
57,32550
58,32270
59,32670
60,33439
61,33199
62,32510
63,31820
64,32910
65,32640
66,32809
67,32700
68,33380
69,31510
70,33670
71,33380
72,31810
73,32550
74,32770
75,32610
76,33080
77,32480
78,32700
79,32760
80,32620
81,32929
82,33110
83,32450
84,32800
85,33440
86,32859
87,33769
88,31140
89,32110
90,32920
91,32690
92,32610
93,32760
94,32850
95,33410
96,32860
97,31990
98,34060
99,32580
100,31710
101,32900
102,32280
103,32910
104,32699
105,33691
106,32010
107,32400
108,33820
109,31940
110,32720
111,32199
112,33589
113,32290
114,33380
115,32780
116,32390
117,32620
118,32719
119,32630
120,32540
121,33830
122,31870
123,32720
124,32740
125,32929
126,32370
127,32790
128,32900
129,32660
130,33809
131,32190
132,32040
133,33500
134,32140
135,33560
136,32970
137,31340
138,33339
139,32660
140,33200
141,34420
142,30810
143,32799
144,32380
145,32920
146,31800
147,33600
148,32700
149,32490
150,32790
151,32890
152,32680
153,33410
154,32020
155,33660
156,31751
157,33309
158,32620
159,32270
160,32490
161,35920
162,31730
163,31010
164,33210
165,32300
166,32490
167,33430
168,32239
169,35329
170,30650
171,32130
172,32840
173,33070
174,32510
175,32529
176,40520
177,42110
178,31640
179,33280
180,33059
181,31909
182,32749
183,33680
184,32170
185,32580
186,33740
187,32029
188,33029
189,32490
190,32580
191,34510
192,29850
193,33450
194,33680
195,32290
196,32170
197,33680
198,31740
199,33730
200,32871
201,33700
202,32250
203,32240
204,32240
205,32789
206,32420
207,34000
208,32120
209,33240
210,31610
211,33480
212,31719
213,33809
214,32170
215,32270
216,33520
217,32010
218,33989
219,31889
220,32740
221,32620
222,33260
223,32480
224,33510
225,32690
226,31390
227,33400
228,32600
229,32580
230,32890
231,32669
232,32620
233,33089
234,32330
235,33240
236,32500
237,35869
238,30069
239,32219
240,32580
241,33410
242,31800
243,33530
244,33130
245,32310
246,32290
247,32920
248,32570
249,33730
250,32789
251,31680
252,33440
253,32030
254,32680
255,33010
256,32660
257,32609
258,33569
259,32820
260,32190
261,32210
262,32890
263,32790
264,33260
265,32009
266,32870
267,33380
268,32770
269,32120
270,32680
271,32600
272,33060
273,32320
274,33030
275,32840
276,32740
277,32429
278,32970
279,32880
280,32600
281,32960
282,33029
283,32079
284,32790
285,32740
286,33730
287,32550
288,32189
289,33269
290,32159
291,32690
292,34470
293,33190
294,47060
295,32330
296,32580
297,36410
298,46340
299,32070
300,33489
301,32179
302,32240
303,33350
304,32480
305,32700
306,33239
307,32000
308,33200
309,33180
310,32070
311,32950
312,32930
313,32210
314,33649
315,32790
316,31850
317,33340
318,31890
319,33800
320,32991
321,31610
322,32730
323,33160
324,32650
325,32490
326,33059
327,33009
328,32710
329,33300
330,31480
331,33100
332,32189
333,33449
334,32550
335,32360
336,33240
337,33190
338,32760
339,32751
340,31870
341,32860
342,33150
343,32390
344,33580
345,32319
346,32139
347,32250
348,33730
349,31730
350,33850
351,32080
352,34500
353,32340
354,33430
355,31760
356,32050
357,31190
358,38990
359,28590
360,31870
361,32610
362,32630
363,33650
364,32269
365,32129
366,33840
367,32130
368,32630
369,33060
370,32439
371,32880
372,33300
373,32190
374,32640
375,32560
376,33590
377,31560
378,33580
379,32260
380,32970
381,33470
382,32410
383,31980
384,33410
385,32040
386,32990
387,33380
388,32030
389,32910
390,32460
391,32950
392,32740
393,32590
