0,291349
1,274889
2,281299
3,273079
4,271668
5,277919
6,279129
7,275509
8,275339
9,265098
10,259989
11,255119
12,259198
13,259189
14,258119
15,255658
16,257958
17,261129
18,253618
19,256428
20,255149
21,262669
22,261038
23,254819
24,256679
25,257158
26,252629
27,252139
28,258509
29,264259
30,260879
31,254879
32,261058
33,256449
34,255059
35,255538
36,262549
37,262939
38,258788
39,261189
40,255209
41,259089
42,255229
43,255489
44,253159
45,258498
46,254539
47,254869
48,260438
49,260869
50,254899
51,261238
52,264849
53,259199
54,253439
55,261489
56,261109
57,256719
58,254168
59,255769
60,255069
61,318968
62,266869
63,269078
64,260219
65,251209
66,259459
67,264849
68,263149
69,262969
70,251249
71,259039
72,255809
73,253208
74,253009
75,261709
76,253319
77,252949
78,271149
79,266949
80,253919
81,254409
82,253859
83,267578
84,258119
85,257008
86,257649
87,259999
88,261749
89,256578
90,262969
91,258509
92,255348
93,254578
94,257579
95,257379
96,252289
97,257729
98,263948
99,256739
