0,131229
1,127350
2,134939
3,126999
4,167339
5,119189
6,120759
7,115280
8,123099
9,131950
10,118359
11,115369
12,121930
13,109949
14,97240
15,101199
16,102420
17,98749
18,96770
19,105239
20,99350
21,100609
22,100450
23,98199
24,99710
25,103849
26,98910
27,98320
28,108719
29,102369
30,102820
31,100559
32,102210
33,102859
34,98540
35,106199
36,98870
37,108069
38,105730
39,98179
40,97550
41,105819
42,103410
43,99769
44,98470
45,106319
46,100950
47,108589
48,109520
49,110119
50,102790
51,98379
52,97480
53,99289
54,98860
55,101809
56,98590
57,103119
58,106330
59,99599
60,99790
61,106349
62,101610
63,101349
64,102820
65,107019
66,103140
67,117389
68,106159
69,102049
70,130049
71,106899
72,102320
73,101589
74,101319
75,105299
76,102149
77,113060
78,102239
79,103400
80,101029
81,100860
82,101359
83,101210
84,104709
85,101020
86,108349
87,106440
88,105449
89,110660
90,99429
91,98480
92,99719
93,99120
94,107809
95,100140
96,107109
97,102490
98,135749
99,98810
