0,132349
1,129940
2,142050
3,130799
4,137909
5,128879
6,131169
7,130200
8,131059
9,131429
10,105829
11,101359
12,111799
13,102009
14,101890
15,103960
16,101519
17,105449
18,106879
19,109670
20,102499
21,108820
22,108349
23,107259
24,111049
25,101889
26,99730
27,99629
28,98339
29,107070
30,103060
31,107649
32,105039
33,100180
34,104819
35,99969
36,99320
37,98689
38,101370
39,98259
40,101920
41,107849
42,103270
43,98429
44,103360
45,98899
46,99290
47,98769
48,101520
49,104559
50,100060
51,107609
52,103269
53,99329
54,109229
55,104430
56,99650
57,101830
58,102510
59,103520
60,107689
61,101369
62,102069
63,103920
64,101409
65,98860
66,98969
67,97970
68,104749
69,102530
70,102879
71,107040
72,101899
73,102490
74,104079
75,103390
76,102189
77,102420
78,101239
79,101950
80,108010
81,110869
82,159928
83,102759
84,102139
85,102710
86,104410
87,102280
88,100789
89,112199
90,103530
91,105590
92,100859
93,109100
94,101859
95,100900
96,107679
97,100690
98,114319
99,109600
