0,119199
1,124339
2,114189
3,122119
4,116009
5,115009
6,116009
7,114779
8,116439
9,114550
10,101929
11,112530
12,104239
13,100899
14,100349
15,100570
16,100960
17,101220
18,101280
19,117289
20,107570
21,114709
22,102080
23,101739
24,101950
25,102109
26,102790
27,102199
28,102830
29,104499
30,101110
31,115040
32,108429
33,102309
34,100709
35,99819
36,101020
37,99520
38,107159
39,105020
40,106169
41,107450
42,101239
43,101470
44,100589
45,153670
46,99239
47,98490
48,98060
49,105879
50,99199
51,103570
52,98870
53,97559
54,97790
55,97869
56,100730
57,97199
58,100379
59,98209
60,104010
61,103919
62,98750
63,96909
64,97620
65,96769
66,96740
67,101459
68,104250
69,97569
70,108420
71,97579
72,101190
73,98179
74,98230
75,98609
76,100250
77,96939
78,100700
79,96589
80,109010
81,98829
82,97270
83,97069
84,98000
85,96959
86,96380
87,100249
88,105970
89,98009
90,115480
91,99989
92,98920
93,98539
94,98020
95,97879
96,98470
97,97879
98,101150
99,98679
