0,133710
1,112510
2,113349
3,98280
4,96709
5,96270
6,100889
7,97410
8,97489
9,96620
10,96089
11,96379
12,107229
13,102380
14,97759
15,96970
16,100959
17,96380
18,97150
19,97589
20,96249
21,96210
22,107180
23,98660
24,96759
25,110500
26,99289
27,96560
28,95829
29,95700
30,101979
31,96320
32,101349
33,99270
34,96689
35,95590
36,104189
37,95880
38,100009
39,101550
40,98829
41,95240
42,106999
43,99380
44,96999
45,96630
46,97149
47,100250
48,99199
49,94850
50,103189
51,100470
52,97519
53,103660
54,96689
55,95920
56,103219
57,100270
58,96589
59,99300
60,96499
61,99480
62,95409
63,104720
64,97379
65,153079
66,99469
67,100860
68,96770
69,99640
70,104240
71,103319
72,102330
73,97719
74,96950
75,100650
76,97670
77,97810
78,97610
79,98659
80,95659
81,102789
82,100689
83,100399
84,98999
85,100910
86,98410
87,95330
88,95980
89,95989
90,102550
91,100449
92,103550
93,100489
94,98350
95,101789
96,97940
97,97009
98,96450
99,99709
