0,162010
1,138569
2,132039
3,139129
4,132010
5,132109
6,133880
7,143180
8,123879
9,111199
10,101500
11,103429
12,103659
13,106779
14,109370
15,104469
16,116200
17,106789
18,108290
19,104029
20,107839
21,104590
22,102820
23,108460
24,103929
25,110860
26,106319
27,103390
28,102409
29,102960
30,105459
31,100650
32,99749
33,103650
34,100079
35,113680
36,102889
37,105640
38,104209
39,100469
40,100420
41,101629
42,101069
43,106909
44,106280
45,111309
46,100510
47,100739
48,100970
49,100609
50,104929
51,155820
52,102149
53,108430
54,105959
55,112910
56,103450
57,103249
58,102790
59,103219
60,103299
61,102780
62,111279
63,111779
64,103120
65,112249
66,103180
67,103289
68,102940
69,103039
70,103250
71,108210
72,111190
73,109330
74,104329
75,106290
76,102629
77,103100
78,102519
79,105820
80,102429
81,103039
82,115990
83,104219
84,115960
85,105349
86,102970
87,103119
88,103070
89,103639
90,102950
91,109179
92,111330
93,103809
94,110689
95,103360
96,102789
97,103209
98,103149
99,107010
100,102989
101,112470
102,109099
103,101870
104,108739
105,102110
106,103909
107,100710
108,99970
109,100190
110,105159
111,107969
112,109549
113,101299
114,109160
115,101709
116,99980
117,100619
118,100080
119,99689
120,106430
121,106229
122,103040
123,99389
124,101980
125,103489
126,103939
127,103359
128,102619
129,103319
130,106380
131,108059
132,105349
133,99790
134,101589
135,101170
136,100619
137,102700
138,101149
139,105210
140,103299
141,104200
142,99959
143,100730
144,130629
145,101390
146,99560
147,99679
148,100570
149,105979
150,101490
151,102539
152,99190
153,104629
154,100720
155,99569
156,99250
157,99199
158,104170
159,108389
160,104610
161,112250
162,103180
163,109879
164,103429
165,103480
166,103220
167,104090
168,108459
169,106660
170,101709
171,104620
172,103059
173,108420
174,102229
175,102820
176,102499
177,101359
178,107589
179,103909
180,109879
181,106409
182,103550
183,110679
184,105960
185,100709
186,100150
187,105159
188,102920
189,100260
190,102399
191,101099
192,103620
193,104700
194,99330
195,99989
196,99209
197,104760
198,100589
199,111499
200,104239
201,103640
202,101119
203,102360
204,100779
205,100360
206,101169
207,107060
208,101399
209,100730
210,105089
211,103449
212,106560
213,106139
214,103990
215,102809
216,107640
217,105759
218,104880
219,102629
220,106290
221,103659
222,110260
223,106929
224,103470
225,101309
226,109919
227,103040
228,110199
229,103419
230,105759
231,102870
232,108959
233,104460
234,103019
235,107149
236,107449
237,133229
238,108000
239,103639
240,106790
241,103409
242,112579
243,107989
244,108780
245,104340
246,108030
247,107649
248,103529
249,103810
250,108709
251,103620
252,105749
253,103310
254,115199
255,104780
256,103470
257,102659
258,103310
259,111350
260,103820
261,102949
262,105420
263,109269
264,107950
265,123289
266,106490
267,102579
268,101200
269,105200
270,101719
271,101420
272,103529
273,115240
274,123969
275,113239
276,102410
277,102880
278,102579
279,107659
280,103050
281,108749
282,109819
283,103239
284,106740
285,100429
286,103320
287,100269
288,99690
289,103549
290,100350
291,105389
292,108510
293,106560
294,100329
295,100659
296,99800
297,99110
298,99600
299,104250
300,100390
301,110630
302,102139
303,102690
304,103479
305,100620
306,104309
307,101370
308,99839
309,103860
310,101179
311,116539
312,108440
313,105229
314,103119
315,103439
316,102880
317,103189
318,106400
319,103879
320,102910
321,111049
322,105560
323,102539
324,101839
325,101609
326,106280
327,103130
328,110450
329,105319
