0,128860
1,149220
2,112069
3,111990
4,115879
5,108420
6,109659
7,115779
8,105240
9,168899
10,104179
11,102600
12,99579
13,99800
14,103109
15,99910
16,99279
17,96980
18,102059
19,110060
20,97779
21,97780
22,97249
23,96930
24,97269
25,102900
26,96479
27,97110
28,103359
29,99050
30,97119
31,96650
32,96069
33,96860
34,95939
35,99980
36,104379
37,97390
38,102109
39,101420
40,98259
41,97640
42,97629
43,98330
44,100749
45,101680
46,97529
47,98200
48,106499
49,100790
50,96749
51,95920
52,96869
53,97330
54,97209
55,96000
56,104369
57,96050
58,108499
59,101340
60,98259
61,97870
62,96969
63,96620
64,97439
65,99580
66,96429
67,96310
68,107729
69,98710
70,96229
71,96750
72,96479
73,96080
74,96949
75,96220
76,101199
77,98700
78,106489
79,108270
80,98659
81,98140
82,98669
83,101530
84,97369
85,104060
86,97459
87,97350
88,102619
89,103210
90,97819
91,96910
92,97089
93,97160
94,97079
95,102420
96,103919
97,96610
98,99289
99,107610
