0,127679
1,106219
2,105760
3,119379
4,114460
5,111509
6,118650
7,129870
8,110819
9,108060
10,111339
11,107330
12,107329
13,123360
14,110209
15,107629
16,102730
17,106760
18,103539
19,103039
20,101739
21,102370
22,105859
23,124879
24,106170
25,107309
26,109960
27,102919
28,102480
29,103029
30,104980
31,104419
32,111250
33,110759
34,108130
35,105259
36,105540
37,105749
38,104950
39,105159
40,104730
41,109520
42,111019
43,106960
44,117409
45,167319
46,106490
47,109080
48,105009
49,105200
50,115729
51,107180
52,112680
53,111919
54,104910
55,110739
56,106170
57,104659
58,104580
59,112120
60,109180
61,105609
62,121859
63,107200
64,105389
65,105120
66,104919
67,105840
68,112209
69,107080
70,104989
71,105220
72,114049
73,105530
74,109089
75,104750
76,105490
77,104759
78,119119
79,107220
80,108580
81,105460
82,115239
83,105039
84,104740
85,102629
86,102240
87,112399
88,106950
89,103629
90,109070
91,103239
92,109850
93,103459
94,103300
95,102839
96,108529
97,110809
98,105160
99,106770
