0,153130
1,129649
2,124379
3,115380
4,115469
5,116010
6,115490
7,114699
8,115179
9,100729
10,101400
11,115249
12,102940
13,102499
14,102120
15,101749
16,100620
17,104879
18,114460
19,102120
20,108029
21,105609
22,101289
23,109029
24,101220
25,102540
26,106889
27,106140
28,101069
29,100040
30,106229
31,99340
32,103229
33,113170
34,100339
35,101320
36,104809
37,107929
38,104600
39,105769
40,110439
41,103399
42,98380
43,97409
44,102640
45,97699
46,99440
47,102029
48,97360
49,106609
50,107480
51,103469
52,97570
53,97249
54,97760
55,96639
56,97330
57,107629
58,99530
59,104929
60,104910
61,102599
62,101390
63,98149
64,98820
65,98639
66,98100
67,100859
68,97830
69,101829
70,109430
71,98880
72,98309
73,149739
74,103929
75,100670
76,97079
77,101220
78,97219
79,103630
80,104839
81,97640
82,98559
83,97770
84,97619
85,96450
86,100339
87,106800
88,97809
89,103550
90,100999
91,97990
92,97809
93,97210
94,98199
95,98370
96,104119
97,101890
98,98449
99,102560
