0,23610
1,18520
2,19010
3,18589
4,18480
5,23329
6,18480
7,18410
8,18430
9,18250
10,18470
11,18450
12,18490
13,18650
14,18920
15,18700
16,18530
17,18410
18,18520
19,18410
20,18750
21,18300
22,18580
23,18500
24,18439
25,18749
26,18480
27,18279
28,18730
29,18280
30,18580
31,18610
32,18610
33,18550
34,19370
35,19380
36,19131
37,18810
38,18760
39,18350
40,18510
41,18380
42,18510
43,18540
44,18660
45,18320
46,18889
47,18389
48,18530
49,18350
50,18470
51,18470
52,18540
53,18460
54,18940
55,18310
56,18610
57,18331
58,22040
59,18439
60,18600
61,18550
62,18590
63,18630
64,18540
65,18420
66,18920
67,18649
68,18860
69,18600
70,18619
71,18550
72,18580
73,18410
74,18590
75,18340
76,18520
77,18360
78,18590
79,18529
80,18549
81,18499
82,18570
83,18420
84,18580
85,18460
86,18560
87,18880
88,19230
89,18560
90,18540
91,18340
92,18540
93,18370
94,18790
95,18380
96,18610
97,18420
98,18570
99,18360
100,18570
101,18369
102,18700
103,18349
104,18550
105,18350
106,18540
107,18380
108,18750
109,18330
110,18950
111,18340
112,21640
113,18410
114,18990
115,18710
116,18560
117,18420
118,18740
119,18380
120,18550
121,18330
122,18900
123,18380
124,18570
125,18370
126,18610
127,18320
128,18570
129,18360
130,18810
131,18410
132,18510
133,18351
134,18560
135,18530
136,18560
137,18800
138,18770
139,18310
140,18580
141,18310
142,18510
143,18310
144,18549
145,18280
146,18829
147,18280
148,18490
149,18470
150,18540
151,18320
152,18720
153,18290
154,18490
155,18500
156,18629
157,18560
158,18480
159,18410
160,18690
161,18360
162,18880
163,18360
164,18550
165,18389
166,18800
167,18359
168,18490
169,18330
170,18820
171,18270
172,18480
173,18460
174,18450
175,18489
176,18660
177,18309
178,18539
179,18510
180,18530
181,18640
182,18490
183,18330
184,18830
185,18360
186,18860
187,18311
188,18451
189,18390
190,18500
191,19480
192,19480
193,19550
194,19370
195,19620
196,19790
197,19389
198,19569
199,19069
200,18480
201,18460
202,18770
203,18440
204,18660
205,18310
206,18430
207,18669
208,18520
209,18260
210,18800
211,18510
212,18480
213,18440
214,18470
215,18670
216,18490
217,18430
218,18599
219,18280
220,18599
221,18520
222,18500
223,18560
224,18530
225,18290
226,18790
227,18310
228,18520
229,18699
230,18500
231,18500
232,18470
233,18330
234,18690
235,18270
236,18470
237,18650
238,18530
239,18740
240,18479
241,18309
242,18649
243,18320
244,18480
245,18650
246,18820
247,19380
248,19580
249,19390
250,19610
251,19419
252,20140
253,19629
254,19600
255,19540
256,19800
257,19790
258,19600
259,19130
260,18550
261,18550
262,18580
263,18489
264,18699
265,18310
266,18830
267,18360
268,18560
269,18530
270,18720
271,18790
272,20079
273,18440
274,18500
275,18470
276,18670
277,18490
278,18890
279,18320
280,18540
281,18580
282,18510
283,18649
284,18689
285,18310
286,18620
287,18650
288,18700
289,18490
290,18640
291,18260
292,18750
293,18340
294,18890
295,18380
296,18829
297,18540
298,18560
299,18460
300,18710
301,18330
302,18770
303,18350
304,18660
305,18431
306,18580
307,18529
308,18680
309,18360
310,18490
311,18300
312,18510
313,18500
314,18490
315,18490
316,18680
317,18400
318,18720
319,18360
320,18670
321,18350
322,18550
323,18380
324,18650
325,18530
326,19219
327,18460
328,18540
329,18380
330,18520
331,18560
332,18510
333,18650
334,18750
335,18420
336,18630
337,18390
338,18611
339,18549
340,18630
341,18370
342,18580
343,18370
344,18580
345,18530
346,18520
347,18370
348,18560
349,18420
350,18650
351,18840
352,19180
353,18340
354,18590
355,18400
356,18510
357,18300
358,18539
359,18351
360,18599
361,18520
362,18620
363,18600
364,19090
365,19790
366,18620
367,18330
368,18940
369,18319
370,18711
371,18330
372,18520
373,18410
374,18110
375,18970
376,18240
377,17630
378,18500
379,17900
380,21111
381,17940
382,18160
383,18010
384,18550
385,18580
386,17710
387,17570
388,17820
389,18310
390,18130
391,18310
392,17220
393,17979
394,19060
395,18400
396,18660
397,18610
398,17910
399,17880
400,17820
401,18500
402,17819
403,17880
404,18609
405,18040
406,18510
407,19390
408,18270
409,18350
410,17550
411,17880
412,18170
413,17900
414,18791
415,17340
416,18930
417,18510
418,18300
419,18620
420,17860
421,17900
422,18520
423,17710
424,18599
425,18320
426,17949
427,17789
428,18580
429,18420
430,18580
431,18410
432,18450
433,18400
434,18790
435,20429
436,18229
437,18020
438,18230
439,18460
440,18600
441,18400
442,18780
443,18390
444,18560
445,18420
446,18179
447,18429
448,18279
449,18410
450,18600
451,18390
452,18810
453,18420
454,18680
455,18640
456,18580
457,18379
458,18929
459,18389
460,18550
461,18420
462,18590
463,18490
464,19450
465,18690
466,19150
467,19150
468,18651
469,18491
470,18749
471,18520
472,18570
473,18480
474,18630
475,18300
476,18820
477,18340
478,18530
479,18471
480,18500
481,18490
482,18470
483,18510
484,18510
485,18340
486,18620
487,18380
488,20370
489,18380
490,18671
491,18570
492,18660
493,18380
494,18710
495,18350
496,18520
497,18350
