0,25890
1,21190
2,20840
3,20700
4,20800
5,20559
6,20720
7,20550
8,20930
9,20700
10,20980
11,20540
12,20880
13,20800
14,21100
15,20840
16,20729
17,20940
18,20730
19,20490
20,20890
21,20520
22,20910
23,20540
24,20780
25,20930
26,20750
27,20660
28,20910
29,21060
30,20800
31,20480
32,20900
33,20590
34,21070
35,20720
36,20889
37,20520
38,20691
39,20810
40,21050
41,24870
42,21330
43,20630
44,20790
45,20540
46,20760
47,20540
48,21049
49,20679
50,20820
51,20690
52,20920
53,20600
54,20940
55,20720
56,20730
57,21020
58,20740
59,20560
60,21320
61,20600
62,20740
63,20520
64,20790
65,20570
66,21120
67,20559
68,20869
69,20799
70,20750
71,20720
72,21460
73,20510
74,20800
75,20550
76,20860
77,20430
78,20829
79,21099
80,20930
81,20600
82,20770
83,20580
84,21380
85,20580
86,20900
87,21469
88,24360
89,21269
90,21480
91,20950
92,20860
93,20300
94,20640
95,20530
96,20690
97,20329
98,20820
99,20430
100,20480
101,20440
102,20550
103,20840
104,20680
105,20350
106,20910
107,20380
108,20531
109,20651
110,20490
111,20700
112,20790
113,20330
114,20780
115,20530
116,20680
117,20570
118,20519
119,20460
120,20910
121,20320
122,20520
123,20440
124,20630
125,20340
126,20560
127,20790
128,20479
129,20360
130,20591
131,20370
132,20430
133,20720
134,20760
135,20540
136,20570
137,21370
138,21230
139,21810
140,21331
141,20460
142,20780
143,20520
144,20560
145,20540
146,20760
147,20550
148,20580
149,20680
150,20840
151,20459
152,21600
153,20430
154,20890
155,20380
156,20920
157,20080
158,20370
159,20309
160,21011
161,20530
162,20760
163,20710
164,20500
165,20290
166,20820
167,20010
168,20560
169,20039
170,20700
171,21211
172,20510
173,20120
174,22480
175,20530
176,20880
177,20260
178,20160
179,21000
180,20760
181,21700
182,20840
183,20960
184,21220
185,21550
186,20970
187,21040
188,21140
189,20810
190,20980
191,21580
192,21370
193,20460
194,20840
195,20840
196,20730
197,20610
198,20790
199,20570
200,20939
201,20931
202,21119
203,20080
204,20360
205,20450
206,20610
207,20740
208,20440
209,20420
210,21040
211,20909
212,20560
213,20500
214,20890
215,21070
216,20740
217,21190
218,21070
219,20750
220,20590
221,20359
222,20769
223,20899
224,20690
225,20750
226,20620
227,20780
228,20940
229,20870
230,21480
231,21040
232,20880
233,21430
234,21480
235,21200
236,20950
237,20110
238,20550
239,20460
240,19870
241,20530
242,20529
243,20409
244,20769
245,20480
246,21020
247,20920
248,20630
249,20400
250,20930
251,20410
252,20690
253,20711
254,20790
255,20550
256,20890
257,20500
258,20750
259,20920
260,20620
261,21080
262,21030
263,20729
264,20540
265,20730
266,21000
267,20700
268,20870
269,20870
270,20820
271,20760
272,20630
273,20850
274,20911
275,20780
276,20780
277,20780
278,20690
279,20640
280,20800
281,22610
282,20620
283,20410
284,20540
285,21130
286,21560
287,21400
288,21700
289,20710
290,21050
291,20550
292,20870
293,20810
294,20620
295,20799
296,21280
297,20760
298,20720
299,20530
300,20770
301,20680
302,20960
303,20570
304,20760
305,20700
306,20979
307,21020
308,20920
309,20700
310,20880
311,20510
312,20790
313,20599
314,21220
315,20491
316,20740
317,20900
318,20940
319,20510
320,20740
321,20490
322,20980
323,20819
324,20669
325,20580
326,21039
327,20580
328,20990
329,20840
330,21320
331,21150
332,20580
333,20530
334,21219
335,20560
336,20629
337,20630
338,20750
339,20610
340,20700
341,20860
342,20730
343,20720
344,20880
345,20491
346,20560
347,20830
348,20870
349,20380
350,21040
351,20370
352,20660
353,20700
354,20570
355,20670
356,20729
