0,46340
1,45810
2,33100
3,32070
4,34130
5,45500
6,32110
7,33340
8,32170
9,32970
10,35199
11,29259
12,33610
13,32590
14,32890
15,32680
16,32660
17,32780
18,32620
19,33050
20,33490
21,32870
22,57750
23,39950
24,32510
25,32620
26,33570
27,33900
28,33369
29,30789
30,32430
31,32460
32,33460
33,32280
34,33900
35,33620
36,32080
37,32510
38,31840
39,35730
40,29750
41,32880
42,32280
43,32910
44,32190
45,32720
46,32900
47,32571
48,36110
49,29890
50,32470
51,33030
52,32890
53,32659
54,32329
55,34850
56,33030
57,33400
58,32720
59,32419
60,34549
61,47280
62,30870
63,32030
64,35290
65,30369
66,32260
67,33500
68,31960
69,33500
70,32410
71,32710
72,32571
73,32310
74,32740
75,32760
76,32690
77,34190
78,31659
79,32560
80,32720
81,32700
82,32820
83,32580
84,32790
85,32760
86,33640
87,31870
88,32790
89,32640
90,32830
91,32739
92,32719
93,32570
94,33550
95,32090
96,32830
97,33519
98,32139
99,32440
100,32680
101,33580
102,32080
103,32569
104,33600
105,32179
106,32450
107,32710
108,32910
109,32570
110,32859
111,32630
112,33690
113,32150
114,32430
115,32830
116,33289
117,32160
118,32590
119,32790
120,32620
121,32830
122,32689
123,33019
124,32640
125,33340
126,33480
127,31800
128,32269
129,32629
130,32709
131,33360
132,32060
133,33410
134,31830
135,32870
136,32690
137,32650
138,33230
139,32100
140,33470
141,32370
142,32600
143,32659
144,32550
145,33390
146,31060
147,35280
148,35099
149,29289
150,32680
151,32670
152,32680
153,32840
154,33100
155,34279
156,31060
157,32580
158,32570
159,33170
160,32310
161,34540
162,33110
163,31080
164,32270
165,32800
166,32690
167,35660
168,30170
169,32400
170,32690
171,32690
172,33260
173,32529
174,32569
175,33109
176,38990
177,42720
178,32520
179,32680
180,32671
181,32689
182,33200
183,32400
184,32790
185,34180
186,31419
187,32899
188,32470
189,32660
190,32660
191,35130
192,29739
193,33500
194,33099
195,32150
196,32830
197,32530
198,33080
199,33020
200,32100
201,33140
