0,82030
1,56399
2,49900
3,67380
4,44630
5,48439
6,49240
7,49170
8,48920
9,49010
10,49660
11,49340
12,49540
13,48660
14,50030
15,47860
16,49000
17,49170
18,48959
19,49120
20,48960
21,48999
22,49349
23,49200
24,85409
25,46659
26,48130
27,48560
28,49540
29,48840
30,49490
31,46830
32,46970
33,49399
34,48750
35,49710
36,48960
37,48860
38,49060
39,49310
40,48950
41,49020
42,49280
43,53590
44,44700
45,49019
46,52149
47,46340
48,51120
49,46780
50,49249
51,48970
52,49210
53,48980
54,49019
55,49450
56,48870
57,49160
58,84549
59,46740
60,49120
61,51580
62,46560
63,49980
64,48210
65,48909
66,49300
67,48890
68,49280
69,49150
70,48790
71,50210
72,48090
73,49460
74,49099
75,49140
76,48970
77,49279
78,49049
79,48960
80,49090
81,49249
82,49350
83,51910
84,46470
85,48810
86,49199
87,49020
88,48640
89,49440
90,49109
91,49200
92,48940
93,49250
94,49149
95,49050
96,49020
97,49200
98,49129
99,48989
100,49150
101,49170
102,48979
103,49199
104,49970
105,48500
106,49159
107,48869
108,49420
109,48840
110,49150
111,49999
112,49400
113,47860
114,49400
115,48899
116,49419
117,48950
118,49080
119,49089
120,49640
121,48500
122,49220
123,48989
124,49999
125,48400
126,49560
127,48609
128,49079
129,49260
130,49240
131,48919
132,49239
133,48880
134,49120
135,49080
136,49179
137,49090
138,49180
139,49040
140,49490
141,48680
142,49300
143,49270
144,53509
145,45619
146,47920
147,49100
148,49460
149,48769
150,49370
151,48940
152,49049
153,49179
154,49020
155,49490
156,49050
157,48779
158,49260
159,48950
160,49050
161,49199
162,49060
163,49490
164,49100
165,49289
166,49170
167,48610
168,48970
169,49300
170,49220
171,48950
172,50910
173,49109
174,50039
175,46830
176,52500
177,45429
178,49509
179,48590
180,49460
181,48900
182,49109
183,49010
184,49380
185,49840
186,48420
187,49110
188,48960
189,51180
190,47369
191,50799
192,47120
193,49380
194,49050
195,48669
196,49390
197,49260
198,48829
199,49259
200,48970
201,49480
202,48779
203,49160
204,49160
205,53190
206,45109
207,48849
208,49640
209,48970
210,48979
211,48769
212,49300
213,49660
