0,88900
1,58309
2,48810
3,47840
4,50650
5,47520
6,50270
7,47720
8,49160
9,49200
10,48990
11,49580
12,48660
13,48599
14,49330
15,49020
16,49030
17,57419
18,57340
19,48890
20,49149
21,48979
22,49780
23,80240
24,46939
25,48780
26,48910
27,48889
28,49330
29,49430
30,49110
31,49239
32,49079
33,48900
34,49230
35,48939
36,49309
37,49510
38,48730
39,49180
40,49020
41,48820
42,49140
43,53449
44,47029
45,98430
46,46769
47,51560
48,46490
49,49030
50,49000
51,49110
52,49090
53,49210
54,49989
55,48049
56,51040
57,47360
58,48860
59,49179
60,52560
61,46300
62,48819
63,49040
64,49290
65,48950
66,48829
67,49140
68,49040
69,49290
70,49169
71,48950
72,49170
73,48950
74,49289
75,49210
76,52660
77,46180
78,48839
79,48790
80,48970
81,48920
82,49299
83,49040
84,49050
85,49510
86,48549
87,49180
88,49310
89,48829
90,49510
91,48740
92,49330
93,48819
94,49300
95,49030
96,49110
97,50029
98,48580
99,48830
100,49230
101,49009
102,49190
103,49980
104,50210
105,47249
106,49100
107,48850
108,49209
109,49129
110,49870
111,48280
112,49140
113,49139
114,49100
115,49040
116,49169
117,50120
118,48520
119,48650
120,49470
121,49010
122,48930
123,49050
124,49229
125,48949
126,49200
127,49270
128,48850
129,49089
130,49650
131,48740
132,49439
133,48549
134,49040
135,49650
136,48840
137,52859
138,45530
139,49030
140,49110
141,49179
142,49120
143,48810
144,50309
145,48999
146,48370
147,49280
148,49899
149,48030
150,49070
151,49390
152,49150
153,49689
154,48240
155,49230
156,49029
157,49040
158,50020
159,48870
160,48429
161,49139
162,49520
163,48840
164,49059
165,49350
166,48960
167,48969
168,49159
169,49370
170,48900
171,51749
172,47710
173,48030
174,48830
175,51869
176,46410
177,49450
178,49910
179,48239
180,49929
181,47960
182,49290
183,49120
184,49049
185,49130
186,49110
187,48970
188,51970
189,46750
190,48590
191,48980
192,49699
193,48870
194,49040
195,49179
196,48889
197,49090
198,52540
199,46030
200,49240
201,48710
202,48880
203,49039
204,49550
205,50100
206,49390
207,48159
208,49130
209,48790
210,48890
211,49719
212,49670
213,47870
214,49540
215,48919
216,50040
217,48340
218,48969
219,49730
220,48700
221,48810
222,49530
223,48889
224,50040
225,47910
226,49279
227,49179
228,48760
229,49190
230,49439
231,48910
232,48850
233,49360
234,50060
235,48240
236,49170
237,49150
238,48710
239,49639
240,48940
241,48660
242,49499
243,48500
244,49640
245,48600
246,49769
247,48570
248,49340
249,49219
250,48690
251,49100
252,49740
253,48950
254,48740
255,49400
256,48940
257,49150
258,49189
259,53300
260,44960
261,48910
262,49239
263,49030
264,49050
265,49199
266,49420
267,49240
268,49860
269,47469
270,49640
271,49400
272,49200
273,48620
274,48839
275,32620
276,32800
277,49240
278,50150
279,47749
280,53230
281,46040
282,48660
283,49419
284,48440
285,32710
286,49120
287,49019
288,32770
289,48900
290,33620
291,49249
292,49170
293,48260
294,49860
295,48499
296,49340
297,49460
298,48939
299,51680
300,46190
301,32970
302,49590
303,50870
304,47760
305,48930
306,48450
307,50729
308,49240
309,48890
310,49249
311,47080
312,49420
313,49170
314,49069
315,49039
316,51330
317,46680
318,49490
319,48849
320,48720
321,32760
322,32830
323,50319
324,48560
325,48790
326,49170
327,49149
328,49070
329,49280
330,48700
331,49719
332,48510
333,49220
334,49169
335,49060
336,49340
337,48820
338,49130
339,49089
340,49040
341,49120
342,49260
343,49740
344,48970
345,48650
346,49219
347,49030
348,49020
349,49390
350,48759
351,49280
352,49090
353,48960
354,49329
355,48980
356,49350
357,48750
358,49579
359,48699
360,49410
361,49120
362,48650
363,49529
364,49660
365,48410
366,49060
367,48950
368,49330
369,48970
370,49459
371,50869
372,47150
373,49620
374,48730
375,49400
376,48650
377,49250
378,49240
379,48970
380,49260
381,49200
382,48850
383,49090
384,50340
385,48030
386,49469
387,48810
388,49620
389,48510
390,48749
391,49210
392,49170
393,48989
394,49300
395,49500
396,48810
397,48979
398,49489
399,48880
400,48730
401,49609
402,48940
403,49670
404,48610
405,49959
406,47990
407,49500
408,48860
409,49510
410,49119
411,50720
412,49140
413,47099
414,49009
415,49140
416,49310
417,67679
418,47600
419,48230
420,49210
421,64499
422,34450
423,48780
424,48860
425,51070
426,48430
427,50490
428,46770
429,48599
430,49130
431,51560
432,46870
433,49360
434,48780
435,48830
436,49550
437,48829
438,49220
439,48880
440,49040
441,32819
442,49340
443,49600
444,50709
445,49850
446,46740
447,48720
448,49640
449,48469
450,49230
451,48970
452,48999
453,49130
454,49170
455,49120
456,49249
457,49020
458,48910
459,49340
460,49180
461,48880
462,49110
463,49480
464,48839
465,49110
466,49720
467,49050
468,48809
469,49410
470,48800
471,49030
472,48889
473,50250
474,48160
475,48980
476,49239
477,49060
478,49490
479,48969
480,49070
481,48980
482,49140
483,49020
484,49290
485,49140
486,49810
487,48849
488,48640
489,49020
490,48900
491,49720
492,48809
493,49520
494,48640
495,48979
496,50300
497,48070
498,48940
499,49099
500,49340
501,48760
502,49570
503,48579
504,32950
505,49230
506,49070
507,49410
508,49429
509,48370
510,49220
511,49080
512,49209
513,50560
514,49640
515,47239
516,49030
517,48860
518,49360
519,48990
520,49359
521,48770
522,49040
523,49770
524,48790
525,48930
526,49250
527,49580
528,48729
529,48900
530,49310
531,48909
532,49000
533,49510
534,49940
535,47870
536,49239
537,49400
538,49100
539,48689
540,49140
541,49290
542,49069
543,49110
544,49120
545,48990
546,49300
547,55249
548,43280
549,49050
550,49279
551,48519
552,49270
553,49510
554,48600
555,50960
556,47930
557,48510
558,48939
559,51599
560,46980
561,49210
562,49049
563,49879
564,47960
565,49330
566,48779
567,49319
568,50730
569,47650
570,48900
571,49229
572,50640
573,47770
574,49000
575,50560
576,47700
577,49280
578,48760
579,49299
580,48960
581,49110
582,49219
583,49220
584,49310
585,48660
586,49160
587,49059
588,50260
589,49210
590,48069
591,49200
592,48860
593,49120
594,49230
595,49440
596,48840
597,49909
598,48210
599,49620
600,48680
601,48770
602,49059
603,49100
604,32940
605,48939
606,49199
607,49510
608,48930
609,49970
610,48169
611,48980
612,48980
613,49220
614,49669
615,50330
616,49040
617,47570
618,49219
619,49390
620,48780
621,49369
622,48939
623,49250
624,48720
625,49760
626,48530
627,49300
628,48900
629,50270
630,48589
631,48680
632,49030
633,48940
634,49450
635,48880
636,48980
637,49469
638,49040
639,48930
640,49170
641,49379
642,49310
643,48600
644,49470
645,49169
646,48689
647,49210
648,49220
649,52339
650,45880
651,49020
652,49280
653,48880
654,49429
655,49130
656,48870
657,48929
658,48950
659,49910
660,48760
661,48649
662,33120
663,48870
664,32750
665,49960
666,48340
667,49180
668,49010
669,32740
670,49119
671,50050
672,48320
673,49189
674,49380
675,48600
676,49370
677,49780
678,48909
679,48110
680,49310
681,49420
682,49049
683,51980
684,46470
685,48779
686,49150
687,53040
688,45280
689,49350
690,49009
691,49300
692,48920
693,49119
694,48730
695,49350
696,48850
697,32950
698,49029
699,49240
700,51100
