0,90130
1,59209
2,47490
3,48590
4,50070
5,49000
6,48210
7,48800
8,49129
9,48950
10,48740
11,49150
12,48939
13,49140
14,49040
15,48990
16,49390
17,52030
18,46400
19,48550
20,49239
21,49260
22,49020
23,83949
24,46580
25,47890
26,48700
27,49100
28,49220
29,49340
30,48799
31,49049
32,49240
33,48920
34,49119
35,49200
36,32690
37,51090
38,47350
39,48820
40,49200
41,48950
42,49240
43,49069
44,49160
45,53390
46,45150
47,48739
48,49060
49,49150
50,49089
51,49030
52,49230
53,49110
54,49099
55,48919
56,49080
57,101529
58,46349
59,48830
60,51980
61,46139
62,49240
63,49120
64,49100
65,49069
66,48930
67,49240
68,49010
69,49309
70,49010
71,49360
72,48660
73,49219
74,48960
75,49240
76,48960
77,49689
78,49100
79,49110
80,48780
81,49269
82,48850
83,51130
84,47079
85,49250
86,48810
87,33030
88,48810
89,49179
90,49160
91,49020
92,49520
93,48910
94,49170
95,48900
96,49000
97,49209
98,49730
99,48680
100,49200
101,48909
102,51470
103,48800
104,49210
105,49040
106,49160
107,46980
108,49049
109,49240
110,49090
111,49030
112,49090
113,48929
114,49380
115,49050
116,49240
117,49049
118,49860
119,48820
120,48860
121,48899
122,49230
123,48920
124,49410
125,48649
126,51910
127,46580
128,49209
129,49179
130,49370
131,48610
132,49149
133,49160
134,49150
135,49130
136,49079
137,49050
138,53790
139,45190
140,48859
141,48700
142,49180
143,48780
144,49209
145,49050
146,51080
147,47229
148,49279
149,49450
150,48580
151,49019
152,49099
153,49400
154,49040
155,49090
156,49489
157,48830
158,49560
159,49350
160,47899
161,49560
162,49200
163,49000
164,49430
165,49040
166,49340
167,48360
168,49249
169,48720
170,33230
171,49220
172,48949
173,52180
174,46220
175,49620
176,48270
177,49770
178,48680
179,53590
180,44879
181,48870
182,49140
183,49080
184,48979
185,50360
186,48370
187,48340
188,52359
189,46360
190,48700
191,49100
192,49279
193,48940
194,49320
195,48820
196,49340
197,49010
198,49020
199,49290
200,50279
201,48380
202,48770
203,49400
204,48749
205,49140
206,48990
207,49389
208,48960
209,49100
210,49160
211,49009
212,49480
213,48720
214,49310
215,49159
216,49240
217,49070
218,49069
219,48890
220,50320
221,48100
222,48889
223,49410
224,48870
225,48800
226,49700
227,48809
228,48790
229,49250
230,49250
231,49340
232,48990
233,49060
234,49079
235,49170
236,49130
237,49080
238,49070
239,49110
240,54510
241,43890
242,49050
243,49109
244,49120
245,48870
246,49519
