0,47110
1,48570
2,48740
3,32839
4,32600
5,50550
6,50010
7,47890
8,48110
9,32520
10,32350
11,51060
12,48510
13,48400
14,34570
15,47640
16,34230
17,47200
18,32099
19,31950
20,33510
21,36750
22,56490
23,43860
24,45209
25,48280
26,50040
27,49719
28,46569
29,31790
30,31490
31,32120
32,32790
33,32810
34,32320
35,32870
36,37530
37,31320
38,30770
39,32120
40,32020
41,35940
42,29930
43,32270
44,32740
45,33290
46,32260
47,33191
48,32349
49,32760
50,32640
51,32830
52,32620
53,32810
54,32699
55,32740
56,33570
57,32330
58,32330
59,34559
60,33340
61,31150
62,32150
63,33370
64,32410
65,32090
66,38250
67,27640
68,32460
69,32830
70,32580
71,33300
72,32139
73,33240
74,33180
75,32250
76,32260
77,32730
78,32849
79,32629
80,32590
81,32830
82,32740
83,32760
84,32750
85,32740
86,33340
87,32130
88,32650
89,32930
90,35900
91,47479
92,31470
93,32350
94,32670
95,33470
96,38369
97,43200
98,32380
99,32710
100,32840
101,33540
102,31819
103,32751
104,32770
105,32790
106,32760
107,32670
108,33390
109,32100
110,32769
111,32480
112,33420
113,32020
114,33400
115,32409
116,33180
117,33770
118,31480
119,32450
120,33270
121,32360
122,32640
123,32860
124,32620
125,33460
126,37170
127,30920
128,30020
129,32910
130,32000
131,36460
132,30790
133,31380
134,32389
135,32640
136,32699
137,32830
138,33580
139,31720
140,32890
141,32899
142,32540
143,33140
144,32420
145,32630
146,36700
147,30749
148,30809
149,32829
150,33340
151,35010
152,31510
153,31510
154,32240
155,33020
156,33150
157,48970
158,32380
159,32630
160,32839
161,34370
162,29260
163,34100
164,33490
165,32310
166,32859
167,32680
168,32560
169,34920
170,31530
171,32000
172,32670
173,32600
174,33939
175,32420
176,31890
177,33460
178,32300
179,32880
180,32550
181,32470
182,32790
183,32710
184,32900
185,33170
186,32240
187,33180
188,32310
189,32760
190,32650
191,32830
192,33029
193,32529
194,32470
195,34530
196,31170
197,33130
198,32420
199,32510
200,33100
201,32470
202,32690
203,32870
204,32659
205,32599
206,32890
207,33210
208,32520
209,32630
210,34300
211,32920
212,31129
213,32690
214,32500
215,33020
216,32570
217,36090
218,29950
219,32160
220,32670
221,32750
222,33200
223,32290
224,32919
225,32560
226,32760
227,33010
228,32500
229,32799
230,32851
231,32520
232,32750
233,32830
234,32730
235,33950
236,32120
237,32950
238,32210
239,32250
240,33550
241,32130
242,32840
243,32660
244,33429
245,34190
246,30800
247,32710
248,33180
249,32169
250,32719
251,32780
252,30980
253,34450
254,32820
255,34660
256,31120
257,32460
258,32700
259,32740
260,32710
261,33129
262,32411
263,32590
264,32840
265,32820
266,33040
267,30510
268,34690
269,33839
270,32300
271,32090
272,32730
273,32590
274,32619
275,32791
276,32960
277,32730
278,37290
279,44920
280,33480
281,32160
282,32670
283,32390
284,32560
285,32840
286,32660
287,32849
288,32879
289,32590
290,32640
291,33260
292,32280
293,32920
294,32499
295,32710
296,32710
297,35240
298,30540
299,32589
300,32599
301,34650
302,33070
303,31220
304,32080
305,32750
306,33079
307,32440
308,37830
309,28710
310,31860
311,32809
312,32960
313,32200
314,33100
315,32400
316,33140
317,32570
318,32629
319,32960
320,32580
321,32800
322,32600
323,32790
324,32749
325,32580
326,32759
327,33420
328,32240
329,32650
330,32920
331,33589
332,32189
333,32260
334,32660
335,32800
336,33160
337,32130
338,33489
339,33289
340,31380
341,33360
342,33200
343,32430
344,32180
345,32850
346,32950
347,32220
348,33210
349,32660
350,32560
351,32830
352,33270
353,32990
354,32600
355,32190
356,32540
357,33429
358,31790
359,32980
360,33120
361,32590
362,34460
363,33109
364,30709
365,32740
366,32970
367,32870
368,32070
369,37139
370,29311
371,32090
372,33220
373,32270
374,32590
375,32859
376,32531
377,32730
378,33500
379,32220
380,32440
381,35000
382,30900
383,34670
384,30740
385,32650
386,32830
387,34590
388,32160
389,31460
390,32910
391,32660
392,33360
393,32350
394,32369
395,32691
396,32610
397,32490
398,33370
399,32450
400,33389
401,32300
402,36250
403,30840
404,50530
405,30240
406,32339
407,32531
408,32720
409,32580
410,32690
411,33010
412,32490
413,32770
414,32759
415,32740
416,32660
417,34810
418,28980
419,34549
420,32691
421,32820
422,32740
423,32780
424,35120
425,33050
426,30340
427,32379
428,32710
429,32830
430,35260
431,31740
432,31880
433,32829
434,31970
435,32710
436,33830
437,32440
438,32029
439,32740
440,32630
441,33180
442,32390
443,32720
444,32640
445,32779
446,32619
447,32850
448,33370
449,32190
450,32800
451,32630
452,33729
453,32520
454,31910
455,32700
456,33110
457,32310
458,33210
459,32490
460,36820
461,29030
462,32490
463,33000
464,32479
465,32599
466,32730
467,34350
468,31260
469,32620
470,32800
471,33020
472,32500
473,32600
474,33810
475,32300
476,32200
477,32819
478,33229
479,32120
480,32790
481,32990
482,33920
483,32070
484,31840
485,32590
486,33130
487,32510
488,32570
489,33439
490,32420
491,33180
492,31950
493,34210
494,31790
495,32549
496,32669
497,33900
498,32150
499,32110
500,32840
501,32700
502,32790
503,32700
504,32770
505,32730
506,32710
507,32560
508,33449
509,32129
510,32719
511,34600
512,31050
513,32720
514,34650
515,33069
516,30769
517,32830
518,32460
519,33740
520,32590
521,31830
522,33289
523,32670
524,32360
525,32610
526,32770
527,32670
528,33330
529,32489
530,32450
531,32700
532,33160
533,32380
534,32909
535,32599
536,32720
537,32650
538,33520
539,32410
540,32450
541,32600
542,33100
543,32640
544,32950
545,32340
546,32690
547,32919
548,32509
549,32610
550,34000
551,32400
552,32650
553,33959
554,31440
555,32270
556,33240
557,32230
558,32790
559,32550
560,32839
561,32709
562,32840
563,32460
564,32860
565,32760
566,32699
567,32669
568,33170
569,32450
570,32550
571,32940
572,33699
573,32620
574,31989
575,34170
576,34190
577,46410
578,32669
579,32549
580,32680
581,32800
582,33190
583,32020
584,32870
585,33260
586,32470
587,32310
588,33530
589,32280
590,32810
591,32670
592,33009
593,32380
594,32760
595,32860
596,32620
597,32890
598,33100
599,32419
600,32610
601,33530
602,32640
603,32070
604,32860
605,32309
606,32840
607,33040
608,32450
609,32860
610,32729
611,32540
612,32820
613,33280
614,32420
615,32630
616,33250
617,32189
618,32710
619,32630
620,32890
621,32700
622,33029
623,32309
624,33970
625,32310
626,31980
627,32780
628,33040
629,32399
630,32939
631,32490
632,32910
633,32650
634,32720
635,32769
636,33191
637,34070
638,31370
639,35420
640,32150
641,30980
642,31949
643,36049
644,32680
645,30270
646,32540
647,32320
648,32699
649,32680
650,33139
651,32480
652,32650
653,33320
654,32350
655,32499
656,32869
657,32650
658,36490
659,32150
660,30750
661,31689
662,32569
663,33670
664,32350
665,32220
666,32470
667,34800
668,31500
669,32110
670,32750
671,32880
672,32580
673,34670
674,47779
675,31959
676,33670
677,32180
678,32740
679,32710
680,32690
681,36110
682,29890
683,32130
684,32760
685,32670
686,33099
687,32399
688,32720
689,33330
690,32300
691,32620
692,32859
693,33099
694,34130
695,31080
696,32480
697,33000
698,32319
699,33709
700,32240
701,32400
702,32710
703,32910
704,34839
705,32329
706,31150
707,32770
708,32560
709,32830
710,33080
711,32540
712,32980
713,32160
714,33080
715,33010
716,32310
717,32489
718,33600
719,33219
720,31730
721,32490
722,33680
723,33420
724,31209
725,32609
726,33010
727,33850
728,32550
729,31980
730,32609
731,32471
732,32949
733,32700
734,35340
735,30540
736,32430
737,33530
738,32510
