0,79969
1,53380
2,48140
3,48220
4,49060
5,49010
6,48780
7,49240
8,49119
9,48750
10,49130
11,48960
12,49099
13,48950
14,49200
15,50260
16,48170
17,52250
18,48890
19,48830
20,66620
21,47760
22,44500
23,85379
24,46270
25,49000
26,48470
27,49370
28,48860
29,49200
30,49220
31,49300
32,48860
33,50120
34,47950
35,49129
36,49050
37,48720
38,48950
39,48910
40,50029
41,48310
42,49100
43,49060
44,49429
45,51840
46,46340
47,49159
48,48910
49,49120
50,49280
51,49160
52,48990
53,48690
54,49600
55,49070
56,48879
57,101160
58,46449
59,49730
60,52440
61,44950
62,49099
63,49940
64,48080
65,49160
66,49210
67,48920
68,48960
69,49170
70,49180
71,49000
72,49440
73,49040
74,49019
75,50820
76,47530
77,49230
78,48589
79,54339
80,44250
81,48890
82,49279
83,49089
84,48900
85,49470
86,48880
87,49099
88,48840
89,49260
90,49309
91,48779
92,49600
93,48610
94,32960
95,49409
96,48810
97,48930
98,49110
99,49449
100,49840
101,49700
102,47829
103,48839
104,49130
105,49150
106,32390
107,49249
108,49120
109,49230
110,32600
111,49110
112,49160
113,49370
114,48770
115,49810
116,48069
117,52460
118,46550
119,49150
120,48889
121,50040
122,48500
123,48770
124,49249
125,49300
126,48790
127,49569
128,48680
129,49250
130,49370
131,48959
132,48980
133,49030
134,48830
135,49640
136,48799
137,49120
138,49260
139,50950
140,49190
141,54490
142,60510
143,48960
144,46829
145,49180
146,48950
147,49400
148,48750
149,49200
150,49080
151,49049
152,49140
153,49280
154,48800
155,50849
156,49409
157,49220
158,49040
159,48989
160,47059
161,52590
162,45870
163,48849
164,49630
165,48980
166,49120
167,49830
168,48160
169,49320
170,49490
171,48619
172,49140
173,51710
174,46900
175,48780
176,48889
177,49300
178,48860
179,52100
180,48840
181,46550
182,49770
183,48459
184,49109
185,50390
186,48030
187,48799
188,50899
189,47780
190,48690
191,49040
192,49269
193,48840
194,49340
195,49350
196,48890
197,50010
198,49950
199,47140
200,49620
201,48640
202,49630
203,48480
204,49319
205,48900
206,48860
207,32900
208,48929
209,49320
210,48950
211,32860
212,49500
213,48790
214,49050
215,49740
216,49070
217,49639
218,47920
219,33940
220,47840
221,49280
222,49330
223,53490
224,44669
225,49279
226,48560
227,49070
228,49519
229,49350
230,49310
231,48590
232,48950
233,49380
234,48730
235,50510
236,47790
237,49529
238,48760
239,49190
240,49249
241,52290
242,46770
243,48540
244,49499
245,50020
246,47700
247,49160
248,49689
249,48510
250,48730
251,49240
252,48850
253,49070
254,50310
255,47990
256,49120
257,49070
258,49580
259,48770
260,49629
261,48730
262,50050
263,47920
264,49889
265,48680
266,49110
267,48690
268,49220
269,49230
270,49510
271,48410
272,49499
273,48810
274,49380
275,48800
276,49610
277,48959
278,48920
279,49240
280,49209
281,49060
282,49100
283,48800
284,53679
285,45620
286,48420
287,48930
288,48950
289,49579
290,49630
291,48660
292,49730
293,48079
294,49050
295,49010
296,49060
297,49190
298,48899
299,49320
300,50010
301,50749
302,46550
303,49040
304,49070
305,49769
306,49119
307,48930
308,49030
309,48480
310,50689
311,48030
312,49850
313,48030
314,49380
315,49000
316,50980
317,47559
318,48680
319,32800
320,49340
321,49179
322,48760
323,49070
324,49010
325,53669
326,45050
327,48940
328,49270
329,49300
330,48700
331,49000
332,49380
333,49170
334,48760
335,49470
336,49260
337,48810
338,49060
339,48990
340,49500
341,49110
342,48989
343,48750
344,49360
345,48770
346,49800
347,48610
348,49140
349,49030
350,48929
351,49860
352,48530
353,48889
354,48990
355,49560
356,48980
357,48909
358,49270
359,49120
360,49630
361,48850
362,48939
363,49760
364,50300
365,47300
366,50019
367,48460
368,49750
369,48370
370,48929
371,48910
372,49690
373,51569
374,46410
375,49160
376,49060
377,49249
378,48849
379,48910
380,49380
381,49970
382,48599
383,48820
384,49290
385,48620
386,53389
387,45410
388,49690
389,48150
390,48959
391,49020
392,49250
393,49180
394,49000
395,49090
396,50100
397,48140
398,49410
399,48930
400,48780
401,33090
402,48909
403,49279
404,49310
405,50750
406,47179
407,50059
408,48520
409,49460
410,48530
411,49120
412,49950
413,48130
414,49280
415,48960
416,49840
417,48480
418,49140
419,49009
420,49000
421,49520
422,48649
423,49490
424,49800
425,48320
426,49510
427,48759
428,49260
429,72310
430,42710
431,48460
432,48970
433,49300
434,49200
435,48629
436,49420
437,49000
438,49260
439,48830
440,49080
441,49710
442,48660
443,49380
444,50700
445,47210
446,50100
447,48149
448,49620
449,48580
450,48840
451,49220
452,49190
453,49190
454,49379
455,49040
456,49210
457,49040
458,49139
459,48770
460,49180
461,49110
462,49059
463,49000
464,49220
465,51320
466,48899
467,47300
468,49930
469,48270
470,48919
471,49420
472,48920
473,48960
474,49359
475,48919
476,49050
477,49010
478,49099
479,49330
480,49200
481,48890
482,49350
483,48860
484,50810
485,47540
486,49460
487,48420
488,51670
489,46690
490,48879
491,49820
492,48480
493,49280
494,32779
495,48989
496,49080
497,49310
498,48950
499,49349
500,49070
501,51130
502,47060
503,49299
504,48780
505,49260
506,50320
507,49450
508,48540
509,48920
510,48829
511,48439
512,49170
513,49100
514,49489
515,48820
516,49020
517,49030
518,49520
519,48729
520,48650
521,33120
522,49330
523,48779
524,32880
525,32930
526,50150
527,47840
528,49060
529,49040
530,52260
531,46260
532,50540
533,47400
534,49330
535,49159
536,48860
537,49380
538,48950
539,48979
540,32600
541,49310
542,49170
543,49230
544,48740
545,49270
546,48890
547,50860
548,47470
549,49640
550,48710
551,49810
552,48649
553,48980
554,48980
555,49190
556,48930
557,51759
558,46790
559,48790
560,50020
561,48450
562,49550
563,48640
564,48920
565,48769
566,33000
567,49220
568,48909
569,49669
570,48620
571,49160
572,54070
573,44280
574,49190
575,48820
576,32910
577,49389
578,48870
579,48990
580,49090
581,49219
582,48850
583,49290
584,49350
585,48939
586,48890
587,48920
588,33250
589,48939
590,48930
591,49120
592,49600
593,49529
594,48229
595,49650
596,48920
597,48649
598,49170
599,49090
600,32600
601,49249
602,50099
603,48330
604,49120
605,49109
606,48780
607,49860
608,48700
609,48949
610,48970
611,51390
612,46810
613,54899
614,43760
615,48830
616,49810
617,48690
618,48950
619,49590
620,48700
621,49040
622,49509
623,48840
624,48780
625,49139
626,49240
627,49150
628,48790
629,51949
630,47279
631,48330
632,49760
633,48440
634,49709
635,48480
636,48870
637,49840
638,48609
639,49270
640,48980
641,49080
642,49409
643,48490
644,32870
645,48980
646,32800
647,32880
648,48879
649,49420
650,49170
651,48960
652,50709
653,48530
654,48480
655,49559
656,48610
657,49150
658,48640
659,49209
660,50559
661,47820
662,49470
663,48769
664,50010
665,48540
666,48480
667,49670
668,48759
669,49340
670,48920
671,49039
672,49920
673,48340
674,66969
675,48900
676,48710
677,48830
678,48319
679,49270
680,49090
681,49150
682,49380
