0,636957
1,626527
2,578627
3,580117
4,597667
5,598147
6,582877
7,579557
8,584997
9,567978
10,572197
11,603006
12,588708
13,575858
14,592227
15,596247
16,566187
17,590847
18,599067
19,583547
20,582517
21,581887
22,583867
23,567827
24,591647
25,596227
26,596317
27,589847
28,584197
29,594027
30,573787
31,588826
32,582037
33,591337
34,584017
35,578027
36,577307
37,585057
38,587767
39,573597
40,577467
41,588507
42,581007
43,579877
44,581327
45,579498
46,578848
47,583297
48,585347
49,583787
50,589117
51,594467
52,577167
53,572447
54,584127
55,602597
56,578227
57,600837
58,587467
59,593997
60,579047
61,587317
62,583867
63,594047
64,562747
65,587586
66,594628
67,584818
68,579017
69,584997
70,584537
71,568157
72,597167
73,595837
74,586067
75,582967
76,580607
77,584277
78,578657
79,590547
80,582007
81,582178
82,583188
83,585957
84,590517
85,581527
86,599567
87,614277
88,586607
89,586517
90,592027
91,573827
92,584687
93,599787
94,585257
95,580867
96,591937
97,606397
98,564237
99,573907
100,595227
101,579397
102,583277
103,592377
104,601157
105,577987
106,597957
107,594557
108,588477
109,793627
110,623236
111,627987
112,635917
113,631257
114,620826
115,624997
116,616166
117,620847
118,619177
119,610777
120,623847
121,627857
122,616107
123,825436
124,582828
125,583837
126,585487
127,584477
128,583257
129,583877
130,580907
131,577217
132,582837
133,588727
134,581187
135,592247
136,586877
137,590087
138,581167
139,602997
140,578427
141,584426
142,654487
143,583057
144,584477
145,603527
146,584477
147,580747
148,586828
149,585106
150,597746
151,592517
152,598506
153,577306
154,590918
155,589627
156,579457
157,584937
158,577857
159,579707
160,580827
161,575677
162,593437
163,584697
164,587807
165,586097
166,595257
167,587037
168,597597
169,588127
170,574477
171,583566
172,578487
173,590497
174,591517
175,580927
176,582457
177,587217
178,590887
179,577137
180,587967
181,587317
182,580967
183,585127
184,577347
185,592827
186,584127
187,582067
188,574337
189,577167
190,583037
191,585427
192,596097
193,586747
194,582097
195,590317
196,585137
197,579077
198,585837
199,582697
200,587357
201,576207
202,583387
203,598087
204,585677
205,580748
206,579366
207,578377
208,576707
209,591297
210,585547
211,584297
212,589047
213,578537
214,587527
215,588257
216,583027
217,587367
218,589677
219,582347
220,583087
221,597077
222,598387
223,585387
224,591677
225,580237
226,591557
227,583868
228,586927
229,576337
230,571457
231,584517
232,600967
233,582457
234,585457
235,590047
236,582397
237,578867
238,589177
239,592717
240,581597
241,580567
242,577958
243,581586
244,579806
245,581877
246,591027
247,586947
248,593847
249,585397
250,596217
251,585817
252,588347
253,586927
254,584307
255,582687
256,593177
257,595587
258,566547
259,589847
260,588197
261,590467
262,585747
263,587077
264,584847
265,583566
266,578367
267,586867
268,583847
269,566997
270,585957
271,590297
272,581417
273,583377
274,576297
275,589507
276,586287
277,592047
278,584987
279,579957
280,586537
281,575868
282,585517
283,583538
284,585327
285,583997
286,566827
287,586827
288,585477
289,587047
290,591177
291,594817
292,587617
293,582647
294,823646
295,630457
296,607407
297,621027
298,629406
299,635767
300,619317
301,618007
302,637417
303,628397
304,623427
305,639276
306,624827
307,610157
308,617277
309,623777
310,626367
311,634997
312,627446
313,615667
314,625507
315,628957
316,793336
317,587877
318,593587
319,583427
320,578447
321,584517
322,611787
323,560827
324,589737
325,594567
326,583637
327,577117
328,609906
329,639386
330,582037
331,593147
332,586707
333,571038
334,570257
335,583737
336,584297
337,578497
338,576247
339,575147
340,581527
341,599767
342,580017
343,581007
344,578867
345,578027
346,573918
347,585677
348,584746
349,580688
350,581777
351,606367
352,584837
353,595417
354,586677
355,587507
356,581247
357,584347
358,586347
359,592787
360,580517
361,580877
362,585757
363,606107
364,585487
365,595507
366,593427
367,590087
368,584217
369,591607
370,582137
371,567957
372,580897
373,580427
374,586867
375,582737
376,577477
377,579927
378,577917
379,586517
380,587367
381,596207
382,584777
383,576077
384,579367
385,581937
386,585746
387,591977
388,595057
389,583347
390,581287
391,594537
392,595327
393,568447
394,587457
395,600857
396,585767
397,577677
398,600737
399,586017
400,573507
401,584077
402,576987
403,588077
404,584067
405,580137
406,583308
407,584468
408,577007
409,564417
410,600807
411,607397
412,581237
413,576857
414,580017
415,574597
416,579817
417,589477
418,582937
419,579957
420,582108
421,584786
422,600537
423,601517
424,588317
425,580246
426,583697
427,593007
428,590117
429,585147
430,588347
431,581667
432,576977
433,587757
434,582867
435,587407
436,585187
437,588697
438,586357
439,594147
440,579767
441,577288
442,581597
443,574408
444,579437
445,583997
446,571007
447,584917
448,579227
449,568327
450,588747
451,602287
452,592857
453,577177
454,582407
455,586467
456,586497
457,583368
458,585357
459,586737
460,578187
461,583947
462,588817
463,574107
464,585117
465,596967
466,582837
467,583247
468,588717
469,584067
470,569297
471,585407
472,591247
473,583028
474,580788
475,582877
476,589637
477,584647
478,583217
479,575297
480,586727
481,601777
482,586467
483,581187
484,579657
485,578067
486,755886
487,612767
488,620907
489,628337
490,632527
491,647367
492,615526
493,613977
494,634657
495,621747
496,617257
497,629837
498,621177
499,623297
500,833696
501,589437
502,578067
503,566978
504,582826
505,581366
506,594277
507,591467
508,585297
509,586037
510,582657
511,573277
512,581897
513,592967
514,583127
515,624987
516,586337
517,585607
518,597567
519,581467
520,580547
521,582917
522,606307
523,585137
524,588637
525,588957
526,591117
527,588397
528,586107
529,588037
530,577228
531,579178
532,587517
533,585157
534,591577
535,601217
536,584027
537,584897
538,589357
539,592797
540,581837
541,593707
542,580117
543,579647
544,581677
545,591907
546,589337
547,587597
548,579718
549,582346
550,591628
551,591486
552,590397
553,587806
554,576888
555,585387
556,578927
557,587307
558,598427
559,579237
560,588447
561,595787
562,592207
563,583387
564,586057
565,586017
566,583467
567,578757
568,572497
569,571437
570,581858
571,569937
572,592797
573,588177
574,593707
575,586747
576,582457
577,587177
578,593947
579,571587
580,575717
581,597077
582,592517
583,579357
584,590537
585,585517
586,569667
587,581026
588,596066
589,581608
590,578837
591,589487
592,595227
593,568467
594,589417
595,598667
596,586927
597,579827
598,592977
599,601327
600,585757
601,584867
602,588577
603,583637
604,585877
605,592257
606,598237
607,574867
608,591028
609,591017
610,581437
611,585417
612,582468
613,588908
614,565167
615,593657
616,589637
617,582397
618,579517
619,600777
620,573757
621,581017
622,596987
623,587147
624,577827
625,595317
626,580887
627,600717
628,590197
629,601307
630,579247
631,590046
632,586308
633,581668
634,565177
635,586667
636,597057
637,584397
638,594017
639,577417
640,585907
641,568417
642,586907
643,591347
644,594507
645,579537
646,581537
647,577897
648,577877
649,577057
650,575598
651,583567
652,594167
653,577567
654,591917
655,586927
656,591597
657,574467
658,580227
659,579327
660,583277
661,569147
662,569277
663,600646
664,595897
665,580517
666,589068
667,592127
668,572567
669,577567
670,598617
671,797356
672,627517
673,630007
674,622646
675,627527
676,616277
677,619027
678,617677
679,624157
680,632346
681,635417
682,614297
683,607897
684,635447
685,625287
686,600267
687,608467
688,778656
689,594377
690,581387
691,585087
692,588617
693,585137
694,580807
695,580587
696,566087
697,590947
698,581887
699,586497
700,584097
701,609757
702,573208
703,566717
704,590147
705,595457
706,576347
707,586367
708,582207
709,583217
710,583557
711,595627
712,585307
713,583257
714,580107
715,607357
716,568727
717,596687
718,598737
719,580887
720,578537
721,585267
722,583357
723,578627
724,602957
725,592437
726,585657
727,583937
728,588147
729,587937
730,563387
731,587577
732,583507
733,585247
734,594807
735,589917
736,578717
737,576907
738,593608
739,588957
740,571667
741,586547
742,578727
743,582167
744,582367
745,587297
746,588767
747,589567
748,584667
749,582537
750,579797
751,587717
752,580977
753,575488
754,583237
755,583217
756,602846
757,567897
758,586157
759,604237
760,581737
761,585527
762,592917
763,581297
764,578347
765,586877
766,582437
767,576037
768,576887
769,578537
770,587587
771,572037
772,582597
773,585047
774,585047
775,585057
776,584517
777,582507
778,580937
779,589357
780,583537
781,581977
782,603247
783,594647
784,582757
785,579677
786,579707
787,571758
788,577897
789,592506
790,584928
791,580957
792,581097
793,596357
794,598777
795,570427
796,583407
797,579297
798,584917
799,575947
800,597157
801,584607
802,582787
803,584897
804,583397
805,592267
806,606787
807,583748
808,590337
809,588177
810,581617
811,580067
812,597967
813,587227
814,575777
815,585777
816,605467
817,603097
818,582657
819,580557
820,593587
821,588807
822,581557
823,582197
824,580057
825,566817
826,571537
827,590917
828,578888
829,582937
830,578117
831,589487
832,573317
833,573157
834,595187
835,591047
836,579507
837,584487
838,582227
839,582777
840,602337
841,583797
842,574647
843,581878
844,589077
845,585068
846,581357
847,586588
848,588827
849,579287
850,574707
851,585897
852,581857
853,582467
854,585077
855,581967
856,581317
857,788296
858,621677
859,619067
