0,232068
1,231669
2,221159
3,224839
4,229169
5,221809
6,220079
7,218349
8,219529
9,198919
10,206949
11,201799
12,201139
13,196679
14,195109
15,204419
16,199409
17,199499
18,200279
19,204369
20,215109
21,204559
22,209029
23,206639
24,203809
25,215729
26,198699
27,206679
28,217089
29,212819
30,209508
31,198779
32,202330
33,203979
34,210288
35,205199
36,203299
37,203030
38,203339
39,206509
40,204239
41,203819
42,209519
43,202919
44,209989
45,214749
46,208259
47,205879
48,202029
49,215269
50,208429
51,198259
52,205349
53,202439
54,206419
55,206649
56,206849
57,206238
58,210410
59,205119
60,202950
61,204499
62,211718
63,210719
64,205929
65,203249
66,203119
67,204579
68,208349
69,211589
70,207719
71,207229
72,202729
73,204169
74,196529
75,202799
76,207099
77,203099
78,198689
79,202839
80,207449
81,207659
82,201549
83,214819
84,207039
85,205129
86,202878
87,203750
88,212828
89,201359
90,207228
91,202388
92,215159
93,206349
94,194969
95,202299
96,215259
97,207879
98,204889
99,203709
100,260719
101,205179
102,201159
103,203659
104,206709
105,207219
106,202659
107,210769
108,201268
109,205379
110,207619
111,202628
112,212449
113,204059
114,203549
115,209839
116,211649
117,208079
118,197569
119,204399
120,205689
121,224929
122,206039
123,205079
124,209139
125,204519
126,209379
127,196459
128,204079
129,199579
130,204679
131,203099
132,205059
133,200579
134,211178
135,203030
136,207810
137,204868
138,203999
139,211869
140,203549
141,209529
142,204139
143,201749
144,208699
145,203059
146,216989
147,207269
148,197709
149,205389
150,213879
151,208409
152,202839
153,201859
154,203629
155,208169
156,205529
157,203939
158,203229
159,201949
160,211338
161,204159
162,204199
163,211850
164,204370
165,204838
166,211689
167,206869
168,205079
169,203509
170,207769
171,203519
172,202739
173,209349
174,206199
175,208869
176,204589
177,201719
178,211619
179,202459
180,211219
181,204509
182,202519
183,208319
184,210129
185,215399
186,208179
187,202150
188,202879
189,207588
190,204288
191,200479
192,203630
193,202888
194,207339
195,201259
196,201129
197,212389
198,206379
199,206079
200,204189
201,203009
202,203079
203,203979
204,211649
205,209199
206,204219
207,205289
208,207269
209,211709
210,201959
211,201789
212,210439
213,204068
214,211199
215,195208
216,203779
217,203539
218,210539
219,207108
220,212448
221,212899
222,202919
223,204089
224,207559
225,195199
226,207829
227,210109
228,212209
229,202569
230,202799
231,211309
232,205399
