0,15440
1,15380
2,14950
3,14460
4,14470
5,14510
6,14670
7,14469
8,14549
9,14429
10,14809
11,14480
12,14480
13,14610
14,14590
15,14700
16,14520
17,14450
18,14620
19,14440
20,14500
21,14629
22,14569
23,14660
24,14460
25,14600
26,14590
27,14430
28,14580
29,14580
30,14630
31,14590
32,14490
33,14430
34,14780
35,14410
36,14480
37,14651
38,14580
39,14550
40,14410
41,14400
42,14720
43,14420
44,14690
45,14680
46,14570
47,14640
48,14400
49,14400
50,14899
51,14431
52,14480
53,14630
54,14600
55,14500
56,14410
57,14410
58,14990
59,14430
60,14520
61,14610
62,14640
63,14570
64,14589
65,14500
66,14640
67,14449
68,14439
69,14620
70,14700
71,14440
72,14470
73,14430
74,14850
75,14400
76,14730
77,15520
78,15050
79,15520
80,15391
81,14489
82,14630
83,14450
84,14480
85,14440
86,14620
87,14500
88,14510
89,14470
90,14700
91,14450
92,14500
93,14650
94,14649
95,14380
96,14471
97,14530
98,14840
99,14480
