0,14840
1,14730
2,14769
3,14520
4,14740
5,14631
6,14660
7,14470
8,14610
9,14490
10,14730
11,14430
12,14420
13,14640
14,14750
15,14600
16,14470
17,14379
18,14580
19,14631
20,14460
21,14600
22,14670
23,14500
24,14370
25,14510
26,14630
27,14440
28,14350
29,14390
30,14710
31,14350
32,14440
33,14409
34,14799
35,14370
36,14470
37,14720
38,14560
39,14390
40,14410
41,14410
42,16910
43,13260
44,14770
45,14650
46,14709
47,14620
48,14491
49,14380
50,14630
51,14580
52,14430
53,14610
54,14700
55,14450
56,14480
57,14370
58,14480
59,14580
60,14400
61,14440
62,14671
63,14460
64,14590
65,14400
66,14520
67,14430
68,14480
69,14700
70,14680
71,14440
72,14410
73,14500
74,14890
75,14491
76,14540
77,14460
78,14629
79,14530
80,14380
81,14480
82,14660
83,14460
84,14510
85,14800
86,14720
87,14380
88,14440
89,14360
90,14769
91,14489
92,14359
93,14510
94,14550
95,14780
96,14490
97,14480
98,14820
99,14430
