0,15000
1,14619
2,14950
3,14460
4,14560
5,14670
6,15130
7,14880
8,14750
9,14390
10,14610
11,14690
12,14410
13,14489
14,14720
15,14631
16,14539
17,14410
18,14640
19,14630
20,14450
21,14510
22,14820
23,14550
24,14540
25,15200
26,14500
27,14429
28,14451
29,14500
30,15060
31,14480
32,15980
33,15710
34,15780
35,15620
36,16210
37,16020
38,16810
39,16100
40,15289
41,16009
42,14209
43,14639
44,14370
45,14470
46,14920
47,14480
48,16060
49,16000
50,16310
51,16030
52,15530
53,17070
54,15460
55,15720
56,15829
57,14759
58,14560
59,14420
60,14400
61,14410
62,14620
63,15260
64,16440
65,14530
66,16060
67,14690
68,15090
69,15400
70,16020
71,14660
72,16060
73,14610
74,14480
75,14340
76,14370
77,14470
78,16410
79,14830
80,15980
81,16939
82,16920
83,15271
84,16019
85,15640
86,17030
87,14850
88,15820
89,14340
90,14500
91,14610
92,14440
93,15680
94,16420
95,14370
96,15940
97,14600
98,16039
99,15560
